isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7322410002,322410,HANARO K고배당,FnGuide 고배당 알파 지수,23350,2.21,111419215,38978316830,normal,주식-국내,가능(검수전),pass,20260814,HANARO,가능,확인완료(일치),가능,공식확인
KR7325010007,325010,KODEX 성장주,FnGuide 성장 지수(PR),43780,1.34,709565095,129234813589,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7325020006,325020,KODEX 배당가치,FnGuide SLV 배당가치 지수,30040,1.92,457514025,91681673650,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7326230000,326230,RISE 내수주플러스,FnGuide 내수주플러스 지수,11540,1.58,3078925,7285644250,normal,주식-국내,가능(검수전),fail,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7326240009,326240,RISE IT플러스,FnGuide IT플러스 지수,44990,2.37,388228435,112753076424,normal,주식-국내,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7328370002,328370,PLUS 코스피TR,코스피 TR,39090,2.09,81598840,118731947494,normal,주식-국내,가능(검수전),pass,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR7329200000,329200,TIGER 리츠부동산인프라,FnGuide 리츠부동산인프라,4135,1.47,11470417575,1533879200536,normal,리츠·인프라,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7329650006,329650,KODEX TRF3070,FnGuide TRF 3070 지수,14230,0.14,467465665,235174712813,normal,혼합·자산배분,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7329660005,329660,KODEX TRF5050,FnGuide TRF 5050 지수,18190,0.25,714777925,85512031647,normal,혼합·자산배분,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7329670004,329670,KODEX TRF7030,FnGuide TRF 7030 지수,22620,0.15,265448956,90426987957,normal,혼합·자산배분,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7329750004,329750,TIGER 미국달러단기채권액티브,KIS U.S. TREASURY BOND 0-1Y 지수(총수익),13380,-0.15,2832485914,637822442433,normal,채권,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7332500008,332500,ACE 200TR,코스피 200 TR,74090,2.65,3846027175,166554293860,normal,주식-국내,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7332610005,332610,PLUS 미국단기회사채(AAA~A),ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),128995,-0.28,116542735,12411625798,normal,채권,가능(검수전),pass,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR7332620004,332620,PLUS 미국장기우량회사채,ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),90785,0.10,83820465,16981737306,normal,채권,가능(검수전),pass,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR7332930007,332930,HANARO 200TR,코스피 200 TR,144585,2.73,200451750,204939278518,normal,주식-국내,가능(검수전),pass,20260814,HANARO,가능,확인완료(일치),가능,공식확인
KR7332940006,332940,HANARO MSCI Korea TR,MSCI Korea TR Index,49355,3.65,18308255,115016442565,normal,주식-국내,가능(검수전),pass,20260814,HANARO,가능,확인완료(일치),가능,공식확인
KR7334690005,334690,RISE 팔라듐선물(H),S&P GSCI Palladium Excess Return Index,5935,-3.73,36949447,4053603256,normal,원자재,불가,fail,20260814,RISE,불가,확인완료(일치),불가,공식확인
KR7334700002,334700,RISE 팔라듐선물인버스(H),S&P GSCI Palladium Excess Return Index,3380,3.52,2559780,2097349110,inverse,원자재,불가,fail,20260814,RISE,불가,확인완료(일치),불가,공식확인
KR7336160007,336160,RISE 금융채액티브,KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),100390,-0.02,1607155,50800203852,normal,채권,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7337120000,337120,KODEX 멀티팩터,FnGuide 멀티팩터 지수,35135,2.14,3138785,20535275221,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7337140008,337140,KODEX 코스피대형주,코스피 대형주,36780,2.68,1519559800,79306404592,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7337150007,337150,KODEX 200exTOP,코스피 200 초대형제외 지수,26445,2.88,22238555,15554591572,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7337160006,337160,KODEX 200ESG,코스피 200 ESG 지수,48820,2.60,998586667,165762095184,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7341850006,341850,TIGER 리츠부동산인프라채권,KIS 리츠부동산인프라채권PR 지수,4645,0.98,246428411,9212470558,normal,채권,가능(검수전),fail,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7352540009,352540,KODEX 일본부동산리츠(H),Tokyo Stock Exchange REIT Index,11350,-0.18,92048370,38978247754,normal,리츠·인프라,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7352560007,352560,KODEX 미국부동산리츠(H),Dow Jones U.S. Real Estate PR Index,12600,1.65,450482900,34683346817,normal,리츠·인프라,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7354240004,354240,RISE 미국고정배당우선증권,ICE BofAML Core Plus Fixed Rate Preferred Securities Index(PR),10900,0.41,59016860,11969118873,normal,주식-해외,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7354350001,354350,HANARO 글로벌럭셔리S&P(합성),S&P Global Luxury Index,20445,-0.39,8163428,10718893647,normal,주식-해외,가능(검수전),pass,20260814,HANARO,가능,확인완료(일치),가능,공식확인
KR7354500001,354500,ACE 코스닥150,코스닥 150,14980,0.20,4445333892,158756439922,normal,주식-국내,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7356540005,356540,ACE 종합채권(AA-이상)액티브,KIS 종합채권 AA-이상 총수익 지수(Total return Index),101020,0.04,48482570,994388097295,normal,채권,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7357870005,357870,TIGER CD금리투자KIS(합성),KIS CD Index(총수익),57915,0.02,12490127216,3547979667273,normal,금리·파킹,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7359210002,359210,KODEX 코스피TR,코스피 TR,36145,2.39,791424134,88372400454,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7360140008,360140,KODEX 200롱코스닥150숏선물,코스피200 롱 100% 코스닥150 숏 100% 선물지수,21850,2.80,1256552446,46715859678,normal,주식-국내,불가,pass,20260814,KODEX,불가,확인완료(일치),불가,공식확인
KR7360150007,360150,KODEX 코스닥150롱코스피200숏선물,코스닥150 롱 100% 코스피200 숏 100% 선물지수,3245,-2.99,665126261,13702160032,normal,주식-국내,불가,pass,20260814,KODEX,불가,확인완료(일치),불가,공식확인
KR7360200000,360200,ACE 미국S&P500,S&P 500,27700,0.38,11516862519,4052696434893,normal,주식-해외,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7360750004,360750,TIGER 미국S&P500,S&P 500,27410,0.48,1089485184236,20795514358591,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7361580004,361580,RISE 200TR,코스피 200 TR,62580,2.65,2726270460,492509101225,normal,주식-국내,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7363510009,363510,SOL KIS단기통안채,KIS 단기통안채 Index(총수익),112030,-0.03,33833065,12433151900,normal,금리·파킹,가능(검수전),pass,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR7363570003,363570,KODEX 장기종합채권(AA-이상)액티브,"KAP 한국장기종합채권지수(AA-이상, 총수익)",85945,-0.06,74222525,232868121527,normal,채권,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7363580002,363580,KODEX 200IT TR,코스피200 정보기술 TR,57600,3.98,7579044785,244328960863,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7364690008,364690,KODEX 혁신기술테마액티브,코스피,40000,1.47,20117175,23541143763,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7364960005,364960,TIGER BBIG,KRX BBIG 지수,6865,1.33,211534155,82540069289,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7364970004,364970,TIGER 바이오TOP10,KRX 바이오 TOP 10 지수,7880,-0.38,8114743501,295060856314,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7364980003,364980,TIGER 2차전지TOP10,KRX 2차전지 TOP 10 지수,10280,3.58,20460021487,667026345936,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7364990002,364990,TIGER 게임TOP10,KRX 게임 TOP 10 지수,5085,2.31,558302461,22229177444,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7365000009,365000,TIGER 인터넷TOP10,KRX 인터넷 TOP 10 지수,3935,0.00,1024620250,40119729295,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7365040005,365040,TIGER AI코리아그로스액티브,코스피,36745,2.07,242127208,75637246642,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7365780006,365780,ACE 국고채10년,KIS 10년 국고채 지수 (총수익),82550,-0.02,341302026,531944570841,normal,채권,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7367380003,367380,ACE 미국나스닥100,NASDAQ 100,32410,0.76,39067441179,3542352171072,normal,주식-해외,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7367740008,367740,HANARO Fn5G산업,FnGuide 5G 산업 지수,43900,4.03,89528875,23397027682,normal,주식-국내,가능(검수전),pass,20260814,HANARO,가능,확인완료(일치),가능,공식확인
KR7367760006,367760,RISE 네트워크인프라,FnGuide 네트워크 인프라 지수,60460,3.26,16648120823,688898779876,normal,리츠·인프라,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7367770005,367770,RISE 수소경제테마,FnGuide 수소 경제 테마 지수,24200,2.15,809869169,125032309889,normal,주식-국내,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7368190005,368190,HANARO Fn K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,8335,2.33,8959440,26238408503,normal,주식-국내,가능(검수전),pass,20260814,HANARO,가능,확인완료(일치),가능,공식확인
KR7368590006,368590,RISE 미국나스닥100,NASDAQ 100,31455,0.82,14514972813,1579660995983,normal,주식-해외,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7368680005,368680,KODEX K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,8285,0.36,2008690,7433606826,normal,주식-국내,가능(검수전),fail,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7371150004,371150,RISE 차이나항셍테크,Hang Seng TECH Index,7120,-2.40,8427052,9406067067,normal,주식-해외,가능(검수전),fail,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7371160003,371160,TIGER 차이나항셍테크,Hang Seng TECH Index,7300,-1.95,2273048171,605478495142,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7371450008,371450,TIGER 글로벌클라우드컴퓨팅INDXX,Indxx Global Cloud Computing Index(PR),14700,4.44,584034047,21937450391,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7371460007,371460,TIGER 차이나전기차SOLACTIVE,Solactive China Electric Vehicle and Battery Index(PR),10935,-0.64,1251122144,804397599020,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7371470006,371470,TIGER 차이나바이오테크SOLACTIVE,Solactive China Biotech Index(PR),8780,-3.09,203472625,49170647467,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7371870007,371870,ACE 차이나항셍테크,Hang Seng TECH Index,7180,-1.64,18411200,11602551948,normal,주식-해외,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7372330001,372330,KODEX 차이나항셍테크,Hang Seng TECH Index,7270,-2.22,260663581,122053938013,normal,주식-해외,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7373490002,373490,KODEX 코리아혁신성장액티브,FnGuide K-이노베이션 지수,26405,1.17,32806740,14263499649,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7373790005,373790,KIWOOM 미국방어배당성장나스닥,Nasdaq US Low Volatility Dividend Achievers Index,16280,0.49,11679685,4532824558,normal,주식-해외,가능(검수전),fail,20260814,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7375270006,375270,RISE 글로벌데이터센터리츠(합성),Kelly Data Center & Tech Infrastructure Net Total Return Index,14545,0.00,22557730,9399930350,normal,리츠·인프라,가능(검수전),fail,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7375760006,375760,HANARO 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,24945,3.21,4349140,21912990859,normal,주식-해외,가능(검수전),pass,20260814,HANARO,가능,확인완료(일치),가능,공식확인
KR7375770005,375770,KODEX 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,25035,2.20,5020065,44452184669,normal,주식-해외,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7376410007,376410,TIGER 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,24850,2.03,80338844,22006866795,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7377990007,377990,TIGER Fn신재생에너지,FnGuide 신재생에너지 지수,25130,-1.02,2736220330,127099576078,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7379780000,379780,RISE 미국S&P500,S&P 500,23960,0.40,2786383256,1567588677113,normal,주식-해외,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7379790009,379790,RISE 유로스탁스50(H),EURO STOXX 50 Index,17940,0.90,417658045,18652817542,normal,주식-해외,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7379800006,379800,KODEX 미국S&P500,S&P 500,24910,0.44,737493490635,10209300556424,normal,주식-해외,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7379810005,379810,KODEX 미국나스닥100,NASDAQ 100,28185,0.79,598538815714,9377674720238,normal,주식-해외,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7380340000,380340,ACE 코리아AI테크핵심산업,FnGuide 코리아AI테크핵심산업지수 (Price Return),29845,2.63,1741813985,34986536977,normal,주식-국내,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7381170000,381170,TIGER 미국테크TOP10 INDXX,Indxx US Tech Top 10 Index,31875,0.71,20105916874,3889077795350,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7381180009,381180,TIGER 미국필라델피아반도체나스닥,PHLX Semiconductor Sector Index,45835,-0.54,69042797903,6150452265041,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7381560002,381560,HANARO Fn전기&수소차,FnGuide 전기&수소차 지수 (시장가격),18680,3.78,78912282,36157637516,normal,주식-국내,가능(검수전),pass,20260814,HANARO,가능,확인완료(일치),가능,공식확인
KR7381570001,381570,HANARO Fn친환경에너지,FnGuide 친환경에너지 지수 (시장가격),10335,0.05,48224630,8778688611,normal,주식-국내,가능(검수전),fail,20260814,HANARO,가능,확인완료(일치),가능,공식확인
KR7385510003,385510,KODEX 신재생에너지액티브,FnGuide K-신재생에너지 플러스 지수,39500,0.52,4315954350,331369432506,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7385520002,385520,KODEX 자율주행액티브,FnGuide K-미래차 지수,17150,4.13,148694088,35647643184,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7385540000,385540,RISE 종합채권(A-이상)액티브,KIS 종합채권 지수(A-이상)(총수익지수),102630,-0.03,327516257,1906287158845,normal,채권,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7385550009,385550,RISE 단기채권알파액티브,KIS 단기채권알파지수(AA-이상)(총수익지수),113995,0.01,95070255,344902671755,normal,채권,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7385560008,385560,RISE KIS국고채30년Enhanced,KIS 국고채30년Enhanced지수(시장가격),50685,0.25,1584118438,699091005372,normal,채권,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7385590005,385590,ACE ESG액티브,MSCI Korea Country ESG Leaders Custom Capped Price return Index,24195,2.70,88660840,54549852424,normal,주식-국내,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7385600002,385600,ACE 2차전지&친환경차액티브,FnGuide 친환경 자동차 밸류체인 지수,12560,3.72,126641977,18286046235,normal,주식-국내,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7385710009,385710,TIME K이노베이션액티브,KRX BBIG 지수,11295,0.80,66872665,11176188155,normal,주식-국내,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7385720008,385720,TIME 코스피액티브,코스피,25660,2.25,1903857159,388051119614,normal,주식-국내,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7387270002,387270,TIGER 글로벌이노베이션액티브,NASDAQ 100,25945,1.07,32275825,31068962832,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7387280001,387280,TIGER 퓨처모빌리티액티브,FnGuide 퓨처모빌리티 지수,12360,5.01,355505296,15993093385,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7388280000,388280,RISE K엔터&여행레저,FnGuide K엔터&여행레저 지수,7230,1.19,62199707,23613906055,normal,주식-국내,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7388420002,388420,RISE 비메모리반도체액티브,iSelect 비메모리반도체 지수(시장가격지수),27470,1.38,1476701963,240714433274,normal,주식-국내,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7390390003,390390,KODEX 미국반도체,MVIS US Listed Semiconductor 25 Index,56650,-0.19,39335789215,1332903201778,normal,주식-해외,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7390400000,390400,KODEX 미국스마트모빌리티S&P,S&P Kensho Smart Transportation,7775,0.32,3198010,7788056410,normal,주식-해외,가능(검수전),fail,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7391600004,391600,ACE 미국친환경그린테마,Indxx US Green Infrastructure Price return Index,11070,0.00,124013315,5014806713,normal,주식-해외,가능(검수전),fail,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7391670007,391670,HK 베스트일레븐액티브,코스피 200,29200,4.57,16102412,16884224710,normal,주식-국내,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7394660005,394660,TIGER 글로벌자율주행&전기차SOLACTIVE,Solactive Autonomous & Electric Vehicles 지수(PR),16780,-0.09,49319445,111289384115,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7394670004,394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),Solactive Global Lithium 지수(PR),11665,-0.60,248218362,209030298848,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7395150006,395150,KODEX 웹툰&드라마,FnGuide 웹툰&드라마 지수,1925,0.79,30314598,9227451256,normal,주식-국내,가능(검수전),fail,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7395160005,395160,KODEX AI반도체TOP2플러스,FnGuide AI반도체 TOP2+ 지수,41000,3.16,246213102086,4033733520694,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7395170004,395170,KODEX Top10동일가중,FnGuide TOP10 동일가중 지수,16490,3.06,177519534,31956496011,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7395270002,395270,HANARO Fn K-반도체,FnGuide K-반도체 지수,57970,2.93,58850410931,3576140474461,normal,주식-국내,가능(검수전),pass,20260814,HANARO,가능,확인완료(일치),가능,공식확인
KR7395280001,395280,HANARO Fn K-게임,FnGuide K-게임 지수,3750,2.32,19454515,8707242538,normal,주식-국내,가능(검수전),fail,20260814,HANARO,가능,확인완료(일치),가능,공식확인
KR7395290000,395290,HANARO Fn K-POP&미디어,FnGuide K-POP & 미디어 지수,5060,2.12,630978632,30891378401,normal,주식-국내,가능(검수전),pass,20260814,HANARO,가능,확인완료(일치),가능,공식확인
KR7395750003,395750,PLUS ESG가치주액티브,FnGuide 한화 ESG 가치 지수,20980,1.70,18173545,8204718739,normal,주식-국내,가능(검수전),fail,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR7395760002,395760,PLUS ESG성장주액티브,FnGuide 한화 ESG 성장 지수,21750,2.28,648060,12858389694,normal,주식-국내,가능(검수전),pass,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR7396500001,396500,TIGER 반도체TOP10,FnGuide 반도체TOP10 지수,36240,2.81,443679808418,9447137980278,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7396510000,396510,TIGER 차이나클린에너지SOLACTIVE,Solactive China Clean Energy 지수(PR),7705,-2.28,16422740,14591620612,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7396520009,396520,TIGER 차이나반도체FACTSET,FactSet China Semiconductor 지수(PR),14540,-1.16,13763900230,605350664502,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7397420001,397420,RISE 국채선물5년추종,5년 국채선물 추종 지수,50580,-0.01,0,303501563,normal,채권,불가,fail,20260814,RISE,불가,확인완료(일치),불가,공식확인
KR7399110006,399110,SOL 미국S&P500ESG,S&P500 Scored&Screened(PR),21880,0.05,167538445,121845349775,normal,주식-해외,가능(검수전),pass,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR7399580000,399580,RISE 글로벌클린에너지,S&P Global Clean Energy Transition Index (Price Return),9855,0.10,57299700,9978605121,normal,주식-해외,가능(검수전),fail,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7400570008,400570,KODEX 유럽탄소배출권선물ICE(H),ICE EUA Carbon Futures Index(Excess Return),11315,0.40,8778641,12424334604,normal,주식-해외,불가,pass,20260814,KODEX,불가,확인완료(일치),불가,공식확인
KR7400580007,400580,SOL 유럽탄소배출권선물S&P(H),S&P GSCI Carbon Emission Allowances(EUA)(EUR)ER,11630,0.61,1375700,5813992663,normal,주식-해외,불가,fail,20260814,SOL,불가,확인완료(일치),불가,공식확인
KR7400590006,400590,SOL 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),14305,0.67,5814139,7162252596,normal,주식-해외,불가,fail,20260814,SOL,가능,확인필요(불일치),가능,공식확인(불일치 정정)
KR7400970000,400970,TIGER Fn메타버스,FnGuide 메타버스테마 지수,7860,1.88,499674215,39540504451,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7401170006,401170,RISE 메타버스,iSelect 메타버스 지수(시장가격지수),11750,1.64,186397757,45619290198,normal,주식-해외,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7401470000,401470,KODEX 메타버스액티브,FnGuide K-메타버스 지수,10085,2.91,231075549,58775740124,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7401590005,401590,HANARO 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),11490,1.06,3188225,5831359602,normal,주식-해외,불가,fail,20260814,HANARO,가능,확인필요(불일치),가능,공식확인(불일치 정정)
KR7402460000,402460,HANARO Fn K-메타버스MZ,FnGuide K-메타버스 MZ 지수(시장가격),15390,3.78,42078817,7459294679,normal,주식-국내,가능(검수전),fail,20260814,HANARO,가능,확인완료(일치),가능,공식확인
KR7402970008,402970,ACE 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15730,0.38,5393778624,971634174950,normal,주식-해외,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7403790009,403790,MIDAS 코스피액티브,코스피,58885,2.63,225423440,167512959626,normal,주식-국내,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7404120008,404120,TIME K신재생에너지액티브,KRX 기후변화 솔루션지수,25620,1.59,133774025,17743097126,normal,주식-국내,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7404260002,404260,KODEX 기후변화솔루션,KRX 기후변화 솔루션지수,24170,1.92,68662490,21473251874,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7404540007,404540,TIGER KRX기후변화솔루션,KRX 기후변화 솔루션지수,24460,2.47,377919445,8396879873,normal,주식-국내,가능(검수전),fail,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7404650004,404650,SOL KRX기후변화솔루션,KRX 기후변화 솔루션지수,24350,2.59,2777985,14314510589,normal,주식-국내,가능(검수전),pass,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR7407300003,407300,HANARO Fn골프테마,FnGuide 골프 테마 지수,10915,0.60,21765,5983250203,normal,주식-국내,가능(검수전),fail,20260814,HANARO,가능,확인완료(일치),가능,공식확인
KR7407310002,407310,HANARO 200 TOP10,코스피 200 Top 10 지수,17680,2.49,15759994,19950949891,normal,주식-국내,가능(검수전),pass,20260814,HANARO,가능,확인완료(일치),가능,공식확인
KR7407820000,407820,에셋플러스 코리아플랫폼액티브,FnGuide 플랫폼 지수(Price Return),6450,-0.08,73249205,11552744161,normal,주식-국내,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7407830009,407830,에셋플러스 글로벌플랫폼액티브,S&P 500,14470,1.72,21197805,34196290489,normal,주식-해외,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7409810009,409810,KODEX 미국나스닥100선물인버스(H),NASDAQ 100,5410,-0.92,375127621,11500331496,inverse,주식-해외,불가,pass,20260814,KODEX,불가,확인완료(일치),불가,공식확인
KR7409820008,409820,KODEX 미국나스닥100레버리지(합성 H),NASDAQ 100,20810,1.71,2783108303,262944387132,leverage,주식-해외,불가,pass,20260814,KODEX,불가,확인완료(일치),불가,공식확인
KR7410870000,410870,TIME K컬처액티브,FnGuide K-컬처 지수,9845,0.00,40648280,11784670148,normal,주식-국내,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
