isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7326240009,326240,RISE IT플러스,FnGuide IT플러스 지수,42840,1.15,106193715,110363893821,normal,주식-국내,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR7328370002,328370,PLUS 코스피TR,코스피 TR,37685,0.27,45929260,117607792101,normal,주식-국내,가능(검수전),pass,20260825,PLUS,가능,확인완료(일치),가능,공식확인
KR7329200000,329200,TIGER 리츠부동산인프라,FnGuide 리츠부동산인프라,4120,0.12,7464678743,1550843364074,normal,리츠·인프라,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7329650006,329650,KODEX TRF3070,FnGuide TRF 3070 지수,14100,0.18,298448255,233141642277,normal,혼합·자산배분,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7329660005,329660,KODEX TRF5050,FnGuide TRF 5050 지수,17925,0.14,168904325,84200445668,normal,혼합·자산배분,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7329670004,329670,KODEX TRF7030,FnGuide TRF 7030 지수,22115,0.36,233735839,88402926269,normal,혼합·자산배분,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7329750004,329750,TIGER 미국달러단기채권액티브,KIS U.S. TREASURY BOND 0-1Y 지수(총수익),13090,0.31,2074380187,626572784782,normal,채권,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7332500008,332500,ACE 200TR,코스피 200 TR,71810,0.67,4323759069,164986993240,normal,주식-국내,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR7332610005,332610,PLUS 미국단기회사채(AAA~A),ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),126040,0.14,71327140,12132007101,normal,채권,가능(검수전),pass,20260825,PLUS,가능,확인완료(일치),가능,공식확인
KR7332620004,332620,PLUS 미국장기우량회사채,ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),88805,0.23,24442945,16632508911,normal,채권,가능(검수전),pass,20260825,PLUS,가능,확인완료(일치),가능,공식확인
KR7332930007,332930,HANARO 200TR,코스피 200 TR,140090,0.87,92814210,202992787892,normal,주식-국내,가능(검수전),pass,20260825,HANARO,가능,확인완료(일치),가능,공식확인
KR7332940006,332940,HANARO MSCI Korea TR,MSCI Korea TR Index,47650,1.56,12958605,113969705898,normal,주식-국내,가능(검수전),pass,20260825,HANARO,가능,확인완료(일치),가능,공식확인
KR7334690005,334690,RISE 팔라듐선물(H),S&P GSCI Palladium Excess Return Index,6120,-0.73,15856700,4016836460,normal,원자재,불가,fail,20260825,RISE,불가,확인완료(일치),불가,공식확인
KR7334700002,334700,RISE 팔라듐선물인버스(H),S&P GSCI Palladium Excess Return Index,3265,0.46,227215,2101914883,inverse,원자재,불가,fail,20260825,RISE,불가,확인완료(일치),불가,공식확인
KR7336160007,336160,RISE 금융채액티브,KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),100430,0.07,39959635,48296467874,normal,채권,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR7337120000,337120,KODEX 멀티팩터,FnGuide 멀티팩터 지수,33655,-0.1,198775,20318574359,normal,주식-국내,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7337140008,337140,KODEX 코스피대형주,코스피 대형주,35460,-0.42,341785672,78505068225,normal,주식-국내,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7337150007,337150,KODEX 200exTOP,코스피 200 초대형제외 지수,25250,1.49,6471710,15218880279,normal,주식-국내,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7337160006,337160,KODEX 200ESG,코스피 200 ESG 지수,47085,0.49,441980730,159535163785,normal,주식-국내,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7341850006,341850,TIGER 리츠부동산인프라채권,KIS 리츠부동산인프라채권PR 지수,4620,-0.32,11293000,9234986914,normal,채권,가능(검수전),fail,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7352540009,352540,KODEX 일본부동산리츠(H),Tokyo Stock Exchange REIT Index,11440,0.18,79224012,38962765504,normal,리츠·인프라,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7352560007,352560,KODEX 미국부동산리츠(H),Dow Jones U.S. Real Estate PR Index,12585,0.72,166731515,35907710027,normal,리츠·인프라,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7354240004,354240,RISE 미국고정배당우선증권,ICE BofAML Core Plus Fixed Rate Preferred Securities Index(PR),10575,0.43,9688687,11677147247,normal,주식-해외,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR7354350001,354350,HANARO 글로벌럭셔리S&P(합성),S&P Global Luxury Index,19840,0.25,6625205,10418309370,normal,주식-해외,가능(검수전),pass,20260825,HANARO,가능,확인완료(일치),가능,공식확인
KR7354500001,354500,ACE 코스닥150,코스닥 150,14430,1.33,1514548774,154558319086,normal,주식-국내,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR7356540005,356540,ACE 종합채권(AA-이상)액티브,KIS 종합채권 AA-이상 총수익 지수(Total return Index),101150,0.07,31049470,1028583701144,normal,채권,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR7357870005,357870,TIGER CD금리투자KIS(합성),KIS CD Index(총수익),57955,0.01,9872819440,3551348058438,normal,금리·파킹,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7359210002,359210,KODEX 코스피TR,코스피 TR,34945,0.56,3955767677,80503008211,normal,주식-국내,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7360140008,360140,KODEX 200롱코스닥150숏선물,코스피200 롱 100% 코스닥150 숏 100% 선물지수,21815,-0.68,804699414,47814846686,normal,주식-국내,불가,pass,20260825,KODEX,불가,확인완료(일치),불가,공식확인
KR7360150007,360150,KODEX 코스닥150롱코스피200숏선물,코스닥150 롱 100% 코스피200 숏 100% 선물지수,3215,0.78,465696985,13183668191,normal,주식-국내,불가,pass,20260825,KODEX,불가,확인완료(일치),불가,공식확인
KR7360200000,360200,ACE 미국S&P500,S&P 500,26635,0.43,10105819837,3947904693180,normal,주식-해외,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR7360750004,360750,TIGER 미국S&P500,S&P 500,26355,0.46,823812403873,20323901701075,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7361580004,361580,RISE 200TR,코스피 200 TR,60660,0.63,5636424481,485127498509,normal,주식-국내,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR7363510009,363510,SOL KIS단기통안채,KIS 단기통안채 Index(총수익),112095,0.0,0,12442987023,normal,금리·파킹,가능(검수전),pass,20260825,SOL,가능,확인완료(일치),가능,공식확인
KR7363570003,363570,KODEX 장기종합채권(AA-이상)액티브,"KAP 한국장기종합채권지수(AA-이상, 총수익)",86075,0.23,32008805,236201343269,normal,채권,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7363580002,363580,KODEX 200IT TR,코스피200 정보기술 TR,54180,0.44,3273728579,233003460752,normal,주식-국내,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7364690008,364690,KODEX 혁신기술테마액티브,코스피,38330,0.93,45641604,23071143543,normal,주식-국내,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7364960005,364960,TIGER BBIG,KRX BBIG 지수,6625,-0.97,71236975,79790083469,normal,주식-국내,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7364970004,364970,TIGER 바이오TOP10,KRX 바이오 TOP 10 지수,7605,-1.87,5170271777,276468333658,normal,주식-국내,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7364980003,364980,TIGER 2차전지TOP10,KRX 2차전지 TOP 10 지수,10125,0.2,24239054973,670370512810,normal,주식-국내,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7364990002,364990,TIGER 게임TOP10,KRX 게임 TOP 10 지수,4780,-0.42,269113775,20743206605,normal,주식-국내,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7365000009,365000,TIGER 인터넷TOP10,KRX 인터넷 TOP 10 지수,3700,-0.13,385007122,37314674910,normal,주식-국내,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7365040005,365040,TIGER AI코리아그로스액티브,코스피,35800,0.77,253219730,74922055451,normal,주식-국내,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7365780006,365780,ACE 국고채10년,KIS 10년 국고채 지수 (총수익),82560,0.14,409544780,525412182964,normal,채권,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR7367380003,367380,ACE 미국나스닥100,NASDAQ 100,30780,0.64,10234022102,3400929990402,normal,주식-해외,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR7367740008,367740,HANARO Fn5G산업,FnGuide 5G 산업 지수,42225,1.91,46269360,23311046899,normal,주식-국내,가능(검수전),pass,20260825,HANARO,가능,확인완료(일치),가능,공식확인
KR7367760006,367760,RISE 네트워크인프라,FnGuide 네트워크 인프라 지수,57300,2.78,11278938965,670106915761,normal,리츠·인프라,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR7367770005,367770,RISE 수소경제테마,FnGuide 수소 경제 테마 지수,22965,2.07,1526563355,120576884249,normal,주식-국내,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR7368190005,368190,HANARO Fn K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,7965,-1.06,6967930,25599686552,normal,주식-국내,가능(검수전),pass,20260825,HANARO,가능,확인완료(일치),가능,공식확인
KR7368590006,368590,RISE 미국나스닥100,NASDAQ 100,29865,0.62,3438567602,1526389566163,normal,주식-해외,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR7368680005,368680,KODEX K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,8005,-1.23,22237920,7253140691,normal,주식-국내,가능(검수전),fail,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7371150004,371150,RISE 차이나항셍테크,Hang Seng TECH Index,6785,0.37,7334560,8848500948,normal,주식-해외,가능(검수전),fail,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR7371160003,371160,TIGER 차이나항셍테크,Hang Seng TECH Index,6970,0.5,2146170729,567136616407,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7371450008,371450,TIGER 글로벌클라우드컴퓨팅INDXX,Indxx Global Cloud Computing Index(PR),13620,0.37,118038900,21281041699,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7371460007,371460,TIGER 차이나전기차SOLACTIVE,Solactive China Electric Vehicle and Battery Index(PR),10400,-0.1,2814579116,763469071946,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7371470006,371470,TIGER 차이나바이오테크SOLACTIVE,Solactive China Biotech Index(PR),8675,1.94,394703560,46984703643,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7371870007,371870,ACE 차이나항셍테크,Hang Seng TECH Index,6850,0.44,62096874,10903697023,normal,주식-해외,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR7372330001,372330,KODEX 차이나항셍테크,Hang Seng TECH Index,6955,0.29,820611612,115080190086,normal,주식-해외,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7373490002,373490,KODEX 코리아혁신성장액티브,FnGuide K-이노베이션 지수,25195,1.23,2209455,13960530172,normal,주식-국내,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7373790005,373790,KIWOOM 미국방어배당성장나스닥,Nasdaq US Low Volatility Dividend Achievers Index,16130,1.32,5958250,4491898698,normal,주식-해외,가능(검수전),fail,20260825,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7375270006,375270,RISE 글로벌데이터센터리츠(합성),Kelly Data Center & Tech Infrastructure Net Total Return Index,13875,0.18,4953350,9026354137,normal,리츠·인프라,가능(검수전),fail,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR7375760006,375760,HANARO 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,24105,1.9,6149645,21618295557,normal,주식-해외,가능(검수전),pass,20260825,HANARO,가능,확인완료(일치),가능,공식확인
KR7375770005,375770,KODEX 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,24215,0.98,1524310,43831190220,normal,주식-해외,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7376410007,376410,TIGER 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,24055,1.07,5148006,21701512429,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7377990007,377990,TIGER Fn신재생에너지,FnGuide 신재생에너지 지수,24235,3.28,2249787182,120759395759,normal,주식-국내,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7379780000,379780,RISE 미국S&P500,S&P 500,23035,0.46,2700103670,1478000293817,normal,주식-해외,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR7379790009,379790,RISE 유로스탁스50(H),EURO STOXX 50 Index,17535,0.49,343710285,19275903067,normal,주식-해외,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR7379800006,379800,KODEX 미국S&P500,S&P 500,23955,0.46,604512075001,10038420639805,normal,주식-해외,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7379810005,379810,KODEX 미국나스닥100,NASDAQ 100,26765,0.64,2580589559501,9176208665636,normal,주식-해외,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7380340000,380340,ACE 코리아AI테크핵심산업,FnGuide 코리아AI테크핵심산업지수 (Price Return),28265,2.09,1546104348,33774742701,normal,주식-국내,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR7381170000,381170,TIGER 미국테크TOP10 INDXX,Indxx US Tech Top 10 Index,30310,0.36,9331804751,3717809646560,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7381180009,381180,TIGER 미국필라델피아반도체나스닥,PHLX Semiconductor Sector Index,41880,1.59,106596801859,5534474736226,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7381560002,381560,HANARO Fn전기&수소차,FnGuide 전기&수소차 지수 (시장가격),17780,0.82,118896740,35530792569,normal,주식-국내,가능(검수전),pass,20260825,HANARO,가능,확인완료(일치),가능,공식확인
KR7381570001,381570,HANARO Fn친환경에너지,FnGuide 친환경에너지 지수 (시장가격),10235,0.94,57417816,8709735416,normal,주식-국내,가능(검수전),fail,20260825,HANARO,가능,확인완료(일치),가능,공식확인
KR7385510003,385510,KODEX 신재생에너지액티브,FnGuide K-신재생에너지 플러스 지수,38340,3.01,2372080974,320817123284,normal,주식-국내,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7385520002,385520,KODEX 자율주행액티브,FnGuide K-미래차 지수,16125,1.86,88008479,34533844938,normal,주식-국내,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7385540000,385540,RISE 종합채권(A-이상)액티브,KIS 종합채권 지수(A-이상)(총수익지수),102840,0.1,67531860,1897177607915,normal,채권,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR7385550009,385550,RISE 단기채권알파액티브,KIS 단기채권알파지수(AA-이상)(총수익지수),114080,0.01,69129490,345369604846,normal,채권,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR7385560008,385560,RISE KIS국고채30년Enhanced,KIS 국고채30년Enhanced지수(시장가격),51185,0.94,758723893,631732586765,normal,채권,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR7385590005,385590,ACE ESG액티브,MSCI Korea Country ESG Leaders Custom Capped Price return Index,23320,0.78,7884950,53726086207,normal,주식-국내,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR7385600002,385600,ACE 2차전지&친환경차액티브,FnGuide 친환경 자동차 밸류체인 지수,11955,0.25,102716635,17950405745,normal,주식-국내,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR7385710009,385710,TIME K이노베이션액티브,KRX BBIG 지수,10940,-0.77,100257250,10909751886,normal,주식-국내,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR7385720008,385720,TIME 코스피액티브,코스피,25145,0.68,1261059609,390289899544,normal,주식-국내,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR7387270002,387270,TIGER 글로벌이노베이션액티브,NASDAQ 100,24105,-0.31,92253836,29287299701,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7387280001,387280,TIGER 퓨처모빌리티액티브,FnGuide 퓨처모빌리티 지수,11770,2.04,6945330,14889753901,normal,주식-국내,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7388280000,388280,RISE K엔터&여행레저,FnGuide K엔터&여행레저 지수,6930,0.43,4306960,23073096441,normal,주식-국내,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR7388420002,388420,RISE 비메모리반도체액티브,iSelect 비메모리반도체 지수(시장가격지수),26350,2.39,2382805334,235121435256,normal,주식-국내,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR7390390003,390390,KODEX 미국반도체,MVIS US Listed Semiconductor 25 Index,52310,1.02,36208310384,1216832453130,normal,주식-해외,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7390400000,390400,KODEX 미국스마트모빌리티S&P,S&P Kensho Smart Transportation,7200,-2.37,17467770,5756853440,normal,주식-해외,가능(검수전),fail,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7391600004,391600,ACE 미국친환경그린테마,Indxx US Green Infrastructure Price return Index,10440,0.43,53447170,4687944431,normal,주식-해외,가능(검수전),fail,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR7391670007,391670,HK 베스트일레븐액티브,코스피 200,28200,-0.91,271222300,16948377552,normal,주식-국내,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR7394660005,394660,TIGER 글로벌자율주행&전기차SOLACTIVE,Solactive Autonomous & Electric Vehicles 지수(PR),15755,-0.72,100047651,104032898447,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7394670004,394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),Solactive Global Lithium 지수(PR),11600,-1.15,103718032,199577343580,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7395150006,395150,KODEX 웹툰&드라마,FnGuide 웹툰&드라마 지수,1838,0.77,19634033,8838295488,normal,주식-국내,가능(검수전),fail,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7395160005,395160,KODEX AI반도체TOP2플러스,FnGuide AI반도체 TOP2+ 지수,38860,1.07,149811815619,3941793484353,normal,주식-국내,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7395170004,395170,KODEX Top10동일가중,FnGuide TOP10 동일가중 지수,15470,-0.64,56066375,31045477954,normal,주식-국내,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7395270002,395270,HANARO Fn K-반도체,FnGuide K-반도체 지수,55240,1.14,43992865349,3469715967118,normal,주식-국내,가능(검수전),pass,20260825,HANARO,가능,확인완료(일치),가능,공식확인
KR7395280001,395280,HANARO Fn K-게임,FnGuide K-게임 지수,3550,-0.14,8672562,8385416138,normal,주식-국내,가능(검수전),fail,20260825,HANARO,가능,확인완료(일치),가능,공식확인
KR7395290000,395290,HANARO Fn K-POP&미디어,FnGuide K-POP & 미디어 지수,4840,-0.51,117837717,30379643379,normal,주식-국내,가능(검수전),pass,20260825,HANARO,가능,확인완료(일치),가능,공식확인
KR7395750003,395750,PLUS ESG가치주액티브,FnGuide 한화 ESG 가치 지수,20170,1.13,396760,8106109982,normal,주식-국내,가능(검수전),fail,20260825,PLUS,가능,확인완료(일치),가능,공식확인
KR7395760002,395760,PLUS ESG성장주액티브,FnGuide 한화 ESG 성장 지수,21065,1.64,1432015,12678263892,normal,주식-국내,가능(검수전),pass,20260825,PLUS,가능,확인완료(일치),가능,공식확인
KR7396500001,396500,TIGER 반도체TOP10,FnGuide 반도체TOP10 지수,35105,1.17,372844222965,9472675778844,normal,주식-국내,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7396510000,396510,TIGER 차이나클린에너지SOLACTIVE,Solactive China Clean Energy 지수(PR),7345,0.75,11320550,13336576217,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7396520009,396520,TIGER 차이나반도체FACTSET,FactSet China Semiconductor 지수(PR),13405,1.67,11812502081,551124261482,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7399110006,399110,SOL 미국S&P500ESG,S&P500 Scored&Screened(PR),21105,-0.07,422075065,117660347324,normal,주식-해외,가능(검수전),pass,20260825,SOL,가능,확인완료(일치),가능,공식확인
KR7399580000,399580,RISE 글로벌클린에너지,S&P Global Clean Energy Transition Index (Price Return),9170,-0.22,10808230,9176237928,normal,주식-해외,가능(검수전),fail,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR7400570008,400570,KODEX 유럽탄소배출권선물ICE(H),ICE EUA Carbon Futures Index(Excess Return),11550,2.08,155339384,12690601064,normal,주식-해외,불가,pass,20260825,KODEX,불가,확인완료(일치),불가,공식확인
KR7400580007,400580,SOL 유럽탄소배출권선물S&P(H),S&P GSCI Carbon Emission Allowances(EUA)(EUR)ER,11870,1.67,20304400,5932433209,normal,주식-해외,불가,fail,20260825,SOL,불가,확인완료(일치),불가,공식확인
KR7400590006,400590,SOL 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),14345,1.38,11444585,7197481189,normal,주식-해외,불가,fail,20260825,SOL,가능,확인필요(불일치),가능,공식확인(불일치 정정)
KR7400970000,400970,TIGER Fn메타버스,FnGuide 메타버스테마 지수,7500,0.07,40377080,37971987715,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7401170006,401170,RISE 메타버스,iSelect 메타버스 지수(시장가격지수),11005,0.41,151662265,43389167940,normal,주식-해외,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR7401470000,401470,KODEX 메타버스액티브,FnGuide K-메타버스 지수,9610,-0.67,51682160,56372853589,normal,주식-국내,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7401590005,401590,HANARO 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),11400,1.92,1060145,5857147192,normal,주식-해외,불가,fail,20260825,HANARO,가능,확인필요(불일치),가능,공식확인(불일치 정정)
KR7402460000,402460,HANARO Fn K-메타버스MZ,FnGuide K-메타버스 MZ 지수(시장가격),14720,0.65,1259000,7402857625,normal,주식-국내,가능(검수전),fail,20260825,HANARO,가능,확인완료(일치),가능,공식확인
KR7402970008,402970,ACE 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15690,0.61,3818485958,985890049426,normal,주식-해외,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR7403790009,403790,MIDAS 코스피액티브,코스피,56610,0.87,82095585,166211821242,normal,주식-국내,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR7404120008,404120,TIME K신재생에너지액티브,KRX 기후변화 솔루션지수,24760,1.52,32016825,17464003164,normal,주식-국내,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR7404260002,404260,KODEX 기후변화솔루션,KRX 기후변화 솔루션지수,23940,3.95,2483407419,21521756360,normal,주식-국내,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7404540007,404540,TIGER KRX기후변화솔루션,KRX 기후변화 솔루션지수,23770,2.72,1162990609,11950425463,normal,주식-국내,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7404650004,404650,SOL KRX기후변화솔루션,KRX 기후변화 솔루션지수,23775,3.12,46724445,14225007441,normal,주식-국내,가능(검수전),pass,20260825,SOL,가능,확인완료(일치),가능,공식확인
KR7407300003,407300,HANARO Fn골프테마,FnGuide 골프 테마 지수,10455,2.2,292830,5772393438,normal,주식-국내,가능(검수전),fail,20260825,HANARO,가능,확인완료(일치),가능,공식확인
KR7407310002,407310,HANARO 200 TOP10,코스피 200 Top 10 지수,16975,1.65,13309015,19487778067,normal,주식-국내,가능(검수전),pass,20260825,HANARO,가능,확인완료(일치),가능,공식확인
KR7407820000,407820,에셋플러스 코리아플랫폼액티브,FnGuide 플랫폼 지수(Price Return),6130,1.66,1673976,11104382893,normal,주식-국내,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR7407830009,407830,에셋플러스 글로벌플랫폼액티브,S&P 500,14180,-0.84,14109635,33950525863,normal,주식-해외,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR7409810009,409810,KODEX 미국나스닥100선물인버스(H),NASDAQ 100,5580,-0.45,350324417,12909209331,inverse,주식-해외,불가,pass,20260825,KODEX,불가,확인완료(일치),불가,공식확인
KR7409820008,409820,KODEX 미국나스닥100레버리지(합성 H),NASDAQ 100,19580,0.8,999429033,249624674177,leverage,주식-해외,불가,pass,20260825,KODEX,불가,확인완료(일치),불가,공식확인
KR7410870000,410870,TIME K컬처액티브,FnGuide K-컬처 지수,9880,1.23,30692954,11906239393,normal,주식-국내,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR7411060007,411060,ACE KRX금현물,KRX 금현물지수,29125,0.21,78894436992,4299526457134,normal,원자재,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR7411420003,411420,KODEX 미국나스닥AI테크액티브,Nasdaq CB Insights Metaverse US Index (Price Return),25925,1.13,2403710405,120929348845,normal,주식-해외,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7411540008,411540,SOL 200 Top10,코스피 200 Top 10 지수,17360,1.22,79288655,24237397767,normal,주식-국내,가능(검수전),pass,20260825,SOL,가능,확인완료(일치),가능,공식확인
KR7411860000,411860,KIWOOM 독일DAX,DAX Index(PR),17300,0.52,6482605,5179069549,normal,주식-해외,가능(검수전),fail,20260825,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7412560005,412560,TIGER BBIG레버리지,KRX BBIG 지수,1812,-2.53,34139303,1275844313,leverage,주식-국내,불가,fail,20260825,TIGER,불가,확인완료(일치),불가,공식확인
