isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit,official_src,issuer_official,verify_status,final_pension,final_src
KR7236350005,236350,TIGER 인도니프티50레버리지(합성),Nifty 50 Index,24635,-2.44,19952376,15343653506,leverage,주식-해외,불가,pass,20260909,2016-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24747.83,-0.46,0.74,620000,15343653506,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,법령조건직접판정
KR7237350004,237350,KODEX 코스피100,코스피 100,89495,1.43,16461048007,994383736851,normal,주식-국내,가능,pass,20260909,2016-01-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,89584.12,-0.1,0.21,11200000,994383736851,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7237370002,237370,KODEX 코리아배당성장채권혼합,배당성장채권혼합지수,15685,-0.54,822473472,163668579671,normal,채권,가능,pass,20260909,2016-01-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15737.36,-0.33,0.06,10400000,163668579671,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7237440003,237440,TIGER 경기방어채권혼합,경기방어소비재 채권혼합 지수,10250,0.29,87465970,10241573708,normal,채권,가능,pass,20260909,2016-01-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10241.57,0.08,0.06,1000000,10241573708,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7238670004,238670,PLUS 스마트베타Quality채권혼합,WISE-KAP 스마트베타 Quality 채권혼합지수,13650,0.0,90020995,5415044722,normal,채권,가능,fail,20260909,2016-02-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13537.61,0.83,0.06,400000,5415044722,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사목록대조
KR7238720007,238720,ACE 일본Nikkei225(H),Nikkei 225,47430,0.26,234965020,42689430261,normal,주식-해외,가능,pass,20260909,2016-03-03,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,47432.7,-0.01,0.06,900000,42689430261,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7239660004,239660,PLUS 우량회사채50,KOBI HALF CREDIT Index(총수익),121805,0.0,68456450,21920334343,normal,채권,가능,pass,20260909,2016-03-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,121779.64,0.02,0.06,180000,21920334343,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,협회공시대조
KR7241180009,241180,TIGER 일본니케이225,Nikkei 225,34170,-0.84,1561878553,390957353552,normal,주식-해외,가능,pass,20260909,2016-03-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,34294.5,-0.36,0.06,11400000,390957353552,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7241390004,241390,RISE V&S셀렉트밸류채권혼합,FnGuide 셀렉트벨류 채권혼합지수,15810,-0.78,103209940,34852076714,normal,채권,가능,pass,20260909,2016-04-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15841.85,-0.2,0.06,2200000,34852076714,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,협회공시대조
KR7243880002,243880,TIGER 200IT레버리지,코스피 200 정보기술,350610,3.49,40940250778,485614745548,leverage,주식-국내,불가,pass,20260909,2016-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,353174.36,-0.73,1.15,1375000,485614745548,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,법령조건직접판정
KR7243890001,243890,TIGER 200에너지화학레버리지,코스피 200 에너지/화학,9670,8.47,373588319,5061086093,leverage,주식-국내,불가,fail,20260909,2016-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9640.16,0.31,0.64,525000,5061086093,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,법령조건직접판정
KR7244580007,244580,KODEX 바이오,FnGuide 바이오 지수,8135,-0.12,2202108593,212297671261,normal,주식-국내,가능,pass,20260909,2016-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8140.25,-0.06,0.06,26080000,212297671261,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7244620001,244620,KODEX 모멘텀Plus,FnGuide 모멘텀 Plus 지수,20545,2.52,2010140,14381701101,normal,주식-국내,가능,pass,20260909,2016-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,20545.29,-0.0,0.06,700000,14381701101,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7244660007,244660,KODEX 퀄리티Plus,FnGuide 퀄리티 Plus 지수,9415,0.05,2200865,4709034798,normal,주식-국내,가능,fail,20260909,2016-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9418.07,-0.03,0.18,500000,4709034798,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7244670006,244670,KODEX 밸류Plus,FnGuide 벨류 Plus 지수,11765,-0.68,577375,7085208237,normal,주식-국내,가능,fail,20260909,2016-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11808.68,-0.37,0.06,600000,7085208237,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7245340005,245340,TIGER 미국다우존스30,Dow Jones Industrial Average,34330,-0.98,462967191,140200800832,normal,주식-해외,가능,pass,20260909,2016-07-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,34362.94,-0.1,0.06,4080000,140200800832,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7245350004,245350,TIGER 유로스탁스배당30,Euro STOXX Select Dividend 30,19120,-0.52,50230830,30561173956,normal,주식-해외,가능,pass,20260909,2016-07-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,19100.73,0.1,0.07,1600000,30561173956,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7245360003,245360,TIGER 차이나HSCEI,Hang Seng China H,11800,-1.26,21750605,24907045284,normal,주식-해외,가능,pass,20260909,2016-06-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11860.5,-0.51,0.17,2100000,24907045284,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7245710009,245710,ACE 베트남VN30(합성),VN30 Index(PR),28220,0.43,932943586,268201315820,normal,주식-해외,가능,pass,20260909,2016-07-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,28532.05,-1.09,0.28,9400000,268201315820,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7248270001,248270,TIGER S&P글로벌헬스케어(합성),S&P Global 1200 Health Care Index,25130,-2.94,192371253,29257500110,normal,주식-해외,가능,pass,20260909,2016-07-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,25221.98,-0.36,0.06,1160000,29257500110,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7250730009,250730,RISE 차이나HSCEI(H),Hang Seng China H,9750,-1.37,105461815,16922794364,normal,주식-해외,가능,pass,20260909,2016-08-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9954.58,-2.06,0.06,1700000,16922794364,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7250780004,250780,TIGER 코스닥150선물인버스,F-코스닥150 지수,2425,-3.39,1142063193,6887695255,inverse,주식-국내,불가,fail,20260909,2016-08-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,2416.74,0.34,0.97,2900000,6887695255,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,법령조건직접판정
KR7251340006,251340,KODEX 코스닥150선물인버스,F-코스닥150 지수,2405,-3.22,120067376264,111487280845,inverse,주식-국내,불가,pass,20260909,2016-08-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,2413.14,-0.34,0.82,48300000,111487280845,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,법령조건직접판정
KR7251350005,251350,KODEX MSCI선진국,MSCI World,38000,-0.82,1496572589,485585921703,normal,주식-해외,가능,pass,20260909,2016-08-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,37936.4,0.17,0.06,12800000,485585921703,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7251590006,251590,PLUS 고배당저변동50,FnGuide 고배당저변동50 지수,17335,-0.6,10407770,12130808402,normal,주식-국내,가능,pass,20260909,2016-08-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17329.73,0.03,0.1,700000,12130808402,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7251600003,251600,PLUS 고배당주채권혼합,FnGuide 고배당 채권혼합 지수,15460,-0.26,2813467363,598581822055,normal,채권,가능,pass,20260909,2016-08-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15467.23,-0.05,0.06,38700000,598581822055,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사목록대조
KR7252000005,252000,TIGER 200동일가중,코스피 200 동일가중지수,19805,0.18,8683992,9943430464,normal,주식-국내,가능,fail,20260909,2016-09-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,19886.86,-0.41,0.06,500000,9943430464,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7252400007,252400,RISE 200선물레버리지,코스피 200 선물지수,107455,3.07,3615430375,64416039654,leverage,주식-국내,불가,pass,20260909,2016-09-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,107360.07,0.09,1.41,600000,64416039654,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,법령조건직접판정
KR7252410006,252410,RISE 200선물인버스,코스피 200 선물지수,1270,-0.86,4744934,2407545916,inverse,주식-국내,불가,fail,20260909,2016-09-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,1267.13,0.23,2.38,2000000,2407545916,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,법령조건직접판정
KR7252420005,252420,RISE 200선물인버스2X,코스피 200 선물지수,75,-1.32,104418458,3705371722,inverse,주식-국내,불가,fail,20260909,2016-09-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,73.96,1.41,2.4,50100000,3705371722,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,법령조건직접판정
KR7252650007,252650,KODEX 200동일가중,코스피 200 동일가중지수,18975,0.74,21668540,13295442935,normal,주식-국내,가능,pass,20260909,2016-09-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18993.49,-0.1,0.05,700000,13295442935,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7252670005,252670,KODEX 200선물인버스2X,코스피 200 선물지수,70,-2.78,410571361270,670970629993,inverse,주식-국내,불가,pass,20260909,2016-09-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,69.68,0.46,1.95,8877800000,670970629993,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,법령조건직접판정
KR7252710009,252710,TIGER 200선물인버스2X,코스피 200 선물지수,77,-3.75,4896714503,26331385402,inverse,주식-국내,불가,pass,20260909,2016-09-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,76.21,1.04,2.28,313300000,26331385402,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,법령조건직접판정
KR7253150007,253150,PLUS 200선물레버리지,코스피 200 선물지수,214895,3.18,2430016955,53665321520,leverage,주식-국내,불가,pass,20260909,2016-09-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,214661.29,0.11,2.49,250000,53665321520,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,법령조건직접판정
KR7253160006,253160,PLUS 200선물인버스2X,코스피 200 선물지수,145,-2.68,181445331,1194554458,inverse,주식-국내,불가,fail,20260909,2016-09-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,143.06,1.36,1.1,8250000,1194554458,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,법령조건직접판정
KR7253230007,253230,KIWOOM 200선물인버스2X,코스피 200 선물지수,71,-2.74,88339454,2122609210,inverse,주식-국내,불가,fail,20260909,2016-09-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,70.52,0.68,1.7,30400000,2122609210,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,법령조건직접판정
KR7253240006,253240,KIWOOM 200선물인버스,코스피 200 선물지수,1268,-1.71,43727968,1546440056,inverse,주식-국내,불가,fail,20260909,2016-09-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,1267.57,0.03,2.32,1220000,1546440056,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,법령조건직접판정
KR7253250005,253250,KIWOOM 200선물레버리지,코스피 200 선물지수,105815,3.12,3337662460,30680960167,leverage,주식-국내,불가,pass,20260909,2016-09-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,105796.41,0.02,0.24,290000,30680960167,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,법령조건직접판정
KR7253280002,253280,RISE 헬스케어,FnGuide 헬스케어 지수,12590,0.08,3031830,7579672593,normal,주식-국내,가능,fail,20260909,2016-09-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12632.79,-0.34,0.06,600000,7579672593,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7253290001,253290,RISE 헬스케어채권혼합,FnGuide 헬스케어 채권혼합 지수,11695,0.0,93795366,20971088208,normal,채권,가능,pass,20260909,2016-09-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11650.6,0.38,0.12,1800000,20971088208,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,협회공시대조
KR7256440009,256440,ACE MSCI인도네시아(합성),MSCI Indonesia Index,5185,-0.1,71146148,32110771415,normal,주식-해외,가능,pass,20260909,2016-11-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5264.06,-1.5,0.06,6100000,32110771415,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7256450008,256450,PLUS 심천차이넥스트(합성),SZSE ChiNext Price Index,14130,0.93,3540680,7166238434,normal,주식-해외,가능,fail,20260909,2016-11-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14332.48,-1.41,0.06,500000,7166238434,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7256750001,256750,KODEX 차이나심천ChiNext(합성),SZSE ChiNext Price Index,14675,-0.51,743614285,44892155954,normal,주식-해외,가능,pass,20260909,2016-11-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14675.44,-0.0,0.06,3059000,44892155954,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7261060008,261060,TIGER 코스닥150IT,코스닥 150 정보기술,24770,3.84,715496964,28801989766,normal,주식-국내,가능,pass,20260909,2016-12-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24829.3,-0.24,0.98,1160000,28801989766,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7261070007,261070,TIGER 코스닥150바이오테크,코스닥 150 헬스케어,11770,0.17,1511021635,54068540279,normal,주식-국내,가능,pass,20260909,2016-12-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11805.36,-0.3,0.21,4580000,54068540279,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7261110001,261110,TIGER 미국달러선물레버리지,미국달러선물지수,14965,-1.12,45854240,7486898868,leverage,주식-해외,불가,fail,20260909,2016-12-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14973.8,-0.06,1.79,500000,7486898868,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,N,불가,불가,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,법령조건직접판정
KR7261120000,261120,TIGER 미국달러선물인버스2X,미국달러선물지수,5665,1.25,65684355,37380643457,inverse,주식-해외,불가,pass,20260909,2016-12-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5663.73,0.02,0.52,7000000,37380643457,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,N,불가,불가,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,법령조건직접판정
KR7261140008,261140,TIGER 우선주,코스피 우선주 지수,24820,0.14,178294247,31796587988,normal,주식-국내,가능,pass,20260909,2017-01-06,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24841.08,-0.08,0.06,1280000,31796587988,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7261220008,261220,KODEX WTI원유선물(H),S&P GSCI Crude Oil Index ER,26525,0.7,2129964517,56931510320,normal,원자재,불가,pass,20260909,2016-12-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,26175.41,1.34,0.22,2175000,56931510320,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,증권사목록대조
KR7261240006,261240,KODEX 미국달러선물,미국달러선물지수,13805,-0.72,1661333351,60261023795,normal,주식-해외,불가,pass,20260909,2016-12-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13821.34,-0.12,0.06,4320000,60261023795,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,증권사목록대조
