isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,pension_source,pension_verified,pension_confidence,underlying_is_security,official_src,issuer_official,verify_status,final_pension,final_src
KR7329200000,329200,TIGER 리츠부동산인프라,FnGuide 리츠부동산인프라,4055,0.0,11884483994,1543956055870,normal,리츠·인프라,가능,pass,20260903,2019-07-19,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4044.95,0.25,0.28,381700000,1543956055870,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7329650006,329650,KODEX TRF3070,FnGuide TRF 3070 지수,14005,-0.04,232075407,231546531234,normal,혼합·자산배분,가능,pass,20260903,2019-07-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14033.12,-0.2,0.06,16500000,231546531234,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7329660005,329660,KODEX TRF5050,FnGuide TRF 5050 지수,17680,-0.11,80583905,83324438284,normal,혼합·자산배분,가능,pass,20260903,2019-07-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17728.6,-0.27,0.16,4700000,83324438284,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7329670004,329670,KODEX TRF7030,FnGuide TRF 7030 지수,21655,-0.41,1707420553,87077825873,normal,혼합·자산배분,가능,pass,20260903,2019-07-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21769.46,-0.53,0.06,4000000,87077825873,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7329750004,329750,TIGER 미국달러단기채권액티브,KIS U.S. TREASURY BOND 0-1Y 지수(총수익),12845,-0.62,2230700411,664769429567,normal,채권,가능,pass,20260903,2019-07-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12853.24,-0.06,1.95,51650000,664769429567,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7332500008,332500,ACE 200TR,코스피 200 TR,69800,0.22,6035947680,167647111762,normal,주식-국내,가능,pass,20260903,2019-08-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,69852.96,-0.08,0.06,2400000,167647111762,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7332610005,332610,PLUS 미국단기회사채(AAA~A),ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),123565,-0.61,96166355,11860955973,normal,채권,가능,pass,20260903,2019-08-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,123551.62,0.01,0.28,96000,11860955973,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7332620004,332620,PLUS 미국장기우량회사채,ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),86745,-0.1,60950153,16207998110,normal,채권,가능,pass,20260903,2019-08-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,86673.79,0.08,0.06,187000,16207998110,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7332930007,332930,HANARO 200TR,코스피 200 TR,135960,0.01,184834900,197681600441,normal,주식-국내,가능,pass,20260903,2019-08-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,136332.14,-0.27,0.20,1450000,197681600441,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7332940006,332940,HANARO MSCI Korea TR,MSCI Korea TR Index,45815,-0.97,18954530,110667883929,normal,주식-국내,가능,pass,20260903,2019-08-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,46111.62,-0.64,0.06,2400000,110667883929,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7334690005,334690,RISE 팔라듐선물(H),S&P GSCI Palladium Excess Return Index,6125,4.08,24446540,3963008782,normal,원자재,불가,fail,20260903,2019-09-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6096.94,0.46,0.06,650000,3963008782,불가,가능,N,규칙기반추정,N,보통,N,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,규칙기반추정
KR7334700002,334700,RISE 팔라듐선물인버스(H),S&P GSCI Palladium Excess Return Index,3190,-4.63,2613690,2103110746,inverse,원자재,불가,fail,20260903,2019-09-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,3235.55,-1.41,0.76,650000,2103110746,불가,가능,N,규칙기반추정,N,높음,N,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,규칙기반추정
KR7336160007,336160,RISE 금융채액티브,KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),100160,0.09,9510250,46974078866,normal,채권,가능,pass,20260903,2019-10-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,100157.95,0.0,1.64,469000,46974078866,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7337120000,337120,KODEX 멀티팩터,FnGuide 멀티팩터 지수,33205,0.17,3619340,19843848985,normal,주식-국내,가능,pass,20260903,2019-11-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,33073.08,0.4,0.06,600000,19843848985,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7337140008,337140,KODEX 코스피대형주,코스피 대형주,34825,0.07,405717602,76459884772,normal,주식-국내,가능,pass,20260903,2019-11-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,34754.49,0.2,0.06,2200000,76459884772,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7337150007,337150,KODEX 200exTOP,코스피 200 초대형제외 지수,25175,2.01,326445,15064814095,normal,주식-국내,가능,pass,20260903,2019-11-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,25108.02,0.27,0.06,600000,15064814095,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7337160006,337160,KODEX 200ESG,코스피 200 ESG 지수,45995,0.49,249308195,155820199721,normal,주식-국내,가능,pass,20260903,2019-11-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,45829.47,0.36,0.09,3400000,155820199721,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7341850006,341850,TIGER 리츠부동산인프라채권,KIS 리츠부동산인프라채권PR 지수,4575,0.44,25826565,9134199872,normal,혼합·자산배분,가능,fail,20260903,2020-05-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4567.1,0.17,0.06,2000000,9134199872,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7352540009,352540,KODEX 일본부동산리츠(H),Tokyo Stock Exchange REIT Index,11240,-0.31,120302861,38286826838,normal,리츠·인프라,가능,pass,20260903,2020-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11260.83,-0.18,0.29,3400000,38286826838,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7352560007,352560,KODEX 미국부동산리츠(H),Dow Jones U.S. Real Estate PR Index,12105,-0.21,137537969,32804815350,normal,리츠·인프라,가능,pass,20260903,2020-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12149.93,-0.37,0.06,2850000,32804815350,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7354240004,354240,RISE 미국고정배당우선증권,ICE BofAML Core Plus Fixed Rate Preferred Securities Index(PR),10360,0.34,31646585,11370110482,normal,주식-해외,가능,pass,20260903,2020-05-19,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10336.46,0.23,0.06,1100000,11370110482,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7354350001,354350,HANARO 글로벌럭셔리S&P(합성),S&P Global Luxury Index,18745,0.29,3249235,9799518966,normal,주식-해외,가능,fail,20260903,2020-05-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18845.23,-0.53,0.06,520000,9799518966,70% (위험자산),가능,N,법령조건직접판정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,법령조건직접판정
KR7354500001,354500,ACE 코스닥150,코스닥 150,13455,-2.32,2068187372,145896006673,normal,주식-국내,가능,pass,20260903,2020-05-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13508.89,-0.4,0.58,10700000,145896006673,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7356540005,356540,ACE 종합채권(AA-이상)액티브,KIS 종합채권 AA-이상 총수익 지수(Total return Index),101210,0.2,22855125,1048628758890,normal,채권,가능,pass,20260903,2020-07-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,101131.14,0.08,1.91,10385000,1048628758890,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7357870005,357870,TIGER CD금리투자KIS(합성),KIS CD Index(총수익),58005,0.03,8972266987,3551439152768,normal,금리·파킹,가능,pass,20260903,2020-07-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,57992.15,0.02,0.06,61240000,3551439152768,100% (안전자산),가능,N,법령조건직접판정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,법령조건직접판정
KR7359210002,359210,KODEX 코스피TR,코스피 TR,34170,0.25,64419390,78563905220,normal,주식-국내,가능,pass,20260903,2020-07-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,34158.22,0.03,0.06,2300000,78563905220,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7360140008,360140,KODEX 200롱코스닥150숏선물,코스피200 롱 100% 코스닥150 숏 100% 선물지수,22745,2.5,235730666,50008932212,normal,주식-국내,불가,pass,20260903,2020-08-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22731.33,0.06,0.06,2200000,50008932212,불가,가능,N,규칙기반추정,N,보통,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,규칙기반추정
KR7360150007,360150,KODEX 코스닥150롱코스피200숏선물,코스닥150 롱 100% 코스피200 숏 100% 선물지수,3070,-2.54,234444689,12608997483,normal,주식-국내,불가,pass,20260903,2020-08-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,3075.37,-0.17,0.10,4100000,12608997483,불가,가능,N,규칙기반추정,N,보통,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,규칙기반추정
KR7360200000,360200,ACE 미국S&P500,S&P 500,26120,-0.06,16472784619,3905440574082,normal,주식-해외,가능,pass,20260903,2020-08-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,26123.35,-0.01,0.07,149700000,3905440574082,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7360750004,360750,TIGER 미국S&P500,S&P 500,25840,-0.08,895935021301,20243496726604,normal,주식-해외,가능,pass,20260903,2020-08-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,25840.56,-0.0,0.06,782650000,20243496726604,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7361580004,361580,RISE 200TR,코스피 200 TR,58925,0.01,9466274584,469272493010,normal,주식-국내,가능,pass,20260903,2020-08-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,59027.99,-0.17,0.15,7950000,469272493010,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7363510009,363510,SOL KIS단기통안채,KIS 단기통안채 Index(총수익),112195,0.02,785365,12451009502,normal,금리·파킹,가능,pass,20260903,2020-09-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,112171.26,0.02,0.06,111000,12451009502,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7363570003,363570,KODEX 장기종합채권(AA-이상)액티브,"KAP 한국장기종합채권지수(AA-이상, 총수익)",86215,0.55,12060760,232509536261,normal,채권,가능,pass,20260903,2020-09-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,86082.76,0.15,1.40,2701000,232509536261,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7363580002,363580,KODEX 200IT TR,코스피200 정보기술 TR,52300,-0.96,3951395984,225334241557,normal,주식-국내,가능,pass,20260903,2020-09-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,52403.31,-0.2,0.06,4300000,225334241557,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7364690008,364690,KODEX 혁신기술테마액티브,코스피,37015,-0.34,11643095,22358417316,normal,주식-국내,가능,pass,20260903,2020-09-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,37264.03,-0.67,0.48,600000,22358417316,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7364960005,364960,TIGER BBIG,KRX BBIG 지수,6475,0.15,138353895,77369473821,normal,주식-국내,가능,pass,20260903,2020-10-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6474.43,0.01,0.13,11950000,77369473821,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7364970004,364970,TIGER 바이오TOP10,KRX 바이오 TOP 10 지수,7145,-2.39,7465177019,261137754985,normal,주식-국내,가능,pass,20260903,2020-10-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7164.27,-0.27,0.06,36450000,261137754985,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7364980003,364980,TIGER 2차전지TOP10,KRX 2차전지 TOP 10 지수,10430,2.86,54745363945,720059500163,normal,주식-국내,가능,pass,20260903,2020-10-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10458.38,-0.27,0.06,68600000,720059500163,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7364990002,364990,TIGER 게임TOP10,KRX 게임 TOP 10 지수,4655,-1.38,420659956,20477031571,normal,주식-국내,가능,pass,20260903,2020-10-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4653.87,0.02,0.06,4400000,20477031571,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7365000009,365000,TIGER 인터넷TOP10,KRX 인터넷 TOP 10 지수,3495,-0.29,607385220,35348368944,normal,주식-국내,가능,pass,20260903,2020-10-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,3482.6,0.36,0.06,10150000,35348368944,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7365040005,365040,TIGER AI코리아그로스액티브,코스피,34730,0.27,631328955,72839221196,normal,주식-국내,가능,pass,20260903,2020-09-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,34685.34,0.13,1.19,2100000,72839221196,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7365780006,365780,ACE 국고채10년,KIS 10년 국고채 지수 (총수익),82330,0.49,331718554,518506546650,normal,채권,가능,pass,20260903,2020-10-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,82263.45,0.08,0.21,6330000,518506546650,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7367380003,367380,ACE 미국나스닥100,NASDAQ 100,30130,-0.07,16641059012,3376227025854,normal,주식-해외,가능,pass,20260903,2020-10-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,30144.88,-0.05,0.08,112100000,3376227025854,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7367740008,367740,HANARO Fn5G산업,FnGuide 5G 산업 지수,41170,-1.77,9917347,22771968510,normal,주식-국내,가능,pass,20260903,2020-10-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,41403.58,-0.56,0.30,550000,22771968510,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7367760006,367760,RISE 네트워크인프라,FnGuide 네트워크 인프라 지수,55130,-1.76,8591590703,645516980481,normal,리츠·인프라,가능,pass,20260903,2020-10-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,55172.39,-0.08,0.06,11650000,645516980481,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7367770005,367770,RISE 수소경제테마,FnGuide 수소 경제 테마 지수,21990,1.55,1887465364,114372218213,normal,주식-국내,가능,pass,20260903,2020-10-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21994.66,-0.02,0.21,5200000,114372218213,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7368190005,368190,HANARO Fn K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,7985,1.65,2491880,25461977760,normal,주식-국내,가능,pass,20260903,2020-11-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7956.87,0.35,0.06,3200000,25461977760,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7368590006,368590,RISE 미국나스닥100,NASDAQ 100,29230,-0.12,11199076249,1541257989039,normal,주식-해외,가능,pass,20260903,2020-11-06,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,29245.88,-0.05,0.06,52700000,1541257989039,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7368680005,368680,KODEX K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,8000,1.14,128445,7215022629,normal,주식-국내,가능,fail,20260903,2020-11-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8016.69,-0.21,0.06,900000,7215022629,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7371150004,371150,RISE 차이나항셍테크,Hang Seng TECH Index,6525,-0.84,8864912,8519111682,normal,주식-해외,가능,fail,20260903,2020-12-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6553.16,-0.43,0.06,1300000,8519111682,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7371160003,371160,TIGER 차이나항셍테크,Hang Seng TECH Index,6675,-0.96,1485442746,549135879093,normal,주식-해외,가능,pass,20260903,2020-12-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6717.26,-0.63,0.14,81600000,549135879093,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7371450008,371450,TIGER 글로벌클라우드컴퓨팅INDXX,Indxx Global Cloud Computing Index(PR),13435,-0.44,288721252,20622245490,normal,주식-해외,가능,pass,20260903,2020-12-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13219.39,1.63,0.06,1560000,20622245490,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
