isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7304780000,304780,HANARO 200선물레버리지,코스피 200 선물지수,109350,-12.53,628220505,49285607084,leverage,주식-국내,불가,pass,20260819,HANARO,불가,확인완료(일치),불가,공식확인
KR7304940000,304940,KODEX 미국나스닥100선물(H),NASDAQ 100,32365,-1.31,118880934,112040639877,normal,주식-해외,불가,pass,20260819,KODEX,불가,확인완료(일치),불가,공식확인
KR7305050007,305050,ACE 코스피,코스피,67460,-4.97,266127569,40334288406,normal,주식-국내,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7305080004,305080,TIGER 미국채10년선물,S&P 10-Year U.S. Treasury Note Futures(ER),12470,-0.60,764023116,220420531897,normal,채권,불가,pass,20260819,TIGER,불가,확인완료(일치),불가,공식확인
KR7305540007,305540,TIGER 2차전지테마,WISE 2차전지 테마 지수,17920,0.11,13845516325,880980729523,normal,주식-국내,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7305720005,305720,KODEX 2차전지산업,FnGuide 2차전지 산업 지수,14195,-0.18,27016735658,1647412253592,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7306520008,306520,HANARO 200선물인버스,코스피 200 선물지수,2570,5.76,49603900,1540784470,inverse,주식-국내,불가,fail,20260819,HANARO,불가,확인완료(일치),불가,공식확인
KR7306530007,306530,HANARO 코스닥150선물레버리지,F-코스닥150 지수,7250,0.69,239650570,3179341119,leverage,주식-국내,불가,fail,20260819,HANARO,불가,확인완료(일치),불가,공식확인
KR7306950007,306950,KODEX KRX300레버리지,KRX 300,69405,-11.37,332317498,54827266761,leverage,주식-국내,불가,pass,20260819,KODEX,불가,확인완료(일치),불가,공식확인
KR7307510008,307510,TIGER 의료기기,FnGuide 의료기기 지수,12465,-2.54,72752820,6262694563,normal,주식-국내,가능(검수전),fail,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7307520007,307520,TIGER 지주회사,FnGuide 지주회사 지수,21590,-3.62,7838443257,276548640763,normal,주식-국내,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7308620004,308620,KODEX 미국10년국채선물,S&P 10-Year U.S. Treasury Note Futures KRW(ER),11715,-0.72,322474038,94830792182,normal,채권,불가,pass,20260819,KODEX,불가,확인완료(일치),불가,공식확인
KR7309230001,309230,ACE 미국WideMoat동일가중,MorningStar Wide Moat Focus Index,31435,-0.66,176919633,115921775912,normal,주식-해외,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7310080007,310080,RISE 중국MSCI China(H),"MSCI China Index(USD, Price Return)",9390,-0.05,3564030,10837033820,normal,주식-해외,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7310960000,310960,TIGER 200TR,코스피 200 TR,59690,-5.88,2432438049,333176433621,normal,주식-국내,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7310970009,310970,TIGER MSCI Korea TR,MSCI Korea TR Index,45210,-6.59,407189062,4111892024635,normal,주식-국내,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7314250002,314250,KODEX 미국빅테크10(H),NYSE U.S. Big TECH 10 INDEX,61030,-0.22,1521493966,647525193117,normal,주식-해외,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7314700006,314700,HANARO 농업융복합산업,FnGuide 농업융복합산업 지수(시장가격),10535,-2.14,1766390,5839785468,normal,주식-국내,가능(검수전),fail,20260819,HANARO,가능,확인완료(일치),가능,공식확인
KR7315270009,315270,TIGER 200커뮤니케이션서비스,코스피 200 커뮤니케이션서비스,20025,-2.77,683087005,6393345058,normal,주식-해외,가능(검수전),fail,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7315930008,315930,KODEX Top5PlusTR,FnGuide TOP 5 Plus Total Return 지수,76995,-5.74,2464880070,934184316428,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7315960005,315960,RISE 대형고배당10TR,WISE 대형고배당10 TR 지수,73160,-6.94,7364030278,485071036347,normal,주식-국내,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7316300003,316300,ACE 싱가포르리츠,Morningstar Singapore REIT Yield Focus Index(PR),13210,-0.11,6425015,6610748716,normal,리츠·인프라,가능(검수전),fail,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7316670009,316670,KIWOOM 코스닥150,코스닥 150,7120,0.28,1028400720,46340297103,normal,주식-국내,가능(검수전),pass,20260819,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7319640009,319640,TIGER 골드선물(H),S&P GSCI Gold Index(TR),25555,-1.52,236596216,113187620928,normal,원자재,불가,pass,20260819,TIGER,불가,확인완료(일치),불가,공식확인
KR7321410003,321410,KODEX 멀티에셋하이인컴(H),Morningstar Multi-Asset High Income 10% Capped Index,10645,-0.09,0,5328749422,normal,혼합·자산배분,가능(검수전),fail,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7322400003,322400,HANARO e커머스,FnGuide E커머스 지수,10205,-1.69,26136620,34067835770,normal,주식-국내,가능(검수전),pass,20260819,HANARO,가능,확인완료(일치),가능,공식확인
KR7322410002,322410,HANARO K고배당,FnGuide 고배당 알파 지수,22575,-1.57,150871935,38556324019,normal,주식-국내,가능(검수전),pass,20260819,HANARO,가능,확인완료(일치),가능,공식확인
KR7325010007,325010,KODEX 성장주,FnGuide 성장 지수(PR),40660,-5.32,79567200,122028642449,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7325020006,325020,KODEX 배당가치,FnGuide SLV 배당가치 지수,28610,-3.18,306301612,88959959384,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7326230000,326230,RISE 내수주플러스,FnGuide 내수주플러스 지수,11155,-1.76,1319565,7174968271,normal,주식-국내,가능(검수전),fail,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7326240009,326240,RISE IT플러스,FnGuide IT플러스 지수,41420,-5.01,242267825,106059308613,normal,주식-국내,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7328370002,328370,PLUS 코스피TR,코스피 TR,36200,-5.72,5282805,112870670938,normal,주식-국내,가능(검수전),pass,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR7329200000,329200,TIGER 리츠부동산인프라,FnGuide 리츠부동산인프라,4085,-0.73,13121265315,1533477404748,normal,리츠·인프라,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7329650006,329650,KODEX TRF3070,FnGuide TRF 3070 지수,14125,-0.28,759456247,233377397412,normal,혼합·자산배분,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7329660005,329660,KODEX TRF5050,FnGuide TRF 5050 지수,17980,-0.58,197316164,84511669952,normal,혼합·자산배분,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7329670004,329670,KODEX TRF7030,FnGuide TRF 7030 지수,22245,-1.07,200548957,88904883819,normal,혼합·자산배분,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7329750004,329750,TIGER 미국달러단기채권액티브,KIS U.S. TREASURY BOND 0-1Y 지수(총수익),13210,-0.97,2926892616,626217134570,normal,채권,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7332500008,332500,ACE 200TR,코스피 200 TR,68485,-6.25,3890933685,157465123550,normal,주식-국내,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7332610005,332610,PLUS 미국단기회사채(AAA~A),ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),127415,-0.94,96446569,12232592305,normal,채권,가능(검수전),pass,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR7332620004,332620,PLUS 미국장기우량회사채,ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),89070,-0.28,42344245,16649306374,normal,채권,가능(검수전),pass,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR7332930007,332930,HANARO 200TR,코스피 200 TR,133725,-6.06,319662885,193782158633,normal,주식-국내,가능(검수전),pass,20260819,HANARO,가능,확인완료(일치),가능,공식확인
KR7332940006,332940,HANARO MSCI Korea TR,MSCI Korea TR Index,45340,-5.79,17036260,108425584526,normal,주식-국내,가능(검수전),pass,20260819,HANARO,가능,확인완료(일치),가능,공식확인
KR7334690005,334690,RISE 팔라듐선물(H),S&P GSCI Palladium Excess Return Index,5815,-3.16,9602860,3820847448,normal,원자재,불가,fail,20260819,RISE,불가,확인완료(일치),불가,공식확인
KR7334700002,334700,RISE 팔라듐선물인버스(H),S&P GSCI Palladium Excess Return Index,3425,3.16,3391380,2214307230,inverse,원자재,불가,fail,20260819,RISE,불가,확인완료(일치),불가,공식확인
KR7336160007,336160,RISE 금융채액티브,KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),100380,0.13,24273630,50813972635,normal,채권,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7337120000,337120,KODEX 멀티팩터,FnGuide 멀티팩터 지수,32300,-5.91,753855,19463114145,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7337140008,337140,KODEX 코스피대형주,코스피 대형주,34285,-5.41,1626573441,75147268263,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7337150007,337150,KODEX 200exTOP,코스피 200 초대형제외 지수,24900,-4.03,6531175,15029258726,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7337160006,337160,KODEX 200ESG,코스피 200 ESG 지수,45075,-6.27,1541463882,157261231267,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7341850006,341850,TIGER 리츠부동산인프라채권,KIS 리츠부동산인프라채권PR 지수,4585,-0.43,29369870,9184255717,normal,채권,가능(검수전),fail,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7352540009,352540,KODEX 일본부동산리츠(H),Tokyo Stock Exchange REIT Index,11310,-0.22,114558255,38667996616,normal,리츠·인프라,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7352560007,352560,KODEX 미국부동산리츠(H),Dow Jones U.S. Real Estate PR Index,12480,0.24,18202510,34785629479,normal,리츠·인프라,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7354240004,354240,RISE 미국고정배당우선증권,ICE BofAML Core Plus Fixed Rate Preferred Securities Index(PR),10625,-1.39,15919295,11685659407,normal,주식-해외,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7354350001,354350,HANARO 글로벌럭셔리S&P(합성),S&P Global Luxury Index,19610,-1.88,9139075,10318037821,normal,주식-해외,가능(검수전),pass,20260819,HANARO,가능,확인완료(일치),가능,공식확인
KR7354500001,354500,ACE 코스닥150,코스닥 150,14360,0.07,2542436920,153872066265,normal,주식-국내,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7356540005,356540,ACE 종합채권(AA-이상)액티브,KIS 종합채권 AA-이상 총수익 지수(Total return Index),100895,0.32,469462720,1010429481042,normal,채권,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7357870005,357870,TIGER CD금리투자KIS(합성),KIS CD Index(총수익),57925,0.02,12703242130,3549598527094,normal,금리·파킹,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7359210002,359210,KODEX 코스피TR,코스피 TR,33410,-6.03,966278566,80593096384,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7360140008,360140,KODEX 200롱코스닥150숏선물,코스피200 롱 100% 코스닥150 숏 100% 선물지수,20975,-6.57,1796751807,46232943238,normal,주식-국내,불가,pass,20260819,KODEX,불가,확인완료(일치),불가,공식확인
KR7360150007,360150,KODEX 코스닥150롱코스피200숏선물,코스닥150 롱 100% 코스피200 숏 100% 선물지수,3375,6.80,1240428828,13789616481,normal,주식-국내,불가,pass,20260819,KODEX,불가,확인완료(일치),불가,공식확인
KR7360200000,360200,ACE 미국S&P500,S&P 500,26925,-1.37,17750725938,3978759861521,normal,주식-해외,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7360750004,360750,TIGER 미국S&P500,S&P 500,26635,-1.33,840533240348,20402146355996,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7361580004,361580,RISE 200TR,코스피 200 TR,57995,-6.05,4377676605,460327913505,normal,주식-국내,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7363510009,363510,SOL KIS단기통안채,KIS 단기통안채 Index(총수익),112040,0.00,560200,12438292683,normal,금리·파킹,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR7363570003,363570,KODEX 장기종합채권(AA-이상)액티브,"KAP 한국장기종합채권지수(AA-이상, 총수익)",85640,0.67,19657555,234379344526,normal,채권,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7363580002,363580,KODEX 200IT TR,코스피200 정보기술 TR,51800,-6.99,7756931191,223258443245,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7364690008,364690,KODEX 혁신기술테마액티브,코스피,37015,-5.56,38553660,22340215685,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7364960005,364960,TIGER BBIG,KRX BBIG 지수,6505,-1.59,285056980,78923268591,normal,주식-국내,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7364970004,364970,TIGER 바이오TOP10,KRX 바이오 TOP 10 지수,7610,0.46,5979142278,282829643932,normal,주식-국내,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7364980003,364980,TIGER 2차전지TOP10,KRX 2차전지 TOP 10 지수,9835,0.25,19847181472,660536082797,normal,주식-국내,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7364990002,364990,TIGER 게임TOP10,KRX 게임 TOP 10 지수,4720,-2.07,888820800,20552512196,normal,주식-국내,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7365000009,365000,TIGER 인터넷TOP10,KRX 인터넷 TOP 10 지수,3660,-1.88,1032799893,37306146210,normal,주식-국내,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7365040005,365040,TIGER AI코리아그로스액티브,코스피,34275,-5.71,312410497,71703746013,normal,주식-국내,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7365780006,365780,ACE 국고채10년,KIS 10년 국고채 지수 (총수익),82385,0.39,1244190239,531209582744,normal,채권,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7367380003,367380,ACE 미국나스닥100,NASDAQ 100,31240,-2.24,21555919253,3471382243535,normal,주식-해외,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7367740008,367740,HANARO Fn5G산업,FnGuide 5G 산업 지수,41425,-3.10,16591065,22940928563,normal,주식-국내,가능(검수전),pass,20260819,HANARO,가능,확인완료(일치),가능,공식확인
KR7367760006,367760,RISE 네트워크인프라,FnGuide 네트워크 인프라 지수,55680,-4.89,19544542114,652917611007,normal,리츠·인프라,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7367770005,367770,RISE 수소경제테마,FnGuide 수소 경제 테마 지수,23150,-1.51,2200575222,121616041154,normal,주식-국내,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7368190005,368190,HANARO Fn K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,7840,-1.82,49576690,25242388446,normal,주식-국내,가능(검수전),pass,20260819,HANARO,가능,확인완료(일치),가능,공식확인
KR7368590006,368590,RISE 미국나스닥100,NASDAQ 100,30315,-2.24,6551688031,1545398985200,normal,주식-해외,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7368680005,368680,KODEX K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,7885,-1.93,1092250,7151176092,normal,주식-국내,가능(검수전),fail,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7371150004,371150,RISE 차이나항셍테크,Hang Seng TECH Index,6965,-2.18,7995195,9196926097,normal,주식-해외,가능(검수전),fail,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7371160003,371160,TIGER 차이나항셍테크,Hang Seng TECH Index,7150,-2.19,2451478664,592082995680,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7371450008,371450,TIGER 글로벌클라우드컴퓨팅INDXX,Indxx Global Cloud Computing Index(PR),13860,-1.39,331190360,21544654812,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7371460007,371460,TIGER 차이나전기차SOLACTIVE,Solactive China Electric Vehicle and Battery Index(PR),10540,-3.17,1711626786,791053587358,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7371470006,371470,TIGER 차이나바이오테크SOLACTIVE,Solactive China Biotech Index(PR),8680,-2.09,286746605,48686090449,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7371870007,371870,ACE 차이나항셍테크,Hang Seng TECH Index,6965,-2.45,243138680,11342271613,normal,주식-해외,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7372330001,372330,KODEX 차이나항셍테크,Hang Seng TECH Index,7125,-2.33,495333911,119368964155,normal,주식-해외,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7373490002,373490,KODEX 코리아혁신성장액티브,FnGuide K-이노베이션 지수,24865,-3.70,11129625,13778527920,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7373790005,373790,KIWOOM 미국방어배당성장나스닥,Nasdaq US Low Volatility Dividend Achievers Index,16070,-0.25,1355300,4478492951,normal,주식-해외,가능(검수전),fail,20260819,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7375270006,375270,RISE 글로벌데이터센터리츠(합성),Kelly Data Center & Tech Infrastructure Net Total Return Index,14115,-3.19,20429772,9171861682,normal,리츠·인프라,가능(검수전),fail,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7375760006,375760,HANARO 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,23195,-4.51,4214165,20797342294,normal,주식-해외,가능(검수전),pass,20260819,HANARO,가능,확인완료(일치),가능,공식확인
KR7375770005,375770,KODEX 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,23370,-5.29,6441295,42188980503,normal,주식-해외,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7376410007,376410,TIGER 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,23300,-4.19,42324432,20888074112,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7377990007,377990,TIGER Fn신재생에너지,FnGuide 신재생에너지 지수,24645,0.18,4163162228,122737352058,normal,주식-국내,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7379780000,379780,RISE 미국S&P500,S&P 500,23295,-1.40,4071216417,1486087678034,normal,주식-해외,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7379790009,379790,RISE 유로스탁스50(H),EURO STOXX 50 Index,17515,-1.16,403946749,18463019900,normal,주식-해외,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7379800006,379800,KODEX 미국S&P500,S&P 500,24215,-1.34,561637473376,10036055719305,normal,주식-해외,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7379810005,379810,KODEX 미국나스닥100,NASDAQ 100,27170,-2.23,422962030449,9175000578494,normal,주식-해외,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7380340000,380340,ACE 코리아AI테크핵심산업,FnGuide 코리아AI테크핵심산업지수 (Price Return),27635,-3.98,1925503208,33015726894,normal,주식-국내,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7381170000,381170,TIGER 미국테크TOP10 INDXX,Indxx US Tech Top 10 Index,30680,-1.65,14325791365,3780460371728,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7381180009,381180,TIGER 미국필라델피아반도체나스닥,PHLX Semiconductor Sector Index,43090,-5.57,97505411440,5851781470445,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7381560002,381560,HANARO Fn전기&수소차,FnGuide 전기&수소차 지수 (시장가격),17710,-1.99,70417127,35297794191,normal,주식-국내,가능(검수전),pass,20260819,HANARO,가능,확인완료(일치),가능,공식확인
KR7381570001,381570,HANARO Fn친환경에너지,FnGuide 친환경에너지 지수 (시장가격),10105,0.80,51460575,8632465403,normal,주식-국내,가능(검수전),fail,20260819,HANARO,가능,확인완료(일치),가능,공식확인
KR7385510003,385510,KODEX 신재생에너지액티브,FnGuide K-신재생에너지 플러스 지수,38110,-0.44,4550424318,321090096307,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7385520002,385520,KODEX 자율주행액티브,FnGuide K-미래차 지수,16065,-1.80,81105335,34405250155,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7385540000,385540,RISE 종합채권(A-이상)액티브,KIS 종합채권 지수(A-이상)(총수익지수),102535,0.22,396145365,1910953356554,normal,채권,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7385550009,385550,RISE 단기채권알파액티브,KIS 단기채권알파지수(AA-이상)(총수익지수),114010,0.00,592184895,344987164769,normal,채권,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7385560008,385560,RISE KIS국고채30년Enhanced,KIS 국고채30년Enhanced지수(시장가격),50200,0.75,1830032642,690883350608,normal,채권,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7385590005,385590,ACE ESG액티브,MSCI Korea Country ESG Leaders Custom Capped Price return Index,22560,-5.19,71182926,51915693071,normal,주식-국내,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7385600002,385600,ACE 2차전지&친환경차액티브,FnGuide 친환경 자동차 밸류체인 지수,11835,-1.09,56342803,17760962636,normal,주식-국내,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7385710009,385710,TIME K이노베이션액티브,KRX BBIG 지수,10775,-1.19,80348690,10727582344,normal,주식-국내,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7385720008,385720,TIME 코스피액티브,코스피,24030,-5.32,1681596527,373147081816,normal,주식-국내,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7387270002,387270,TIGER 글로벌이노베이션액티브,NASDAQ 100,24615,-4.41,181060966,29975196630,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7387280001,387280,TIGER 퓨처모빌리티액티브,FnGuide 퓨처모빌리티 지수,11455,-3.70,311643785,15557133854,normal,주식-국내,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7388280000,388280,RISE K엔터&여행레저,FnGuide K엔터&여행레저 지수,6865,-2.42,53075942,22909083303,normal,주식-국내,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7388420002,388420,RISE 비메모리반도체액티브,iSelect 비메모리반도체 지수(시장가격지수),25685,-5.20,5410738878,229114003096,normal,주식-국내,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7390390003,390390,KODEX 미국반도체,MVIS US Listed Semiconductor 25 Index,53645,-4.55,43645869598,1276339141006,normal,주식-해외,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7390400000,390400,KODEX 미국스마트모빌리티S&P,S&P Kensho Smart Transportation,7390,-4.27,2263671,7458616552,normal,주식-해외,가능(검수전),fail,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7391600004,391600,ACE 미국친환경그린테마,Indxx US Green Infrastructure Price return Index,10635,-2.88,23679340,4811878501,normal,주식-해외,가능(검수전),fail,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7391670007,391670,HK 베스트일레븐액티브,코스피 200,27165,-6.47,4733920,16374582449,normal,주식-국내,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7394660005,394660,TIGER 글로벌자율주행&전기차SOLACTIVE,Solactive Autonomous & Electric Vehicles 지수(PR),16085,-3.80,93584964,106779570980,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7394670004,394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),Solactive Global Lithium 지수(PR),11335,-2.28,300916807,205653190022,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7395150006,395150,KODEX 웹툰&드라마,FnGuide 웹툰&드라마 지수,1793,-2.61,21491226,8687452414,normal,주식-국내,가능(검수전),fail,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7395160005,395160,KODEX AI반도체TOP2플러스,FnGuide AI반도체 TOP2+ 지수,36900,-7.87,249942426637,3742894816616,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7395170004,395170,KODEX Top10동일가중,FnGuide TOP10 동일가중 지수,15240,-4.96,78900872,30372262535,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7395270002,395270,HANARO Fn K-반도체,FnGuide K-반도체 지수,52450,-7.63,108031428607,3319249320607,normal,주식-국내,가능(검수전),pass,20260819,HANARO,가능,확인완료(일치),가능,공식확인
KR7395280001,395280,HANARO Fn K-게임,FnGuide K-게임 지수,3525,-2.22,249957580,8334711276,normal,주식-국내,가능(검수전),fail,20260819,HANARO,가능,확인완료(일치),가능,공식확인
KR7395290000,395290,HANARO Fn K-POP&미디어,FnGuide K-POP & 미디어 지수,4890,1.03,804433464,30674334252,normal,주식-국내,가능(검수전),pass,20260819,HANARO,가능,확인완료(일치),가능,공식확인
KR7395750003,395750,PLUS ESG가치주액티브,FnGuide 한화 ESG 가치 지수,19705,-4.21,690470,7867116624,normal,주식-국내,가능(검수전),fail,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR7395760002,395760,PLUS ESG성장주액티브,FnGuide 한화 ESG 성장 지수,20200,-5.45,283340,12170528516,normal,주식-국내,가능(검수전),pass,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR7396500001,396500,TIGER 반도체TOP10,FnGuide 반도체TOP10 지수,33140,-7.79,579983126554,8930498830921,normal,주식-국내,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7396510000,396510,TIGER 차이나클린에너지SOLACTIVE,Solactive China Clean Energy 지수(PR),7555,-3.51,49104880,14409552833,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
