isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7275290005,275290,KODEX 가치주,MSCI Korea IMI Enhanced Value Capped,30585,-1.66,37404675,27666313819,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7275300002,275300,KODEX 우량주,MSCI Korea IMI Quality Capped,27230,-1.8,95414595,46417846580,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7275750008,275750,RISE 코스닥150선물인버스,F-코스닥150 지수,2585,-.39,28751468,2321433900,inverse,주식-국내,불가,fail,20260807,RISE,불가,확인완료(일치),불가,공식확인
KR7275980001,275980,TIGER 글로벌4차산업혁신기술(합성 H),Morningstar Exponential Technologies Equal Weighted Select PR USD,23335,.37,46167315,59076028188,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7276000007,276000,TIGER 글로벌자원생산기업(합성 H),MorningStar Global Upstream Resources Index(PR),20035,2.09,6341350,17037132988,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7276650009,276650,RISE 글로벌테크놀로지(합성 H),S&P Global 1200 Information Technology and Interactive Media & Services(PR),46520,0,106398920,34655969762,normal,주식-해외,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7276970001,276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,7790,-.13,32979407,37226195704,normal,주식-해외,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7276990009,276990,KODEX 글로벌로봇(합성),ROBO Global Robotics & Automation UCITS Price Return Index,27080,-1.63,91709657,47787333817,normal,주식-해외,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7277540001,277540,ACE 아시아TOP50,S&P ASIA50 Price Return Index,31335,-.05,94730495,24881698750,normal,주식-해외,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7277630000,277630,TIGER 코스피,코스피,65220,-.2,1699556265,427509101924,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7277640009,277640,TIGER 코스피대형주,코스피 대형주,34170,-.09,547628342,61305657858,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7277650008,277650,TIGER 코스피중형주,코스피 중형주,20420,.2,3435810,4105616844,normal,주식-국내,가능(검수전),fail,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7278240007,278240,RISE 코스닥150선물레버리지,F-코스닥150 지수,7490,.88,1211146130,56182441627,leverage,주식-국내,불가,pass,20260807,RISE,불가,확인완료(일치),불가,공식확인
KR7278530001,278530,KODEX 200TR,코스피 200 TR,35525,-.89,44858800381,7082558620485,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7278540000,278540,KODEX MSCI Korea TR,MSCI Korea TR Index,34715,-1.01,2709595080,2119128000138,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7278620000,278620,PLUS 단기채권액티브,"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",118860,-.01,411098010,65134737795,normal,채권,가능(검수전),pass,20260807,PLUS,가능,확인완료(일치),가능,공식확인
KR7279530000,279530,KODEX 고배당주,FnGuide 고배당 Plus 지수,17550,.75,3086001458,340403469335,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7279540009,279540,KODEX 최소변동성,KRX 최소변동성지수,20005,.38,677045,12016462130,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7280320003,280320,ACE 미국IT인터넷(합성 H),다우존스 인터넷 종합지수,21305,-.93,3269185,17055615889,normal,주식-해외,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7280920000,280920,PLUS 주도업종,FnGuide 주도업종 지수,22220,1.6,101098635,12221194494,normal,주식-국내,가능(검수전),pass,20260807,PLUS,가능,확인완료(일치),가능,공식확인
KR7280930009,280930,KODEX 미국러셀2000(H),FTSE Russell 2000 Index,16980,-.73,77181397,23765880759,normal,주식-해외,가능(검수전),pass,20260807,KODEX,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR7280940008,280940,KODEX 골드선물인버스(H),S&P GSCI GOLD Index Excess Return,3475,-1,13281539,2841415907,inverse,원자재,불가,fail,20260807,KODEX,불가,확인완료(일치),불가,공식확인
KR7281990002,281990,RISE 중소형고배당,FnGuide 중소형고배당포커스 지수,17885,.73,12127595,9891106618,normal,주식-국내,가능(검수전),fail,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7282000009,282000,RISE 국고채3년선물인버스,국채선물지수,114215,-.06,456960,61495766746,inverse,채권,불가,pass,20260807,RISE,불가,확인완료(일치),불가,공식확인
KR7283580009,283580,KODEX 차이나CSI300,CSI 300 Index,15805,.22,1593214014,262447564957,normal,주식-해외,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7284430006,284430,KODEX 200미국채혼합50,코스피 200 미국채 혼합지수,20125,-.94,34392456728,1968609217008,normal,채권,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7284980000,284980,RISE 200금융,코스피 200 금융,22480,1.17,148738335,18465972911,normal,주식-국내,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7285690004,285690,FOCUS ESG리더스,KRX ESG Leaders 150,21020,1.33,21020,7331848500,normal,주식-국내,가능(검수전),fail,20260807,,,미커버(소형 운용사),가능,구조규칙
KR7287180004,287180,PLUS 미국나스닥테크,NASDAQ 100 Technology Sector Index,56090,-1.64,728959000,47421537067,normal,주식-해외,가능(검수전),pass,20260807,PLUS,가능,확인완료(일치),가능,공식확인
KR7289040008,289040,KODEX MSCI KOREA ESG유니버설,MSCI Korea ESG Universal Capped Index,30490,.08,487985,18386695917,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7289250003,289250,TIGER MSCI KOREA ESG유니버설,MSCI Korea ESG Universal Index,31685,-.61,29461760,21981119395,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7289260002,289260,TIGER MSCI KOREA ESG리더스,MSCI Korea Country ESG Leaders Capped Index,26625,-.63,631283955,15971327543,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7289480006,289480,TIGER 200커버드콜,코스피 200 커버드콜 ATM 지수,11400,-.31,200328949,26377779465,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7289670002,289670,PLUS 국채선물10년,10년국채선물지수,52390,-.31,16928400,5866119685,normal,채권,불가,fail,20260807,PLUS,불가,확인완료(일치),불가,공식확인
KR7290080001,290080,RISE 200고배당커버드콜ATM,코스피 200 고배당커버드콜 ATM 지수(시장가격지수),7395,1.72,254807412,13019305272,normal,주식-국내,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7290130004,290130,RISE ESG사회책임투자,KRX ESG 사회책임경영지수(S),42240,-1.55,4193262105,598619407339,normal,주식-국내,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7291130003,291130,ACE MSCI멕시코(합성),MSCI MEXICO IMI 25/50 Price return Index,18660,.16,1195275,16880369862,normal,주식-해외,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7291620003,291620,KIWOOM 코스닥150선물인버스,F-코스닥150 지수,4510,-.55,230691191,2576491301,inverse,주식-국내,불가,fail,20260807,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7291630002,291630,KIWOOM 코스닥150선물레버리지,F-코스닥150 지수,3340,-.15,255495610,4881917695,leverage,주식-국내,불가,fail,20260807,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7291680007,291680,RISE 차이나H선물인버스(H),Hang Seng China Enterprises Futures Index(Price Return),7650,.07,230945,3870889895,inverse,주식-해외,불가,fail,20260807,RISE,불가,확인완료(일치),불가,공식확인
KR7291890002,291890,KODEX MSCI EM선물(H),iEdge Emerging Markets Futures Index(ER),11985,-.42,334340,6004954826,normal,주식-해외,불가,fail,20260807,KODEX,불가,확인완료(일치),불가,공식확인
KR7292050002,292050,RISE KRX300,KRX 300,44500,-.9,8771640,15605964124,normal,주식-국내,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7292150000,292150,TIGER 코리아TOP10,FnGuide TOP10 지수,34675,-1.39,19542017271,1867651353219,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7292160009,292160,TIGER KRX300,KRX 300,43475,-.88,2285237935,21772068712,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7292190006,292190,KODEX KRX300,KRX 300,43260,-.68,105885295,65023559889,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7292500006,292500,SOL KRX300,KRX 300,44220,-1.05,9038345,22170259266,normal,주식-국내,가능(검수전),pass,20260807,SOL,가능,확인완료(일치),가능,공식확인
KR7292560000,292560,TIGER 일본엔선물,엔선물지수,8300,-.36,103863989,35596694579,normal,주식-해외,불가,pass,20260807,TIGER,불가,확인완료(일치),불가,공식확인
KR7292770005,292770,KODEX 국채선물3년인버스,국채선물지수,57465,0,0,36235479329,inverse,채권,불가,pass,20260807,KODEX,불가,확인완료(일치),불가,공식확인
KR7293180006,293180,HANARO 200,코스피 200,98445,-.75,42556274010,422337416130,normal,주식-국내,가능(검수전),pass,20260807,HANARO,가능,확인완료(일치),가능,공식확인
KR7294400007,294400,KIWOOM 200TR,코스피 200 TR,128860,-.9,5153237368,1659080528733,normal,주식-국내,가능(검수전),pass,20260807,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7295000004,295000,RISE 국채선물10년,10년국채선물지수,51735,-.18,620610,5170586598,normal,채권,불가,fail,20260807,RISE,불가,확인완료(일치),불가,공식확인
KR7295020002,295020,RISE 국채선물10년인버스,10년국채선물지수,59975,.06,479970,43847507595,inverse,채권,불가,pass,20260807,RISE,불가,확인완료(일치),불가,공식확인
KR7295040000,295040,SOL 200TR,코스피 200 TR,36810,-.86,9175846315,892556636676,normal,주식-국내,가능(검수전),pass,20260807,SOL,가능,확인완료(일치),가능,공식확인
KR7298340001,298340,PLUS 국채선물3년,국채선물지수,56565,.02,2250388400,56090472477,normal,채권,불가,pass,20260807,PLUS,가능,확인필요(불일치),가능,공식확인(불일치 정정)
KR7298770009,298770,KODEX 한국대만IT프리미어,한국 대만 IT 프리미어지수,75525,-.77,801006846,83769782617,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7300610003,300610,TIGER K게임,WISE K게임 테마 지수,5740,2.5,556031032,13730481474,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7300640000,300640,RISE 게임테마,WISE 게임 테마 지수 (시장가격지수),6745,2.2,126039590,23326064310,normal,주식-국내,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7300950003,300950,KODEX 게임산업,FnGuide 게임 산업 지수,5895,3.42,377936667,24215051381,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7301400008,301400,PLUS 코스닥150,코스닥 150,13700,-.22,396255360,9616136909,normal,주식-국내,가능(검수전),fail,20260807,PLUS,가능,확인완료(일치),가능,공식확인
KR7302190004,302190,TIGER 중장기국채,KIS 국채 3-10년 지수(시장가격지수),50260,-.16,68471400,194002427703,normal,채권,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7302450002,302450,RISE 코스피,코스피,64700,-.57,357259223,197687757258,normal,주식-국내,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7304660004,304660,KODEX 미국30년국채울트라선물(H),S&P Ultra T-Bond Futures Index(ER),7260,-.89,84504120,135436126617,normal,채권,불가,pass,20260807,KODEX,불가,확인완료(일치),불가,공식확인
KR7304670003,304670,KODEX 미국30년국채울트라선물인버스(H),S&P Ultra T-Bond Futures Index(ER),12350,.9,197710,7404053788,inverse,채권,불가,fail,20260807,KODEX,불가,확인완료(일치),불가,공식확인
KR7304760002,304760,HANARO KRX300,KRX 300,42460,-1.79,7622415,17080597070,normal,주식-국내,가능(검수전),pass,20260807,HANARO,가능,확인완료(일치),가능,공식확인
KR7304770001,304770,HANARO 코스닥150,코스닥 150,13630,.66,85922715,19877475775,normal,주식-국내,가능(검수전),pass,20260807,HANARO,가능,확인완료(일치),가능,공식확인
KR7304780000,304780,HANARO 200선물레버리지,코스피 200 선물지수,102645,-1.61,647841935,46150716401,leverage,주식-국내,불가,pass,20260807,HANARO,불가,확인완료(일치),불가,공식확인
KR7304940000,304940,KODEX 미국나스닥100선물(H),NASDAQ 100,32430,.12,55140655,111560905475,normal,주식-해외,불가,pass,20260807,KODEX,불가,확인완료(일치),불가,공식확인
KR7305050007,305050,ACE 코스피,코스피,64830,-1.18,200923215,38997299634,normal,주식-국내,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7305080004,305080,TIGER 미국채10년선물,S&P 10-Year U.S. Treasury Note Futures(ER),12625,-.71,830460334,225805243235,normal,채권,불가,pass,20260807,TIGER,불가,확인완료(일치),불가,공식확인
KR7305540007,305540,TIGER 2차전지테마,WISE 2차전지 테마 지수,17690,6.12,11441990497,865470168316,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7305720005,305720,KODEX 2차전지산업,FnGuide 2차전지 산업 지수,14000,5.74,45030615881,1605007656800,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7306520008,306520,HANARO 200선물인버스,코스피 200 선물지수,2680,.37,7047015,1613702976,inverse,주식-국내,불가,fail,20260807,HANARO,불가,확인완료(일치),불가,공식확인
KR7306530007,306530,HANARO 코스닥150선물레버리지,F-코스닥150 지수,6700,.75,123140035,3083109617,leverage,주식-국내,불가,fail,20260807,HANARO,불가,확인완료(일치),불가,공식확인
KR7306950007,306950,KODEX KRX300레버리지,KRX 300,64330,-1.44,481969295,51189882280,leverage,주식-국내,불가,pass,20260807,KODEX,불가,확인완료(일치),불가,공식확인
KR7307510008,307510,TIGER 의료기기,FnGuide 의료기기 지수,13445,-1.03,50295407,6725966086,normal,주식-국내,가능(검수전),fail,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7307520007,307520,TIGER 지주회사,FnGuide 지주회사 지수,21285,1.14,8727622300,271147649711,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7308620004,308620,KODEX 미국10년국채선물,S&P 10-Year U.S. Treasury Note Futures KRW(ER),11840,-.8,209444804,95935938721,normal,채권,불가,pass,20260807,KODEX,불가,확인완료(일치),불가,공식확인
KR7309230001,309230,ACE 미국WideMoat동일가중,MorningStar Wide Moat Focus Index,31575,-.68,861841897,116756271095,normal,주식-해외,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7310080007,310080,RISE 중국MSCI China(H),"MSCI China Index(USD, Price Return)",9535,-.21,26145085,10996703910,normal,주식-해외,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7310960000,310960,TIGER 200TR,코스피 200 TR,57325,-1.11,2191607649,320549736465,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7310970009,310970,TIGER MSCI Korea TR,MSCI Korea TR Index,43405,-1.43,1258974305,3955882080904,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7314250002,314250,KODEX 미국빅테크10(H),NYSE U.S. Big TECH 10 INDEX,61890,.29,2702550395,662525619061,normal,주식-해외,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7314700006,314700,HANARO 농업융복합산업,FnGuide 농업융복합산업 지수(시장가격),11155,2.01,3788000,6177353866,normal,주식-국내,가능(검수전),fail,20260807,HANARO,가능,확인완료(일치),가능,공식확인
KR7315270009,315270,TIGER 200커뮤니케이션서비스,코스피 200 커뮤니케이션서비스,20280,-.56,578436865,6494870358,normal,주식-해외,가능(검수전),fail,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7315930008,315930,KODEX Top5PlusTR,FnGuide TOP 5 Plus Total Return 지수,75520,-1.12,4355850147,1300773782599,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7315960005,315960,RISE 대형고배당10TR,WISE 대형고배당10 TR 지수,71935,-.71,6066893694,473944659991,normal,주식-국내,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7316300003,316300,ACE 싱가포르리츠,Morningstar Singapore REIT Yield Focus Index(PR),13440,-.99,6825255,6813441126,normal,리츠·인프라,가능(검수전),fail,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7316670009,316670,KIWOOM 코스닥150,코스닥 150,6775,0,674537845,44634951580,normal,주식-국내,가능(검수전),pass,20260807,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7319640009,319640,TIGER 골드선물(H),S&P GSCI Gold Index(TR),25300,.68,291691788,110213756656,normal,원자재,불가,pass,20260807,TIGER,불가,확인완료(일치),불가,공식확인
KR7321410003,321410,KODEX 멀티에셋하이인컴(H),Morningstar Multi-Asset High Income 10% Capped Index,10595,-.42,614510,5337991998,normal,혼합·자산배분,가능(검수전),fail,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7322400003,322400,HANARO e커머스,FnGuide E커머스 지수,10430,-.52,14532570,35051526252,normal,주식-국내,가능(검수전),pass,20260807,HANARO,가능,확인완료(일치),가능,공식확인
KR7322410002,322410,HANARO K고배당,FnGuide 고배당 알파 지수,23090,1.67,105157980,40579340675,normal,주식-국내,가능(검수전),pass,20260807,HANARO,가능,확인완료(일치),가능,공식확인
KR7325010007,325010,KODEX 성장주,FnGuide 성장 지수(PR),39090,-1,178792755,117066771542,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7325020006,325020,KODEX 배당가치,FnGuide SLV 배당가치 지수,29075,1.18,298020822,90366093255,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7326230000,326230,RISE 내수주플러스,FnGuide 내수주플러스 지수,11340,1.07,156930,7285058166,normal,주식-국내,가능(검수전),fail,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7326240009,326240,RISE IT플러스,FnGuide IT플러스 지수,39035,-.26,297867680,99883966474,normal,주식-국내,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7328370002,328370,PLUS 코스피TR,코스피 TR,35175,-.23,304421242,109117889900,normal,주식-국내,가능(검수전),pass,20260807,PLUS,가능,확인완료(일치),가능,공식확인
KR7329200000,329200,TIGER 리츠부동산인프라,FnGuide 리츠부동산인프라,4055,.75,9084759345,1518069308179,normal,리츠·인프라,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7329650006,329650,KODEX TRF3070,FnGuide TRF 3070 지수,14275,-.28,405925444,235572651701,normal,혼합·자산배분,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7329660005,329660,KODEX TRF5050,FnGuide TRF 5050 지수,18155,-.08,87569375,85287275985,normal,혼합·자산배분,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7329670004,329670,KODEX TRF7030,FnGuide TRF 7030 지수,22495,-.44,485463428,89897880908,normal,혼합·자산배분,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7329750004,329750,TIGER 미국달러단기채권액티브,KIS U.S. TREASURY BOND 0-1Y 지수(총수익),13370,-.48,3115980210,632678186013,normal,채권,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7332500008,332500,ACE 200TR,코스피 200 TR,66185,-.59,4425343287,144925315177,normal,주식-국내,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7332610005,332610,PLUS 미국단기회사채(AAA~A),ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),129005,-.16,47653660,12371969633,normal,채권,가능(검수전),pass,20260807,PLUS,가능,확인완료(일치),가능,공식확인
KR7332620004,332620,PLUS 미국장기우량회사채,ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),91110,-1.12,89608880,17009922960,normal,채권,가능(검수전),pass,20260807,PLUS,가능,확인완료(일치),가능,공식확인
KR7332930007,332930,HANARO 200TR,코스피 200 TR,128800,-.94,524445425,186510648298,normal,주식-국내,가능(검수전),pass,20260807,HANARO,가능,확인완료(일치),가능,공식확인
KR7332940006,332940,HANARO MSCI Korea TR,MSCI Korea TR Index,43195,-1.73,118075685,104197471511,normal,주식-국내,가능(검수전),pass,20260807,HANARO,가능,확인완료(일치),가능,공식확인
KR7334690005,334690,RISE 팔라듐선물(H),S&P GSCI Palladium Excess Return Index,6235,-.24,4807252,4061369787,normal,원자재,불가,fail,20260807,RISE,불가,확인완료(일치),불가,공식확인
KR7334700002,334700,RISE 팔라듐선물인버스(H),S&P GSCI Palladium Excess Return Index,3180,-1.09,2816855,2092046896,inverse,원자재,불가,fail,20260807,RISE,불가,확인완료(일치),불가,공식확인
KR7336160007,336160,RISE 금융채액티브,KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),100390,-.11,3414150,47798397079,normal,채권,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7337120000,337120,KODEX 멀티팩터,FnGuide 멀티팩터 지수,31400,-.48,1967325,18874195628,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7337140008,337140,KODEX 코스피대형주,코스피 대형주,32995,-1.03,1396331375,72462280136,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7337150007,337150,KODEX 200exTOP,코스피 200 초대형제외 지수,24900,.99,32570815,14947071012,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7337160006,337160,KODEX 200ESG,코스피 200 ESG 지수,43085,-.85,1268240430,151613314664,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7341850006,341850,TIGER 리츠부동산인프라채권,KIS 리츠부동산인프라채권PR 지수,4550,0,17784765,9165229013,normal,채권,가능(검수전),fail,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7352540009,352540,KODEX 일본부동산리츠(H),Tokyo Stock Exchange REIT Index,11345,.13,105759519,38851769626,normal,리츠·인프라,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7352560007,352560,KODEX 미국부동산리츠(H),Dow Jones U.S. Real Estate PR Index,12470,-.91,113458309,35519611823,normal,리츠·인프라,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7354240004,354240,RISE 미국고정배당우선증권,ICE BofAML Core Plus Fixed Rate Preferred Securities Index(PR),10960,-.23,20140865,11968776493,normal,주식-해외,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7354350001,354350,HANARO 글로벌럭셔리S&P(합성),S&P Global Luxury Index,20610,-.48,4284810,10860280273,normal,주식-해외,가능(검수전),pass,20260807,HANARO,가능,확인완료(일치),가능,공식확인
KR7354500001,354500,ACE 코스닥150,코스닥 150,13725,.04,2432611859,145547741379,normal,주식-국내,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7356540005,356540,ACE 종합채권(AA-이상)액티브,KIS 종합채권 AA-이상 총수익 지수(Total return Index),101410,.02,72312460,1000509657465,normal,채권,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7357870005,357870,TIGER CD금리투자KIS(합성),KIS CD Index(총수익),57875,.01,8380409367,3550755481057,normal,금리·파킹,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7359210002,359210,KODEX 코스피TR,코스피 TR,32585,-.7,1191001212,81160199206,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7360140008,360140,KODEX 200롱코스닥150숏선물,코스피200 롱 100% 코스닥150 숏 100% 선물지수,21295,-.84,1786323389,46742547879,normal,주식-국내,불가,pass,20260807,KODEX,불가,확인완료(일치),불가,공식확인
KR7360150007,360150,KODEX 코스닥150롱코스피200숏선물,코스닥150 롱 100% 코스피200 숏 100% 선물지수,3355,-.15,2784600821,13833034836,normal,주식-국내,불가,pass,20260807,KODEX,불가,확인완료(일치),불가,공식확인
KR7360200000,360200,ACE 미국S&P500,S&P 500,27365,-.76,21773605331,4014353178081,normal,주식-해외,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7360750004,360750,TIGER 미국S&P500,S&P 500,27075,-.73,906646363125,20402669581138,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7361580004,361580,RISE 200TR,코스피 200 TR,55860,-.72,5044699660,445665559519,normal,주식-국내,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7363510009,363510,SOL KIS단기통안채,KIS 단기통안채 Index(총수익),111980,-.02,11198000,12430889793,normal,금리·파킹,가능(검수전),pass,20260807,SOL,가능,확인완료(일치),가능,공식확인
KR7363570003,363570,KODEX 장기종합채권(AA-이상)액티브,"KAP 한국장기종합채권지수(AA-이상, 총수익)",86900,-.18,1476645,236123269401,normal,채권,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7363580002,363580,KODEX 200IT TR,코스피200 정보기술 TR,48500,-.58,8045715052,218218862007,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7364690008,364690,KODEX 혁신기술테마액티브,코스피,35720,-.29,23207870,21449230536,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7364960005,364960,TIGER BBIG,KRX BBIG 지수,6680,2.77,266919425,81073761331,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7364970004,364970,TIGER 바이오TOP10,KRX 바이오 TOP 10 지수,7710,3.28,13874417201,304433361149,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7364980003,364980,TIGER 2차전지TOP10,KRX 2차전지 TOP 10 지수,9700,5.9,44395448810,636972596002,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7364990002,364990,TIGER 게임TOP10,KRX 게임 TOP 10 지수,5030,2.97,1420242711,23040520163,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7365000009,365000,TIGER 인터넷TOP10,KRX 인터넷 TOP 10 지수,3745,-2.22,921251678,39261984572,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7365040005,365040,TIGER AI코리아그로스액티브,코스피,32930,-1.02,1194672630,69141394457,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
