event_id,ticker,ex_date,distribution_per_share_krw,verification_status,record_date,pay_date,dividend_yield_pct,distribution_type,source_owner
seibro:332620:20250930,332620,2025-09-29,336,verified,2025-09-30,2025-10-02,0.3476,ordinary_cash,한국예탁결제원(SEIBro)
seibro:332620:20250829,332620,2025-08-28,326,verified,2025-08-29,2025-09-02,0.3521,ordinary_cash,한국예탁결제원(SEIBro)
seibro:332620:20250731,332620,2025-07-30,320,verified,2025-07-31,2025-08-04,0.3448,ordinary_cash,한국예탁결제원(SEIBro)
seibro:332620:20250630,332620,2025-06-27,319,verified,2025-06-30,2025-07-02,0.3487,ordinary_cash,한국예탁결제원(SEIBro)
seibro:332620:20250530,332620,2025-05-29,309,verified,2025-05-30,2025-06-04,0.3463,ordinary_cash,한국예탁결제원(SEIBro)
seibro:332620:20250430,332620,2025-04-29,322,verified,2025-04-30,2025-05-07,0.352,ordinary_cash,한국예탁결제원(SEIBro)
seibro:332620:20250331,332620,2025-03-28,347,verified,2025-03-31,2025-04-02,0.3512,ordinary_cash,한국예탁결제원(SEIBro)
seibro:334690:20251230,334690,2025-12-29,39,verified,2025-12-30,2026-01-05,0.4744,ordinary_cash,한국예탁결제원(SEIBro)
seibro:334700:20251230,334700,2025-12-29,59,verified,2025-12-30,2026-01-05,2.0486,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20260831,336160,2026-08-28,197,verified,2026-08-31,2026-09-02,0.1969,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20260731,336160,2026-07-30,317,verified,2026-07-31,2026-08-04,0.3159,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20260630,336160,2026-06-29,331,verified,2026-06-30,2026-07-02,0.3302,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20260529,336160,2026-05-28,251,verified,2026-05-29,2026-06-02,0.2501,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20260430,336160,2026-04-29,159,verified,2026-04-30,2026-05-06,0.158,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20260331,336160,2026-03-30,227,verified,2026-03-31,2026-04-02,0.2253,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20260227,336160,2026-02-26,215,verified,2026-02-27,2026-03-04,0.212,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20260130,336160,2026-01-29,320,verified,2026-01-30,2026-02-03,0.3149,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20251230,336160,2025-12-29,242,verified,2025-12-30,2026-01-05,0.2366,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20251128,336160,2025-11-27,360,verified,2025-11-28,2025-12-02,0.3528,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20251031,336160,2025-10-30,214,verified,2025-10-31,2025-11-04,0.2079,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20250930,336160,2025-09-29,401,verified,2025-09-30,2025-10-02,0.3879,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20250829,336160,2025-08-28,203,verified,2025-08-29,2025-09-02,0.1957,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20250731,336160,2025-07-30,200,verified,2025-07-31,2025-08-04,0.1927,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20250630,336160,2025-06-27,445,verified,2025-06-30,2025-07-02,0.4301,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20250530,336160,2025-05-29,155,verified,2025-05-30,2025-06-04,0.1494,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20250430,336160,2025-04-29,170,verified,2025-04-30,2025-05-07,0.1636,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20250331,336160,2025-03-28,400,verified,2025-03-31,2025-04-02,0.3881,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20250228,336160,2025-02-27,190,verified,2025-02-28,2025-03-05,0.184,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20250131,336160,2025-01-30,200,verified,2025-01-31,2025-02-04,0.194,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20241230,336160,2024-12-27,485,verified,2024-12-30,2025-01-03,0.4712,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20241129,336160,2024-11-28,275,verified,2024-11-29,2024-12-03,0.2666,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20241031,336160,2024-10-30,205,verified,2024-10-31,2024-11-04,0.2005,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20240930,336160,2024-09-27,280,verified,2024-09-30,2024-10-04,0.2732,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20240830,336160,2024-08-29,270,verified,2024-08-30,2024-09-03,0.2648,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20240731,336160,2024-07-30,240,verified,2024-07-31,2024-08-02,0.2344,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20240628,336160,2024-06-27,480,verified,2024-06-28,2024-07-02,0.4714,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20240531,336160,2024-05-30,340,verified,2024-05-31,2024-06-04,0.3347,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20240430,336160,2024-04-29,255,verified,2024-04-30,2024-05-03,0.2516,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20240329,336160,2024-03-28,490,verified,2024-03-29,2024-04-02,0.4825,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20240229,336160,2024-02-28,490,verified,2024-02-29,2024-03-05,0.4824,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20240131,336160,2024-01-30,90,verified,2024-01-31,2024-02-02,0.0884,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20231228,336160,2023-12-27,800,verified,2023-12-28,2024-01-03,0.7902,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20231130,336160,2023-11-29,440,verified,2023-11-30,2023-12-04,0.4348,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20231031,336160,2023-10-30,80,verified,2023-10-31,2023-11-02,0.08,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20230927,336160,2023-09-26,450,verified,2023-09-27,2023-10-05,0.4514,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20230831,336160,2023-08-30,440,verified,2023-08-31,2023-09-04,0.4374,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20230731,336160,2023-07-28,80,verified,2023-07-31,2023-08-02,0.0794,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20230630,336160,2023-06-29,920,verified,2023-06-30,2023-07-04,0.913,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20230531,336160,2023-05-30,100,verified,2023-05-31,2023-06-02,0.0983,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20230428,336160,2023-04-27,140,verified,2023-04-28,2023-05-03,0.1375,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20230331,336160,2023-03-30,410,verified,2023-03-31,2023-04-04,0.4032,ordinary_cash,한국예탁결제원(SEIBro)
seibro:336160:20230131,336160,2023-01-30,240,verified,2023-01-31,2023-02-02,0.2371,ordinary_cash,한국예탁결제원(SEIBro)
seibro:337120:20260731,337120,2026-07-30,83,verified,2026-07-31,2026-08-04,0.2677,ordinary_cash,한국예탁결제원(SEIBro)
seibro:337120:20260430,337120,2026-04-29,204,verified,2026-04-30,2026-05-06,0.5531,ordinary_cash,한국예탁결제원(SEIBro)
seibro:337120:20250430,337120,2025-04-29,288,verified,2025-04-30,2025-05-07,2.3329,ordinary_cash,한국예탁결제원(SEIBro)
seibro:337120:20240430,337120,2024-04-29,243,verified,2024-04-30,2024-05-03,1.8815,ordinary_cash,한국예탁결제원(SEIBro)
seibro:337120:20230428,337120,2023-04-27,230,verified,2023-04-28,2023-05-03,1.9231,ordinary_cash,한국예탁결제원(SEIBro)
seibro:337140:20260731,337140,2026-07-30,61,verified,2026-07-31,2026-08-04,0.181,ordinary_cash,한국예탁결제원(SEIBro)
seibro:337140:20260430,337140,2026-04-29,214,verified,2026-04-30,2026-05-06,0.5547,ordinary_cash,한국예탁결제원(SEIBro)
seibro:337140:20250430,337140,2025-04-29,260,verified,2025-04-30,2025-05-07,2.1087,ordinary_cash,한국예탁결제원(SEIBro)
seibro:337140:20240430,337140,2024-04-29,225,verified,2024-04-30,2024-05-03,1.753,ordinary_cash,한국예탁결제원(SEIBro)
seibro:337140:20230428,337140,2023-04-27,250,verified,2023-04-28,2023-05-03,2.0938,ordinary_cash,한국예탁결제원(SEIBro)
seibro:337150:20260731,337150,2026-07-30,79,verified,2026-07-31,2026-08-04,0.3262,ordinary_cash,한국예탁결제원(SEIBro)
seibro:337150:20260430,337150,2026-04-29,221,verified,2026-04-30,2026-05-06,0.7462,ordinary_cash,한국예탁결제원(SEIBro)
seibro:337150:20250430,337150,2025-04-29,281,verified,2025-04-30,2025-05-07,2.2818,ordinary_cash,한국예탁결제원(SEIBro)
seibro:337150:20240430,337150,2024-04-29,220,verified,2024-04-30,2024-05-03,1.8418,ordinary_cash,한국예탁결제원(SEIBro)
seibro:337150:20230428,337150,2023-04-27,230,verified,2023-04-28,2023-05-03,2.1024,ordinary_cash,한국예탁결제원(SEIBro)
seibro:337160:20260731,337160,2026-07-30,80,verified,2026-07-31,2026-08-04,0.1799,ordinary_cash,한국예탁결제원(SEIBro)
seibro:337160:20260430,337160,2026-04-29,300,verified,2026-04-30,2026-05-06,0.6337,ordinary_cash,한국예탁결제원(SEIBro)
seibro:337160:20260130,337160,2026-01-29,23,verified,2026-01-30,2026-02-03,0.0719,ordinary_cash,한국예탁결제원(SEIBro)
seibro:337160:20250430,337160,2025-04-29,305,verified,2025-04-30,2025-05-07,2.2898,ordinary_cash,한국예탁결제원(SEIBro)
seibro:337160:20240430,337160,2024-04-29,250,verified,2024-04-30,2024-05-03,1.865,ordinary_cash,한국예탁결제원(SEIBro)
seibro:337160:20230428,337160,2023-04-27,405,verified,2023-04-28,2023-05-03,3.4278,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20260831,341850,2026-08-28,24,verified,2026-08-31,2026-09-02,0.5269,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20260731,341850,2026-07-30,24,verified,2026-07-31,2026-08-04,0.5304,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20260630,341850,2026-06-29,24,verified,2026-06-30,2026-07-02,0.5405,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20260529,341850,2026-05-28,24,verified,2026-05-29,2026-06-02,0.5333,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20260430,341850,2026-04-29,24,verified,2026-04-30,2026-05-06,0.4949,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20260331,341850,2026-03-30,24,verified,2026-03-31,2026-04-02,0.481,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20260227,341850,2026-02-26,24,verified,2026-02-27,2026-03-04,0.5,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20260130,341850,2026-01-29,24,verified,2026-01-30,2026-02-03,0.4923,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20251230,341850,2025-12-29,24,verified,2025-12-30,2026-01-05,0.4893,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20251128,341850,2025-11-27,24,verified,2025-11-28,2025-12-02,0.4933,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20251031,341850,2025-10-30,24,verified,2025-10-31,2025-11-04,0.4995,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20250930,341850,2025-09-29,24,verified,2025-09-30,2025-10-02,0.4964,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20250829,341850,2025-08-28,24,verified,2025-08-29,2025-09-02,0.5037,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20250731,341850,2025-07-30,24,verified,2025-07-31,2025-08-04,0.5106,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20250630,341850,2025-06-27,24,verified,2025-06-30,2025-07-02,0.5101,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20250530,341850,2025-05-29,24,verified,2025-05-30,2025-06-04,0.509,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20250430,341850,2025-04-29,24,verified,2025-04-30,2025-05-07,0.5026,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20250331,341850,2025-03-28,24,verified,2025-03-31,2025-04-02,0.5134,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20250228,341850,2025-02-27,31,verified,2025-02-28,2025-03-05,0.6513,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20250131,341850,2025-01-30,7,verified,2025-01-31,2025-02-04,0.1538,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20241230,341850,2024-12-27,10,verified,2024-12-30,2025-01-03,0.2188,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20241129,341850,2024-11-28,9,verified,2024-11-29,2024-12-03,0.1954,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20241031,341850,2024-10-30,22,verified,2024-10-31,2024-11-04,0.4736,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20240930,341850,2024-09-27,32,verified,2024-09-30,2024-10-04,0.6674,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20240830,341850,2024-08-29,24,verified,2024-08-30,2024-09-03,0.479,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20240731,341850,2024-07-30,9,verified,2024-07-31,2024-08-02,0.1786,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20240628,341850,2024-06-27,31,verified,2024-06-28,2024-07-02,0.6431,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20240531,341850,2024-05-30,11,verified,2024-05-31,2024-06-04,0.2256,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20240430,341850,2024-04-29,31,verified,2024-04-30,2024-05-03,0.6533,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20240329,341850,2024-03-28,36,verified,2024-03-29,2024-04-02,0.7453,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20240229,341850,2024-02-28,35,verified,2024-02-29,2024-03-05,0.7368,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20240131,341850,2024-01-30,9,verified,2024-01-31,2024-02-02,0.1929,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20231228,341850,2023-12-27,11,verified,2023-12-28,2024-01-03,0.2353,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20231130,341850,2023-11-29,10,verified,2023-11-30,2023-12-04,0.2165,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20231031,341850,2023-10-30,27,verified,2023-10-31,2023-11-02,0.6116,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20230927,341850,2023-09-26,35,verified,2023-09-27,2023-10-05,0.7743,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20230831,341850,2023-08-30,22,verified,2023-08-31,2023-09-04,0.4681,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20230731,341850,2023-07-28,12,verified,2023-07-31,2023-08-02,0.2534,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20230630,341850,2023-06-29,7,verified,2023-06-30,2023-07-04,0.144,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20230531,341850,2023-05-30,7,verified,2023-05-31,2023-06-02,0.1409,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20230428,341850,2023-04-27,30,verified,2023-04-28,2023-05-03,0.6376,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20230331,341850,2023-03-30,34,verified,2023-03-31,2023-04-04,0.7069,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20230228,341850,2023-02-27,38,verified,2023-02-28,2023-03-03,0.7724,ordinary_cash,한국예탁결제원(SEIBro)
seibro:341850:20230131,341850,2023-01-30,7,verified,2023-01-31,2023-02-02,0.1386,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20260831,352540,2026-08-28,65,verified,2026-08-31,2026-09-02,0.5765,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20260731,352540,2026-07-30,64,verified,2026-07-31,2026-08-04,0.5621,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20260630,352540,2026-06-29,58,verified,2026-06-30,2026-07-02,0.5074,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20260529,352540,2026-05-28,110,verified,2026-05-29,2026-06-02,0.9888,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20260331,352540,2026-03-30,64,verified,2026-03-31,2026-04-02,0.536,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20260227,352540,2026-02-26,63,verified,2026-02-27,2026-03-04,0.5052,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20260130,352540,2026-01-29,60,verified,2026-01-30,2026-02-03,0.4713,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20251230,352540,2025-12-29,63,verified,2025-12-30,2026-01-05,0.4903,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20251128,352540,2025-11-27,61,verified,2025-11-28,2025-12-02,0.4801,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20251031,352540,2025-10-30,65,verified,2025-10-31,2025-11-04,0.5155,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20250930,352540,2025-09-29,63,verified,2025-09-30,2025-10-02,0.5151,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20250829,352540,2025-08-28,62,verified,2025-08-29,2025-09-02,0.5008,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20250731,352540,2025-07-30,60,verified,2025-07-31,2025-08-04,0.5017,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20250630,352540,2025-06-27,60,verified,2025-06-30,2025-07-02,0.524,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20250530,352540,2025-05-29,60,verified,2025-05-30,2025-06-04,0.535,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20250430,352540,2025-04-29,60,verified,2025-04-30,2025-05-07,0.5348,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20250331,352540,2025-03-28,60,verified,2025-03-31,2025-04-02,0.5502,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20250228,352540,2025-02-27,60,verified,2025-02-28,2025-03-05,0.5527,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20250131,352540,2025-01-30,70,verified,2025-01-31,2025-02-04,0.641,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20241230,352540,2024-12-27,78,verified,2024-12-30,2025-01-03,0.729,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20241129,352540,2024-11-28,77,verified,2024-11-29,2024-12-03,0.7186,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20241031,352540,2024-10-30,80,verified,2024-10-31,2024-11-04,0.7326,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20240930,352540,2024-09-27,80,verified,2024-09-30,2024-10-04,0.7133,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20240830,352540,2024-08-29,80,verified,2024-08-30,2024-09-03,0.6972,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20240731,352540,2024-07-30,80,verified,2024-07-31,2024-08-02,0.7273,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20240628,352540,2024-06-27,80,verified,2024-06-28,2024-07-02,0.7149,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20240531,352540,2024-05-30,80,verified,2024-05-31,2024-06-04,0.7048,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20240430,352540,2024-04-29,80,verified,2024-04-30,2024-05-03,0.6675,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20240329,352540,2024-03-28,80,verified,2024-03-29,2024-04-02,0.6858,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20240229,352540,2024-02-28,80,verified,2024-02-29,2024-03-05,0.7156,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20240131,352540,2024-01-30,80,verified,2024-01-31,2024-02-02,0.6803,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20231228,352540,2023-12-27,80,verified,2023-12-28,2024-01-03,0.6748,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20231130,352540,2023-11-29,80,verified,2023-11-30,2023-12-04,0.6697,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20231031,352540,2023-10-30,80,verified,2023-10-31,2023-11-02,0.665,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20230927,352540,2023-09-26,75,verified,2023-09-27,2023-10-05,0.6232,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20230831,352540,2023-08-30,40,verified,2023-08-31,2023-09-04,0.3182,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20230731,352540,2023-07-28,43,verified,2023-07-31,2023-08-02,0.3516,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20230630,352540,2023-06-29,43,verified,2023-06-30,2023-07-04,0.3523,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20230531,352540,2023-05-30,50,verified,2023-05-31,2023-06-02,0.411,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20230428,352540,2023-04-27,50,verified,2023-04-28,2023-05-03,0.4108,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20230331,352540,2023-03-30,50,verified,2023-03-31,2023-04-04,0.4156,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20230228,352540,2023-02-27,30,verified,2023-02-28,2023-03-03,0.251,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352540:20230131,352540,2023-01-30,5,verified,2023-01-31,2023-02-02,0.0419,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20260831,352560,2026-08-28,26,verified,2026-08-31,2026-09-02,0.2143,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20260731,352560,2026-07-30,39,verified,2026-07-31,2026-08-04,0.3096,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20260630,352560,2026-06-29,48,verified,2026-06-30,2026-07-02,0.3883,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20260529,352560,2026-05-28,58,verified,2026-05-29,2026-06-02,0.4827,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20260331,352560,2026-03-30,32,verified,2026-03-31,2026-04-02,0.2805,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20260227,352560,2026-02-26,33,verified,2026-02-27,2026-03-04,0.2695,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20260130,352560,2026-01-29,33,verified,2026-01-30,2026-02-03,0.284,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20251230,352560,2025-12-29,33,verified,2025-12-30,2026-01-05,0.2868,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20251128,352560,2025-11-27,33,verified,2025-11-28,2025-12-02,0.2838,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20251031,352560,2025-10-30,37,verified,2025-10-31,2025-11-04,0.3202,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20250930,352560,2025-09-29,36,verified,2025-09-30,2025-10-02,0.301,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20250829,352560,2025-08-28,38,verified,2025-08-29,2025-09-02,0.3167,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20250731,352560,2025-07-30,38,verified,2025-07-31,2025-08-04,0.3234,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20250630,352560,2025-06-27,38,verified,2025-06-30,2025-07-02,0.3207,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20250530,352560,2025-05-29,38,verified,2025-05-30,2025-06-04,0.3235,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20250430,352560,2025-04-29,38,verified,2025-04-30,2025-05-07,0.3211,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20250331,352560,2025-03-28,38,verified,2025-03-31,2025-04-02,0.3159,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20250228,352560,2025-02-27,38,verified,2025-02-28,2025-03-05,0.3078,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20250131,352560,2025-01-30,45,verified,2025-01-31,2025-02-04,0.375,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20241230,352560,2024-12-27,43,verified,2024-12-30,2025-01-03,0.3675,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20241129,352560,2024-11-28,45,verified,2024-11-29,2024-12-03,0.3499,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20241031,352560,2024-10-30,43,verified,2024-10-31,2024-11-04,0.345,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20240930,352560,2024-09-27,47,verified,2024-09-30,2024-10-04,0.3668,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20240830,352560,2024-08-29,40,verified,2024-08-30,2024-09-03,0.3141,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20240731,352560,2024-07-30,45,verified,2024-07-31,2024-08-02,0.3676,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20240628,352560,2024-06-27,40,verified,2024-06-28,2024-07-02,0.3549,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20240531,352560,2024-05-30,40,verified,2024-05-31,2024-06-04,0.357,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20240430,352560,2024-04-29,40,verified,2024-04-30,2024-05-03,0.364,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20240329,352560,2024-03-28,40,verified,2024-03-29,2024-04-02,0.346,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20240229,352560,2024-02-28,40,verified,2024-02-29,2024-03-05,0.3381,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20240131,352560,2024-01-30,40,verified,2024-01-31,2024-02-02,0.3412,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20231228,352560,2023-12-27,40,verified,2023-12-28,2024-01-03,0.3268,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20231130,352560,2023-11-29,40,verified,2023-11-30,2023-12-04,0.3497,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20231031,352560,2023-10-30,40,verified,2023-10-31,2023-11-02,0.399,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20230927,352560,2023-09-26,40,verified,2023-09-27,2023-10-05,0.3957,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20230831,352560,2023-08-30,40,verified,2023-08-31,2023-09-04,0.3513,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20230731,352560,2023-07-28,40,verified,2023-07-31,2023-08-02,0.3412,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20230630,352560,2023-06-29,40,verified,2023-06-30,2023-07-04,0.3407,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20230531,352560,2023-05-30,36,verified,2023-05-31,2023-06-02,0.3236,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20230428,352560,2023-04-27,35,verified,2023-04-28,2023-05-03,0.3101,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20230331,352560,2023-03-30,50,verified,2023-03-31,2023-04-04,0.4363,ordinary_cash,한국예탁결제원(SEIBro)
seibro:352560:20230228,352560,2023-02-27,20,verified,2023-02-28,2023-03-03,0.1695,ordinary_cash,한국예탁결제원(SEIBro)
