etf_id,ticker,coverage_start,coverage_end,issuer_checked_through,krx_checked_through,distribution_coverage_status,corporate_action_coverage_status,last_checked_at,blocking_source_ids,note
KR7307520007,307520,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7308620004,308620,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7309230001,309230,2024-04-29,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7310080007,310080,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7310960000,310960,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7310970009,310970,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7314250002,314250,2025-10-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7314700006,314700,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7315270009,315270,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7315930008,315930,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7315960005,315960,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7316300003,316300,2024-08-29,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7316670009,316670,2023-10-30,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7319640009,319640,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7321410003,321410,2025-10-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7322400003,322400,2023-01-30,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7322410002,322410,2023-01-30,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7325010007,325010,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7325020006,325020,2023-01-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7326230000,326230,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7326240009,326240,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7328370002,328370,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7329200000,329200,2023-01-30,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7329650006,329650,2025-08-13,2026-09-14,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7329660005,329660,2025-08-13,2026-09-14,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7329670004,329670,2025-08-13,2026-09-14,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7329750004,329750,2023-12-27,2025-11-27,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7332500008,332500,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7332610005,332610,2025-03-28,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7332620004,332620,2025-03-28,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7332930007,332930,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7332940006,332940,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7334690005,334690,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7334700002,334700,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7336160007,336160,2023-01-30,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7337120000,337120,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7337140008,337140,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7337150007,337150,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7337160006,337160,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7341850006,341850,2023-01-30,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7352540009,352540,2023-01-30,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7352560007,352560,2023-01-30,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7354240004,354240,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7354350001,354350,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7354500001,354500,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7356540005,356540,2025-11-27,2025-11-27,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7357870005,357870,2025-11-27,2025-11-27,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7359210002,359210,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7360140008,360140,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7360150007,360150,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7360200000,360200,2023-01-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7360750004,360750,2023-01-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7361580004,361580,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7363510009,363510,2025-12-12,2025-12-12,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7363570003,363570,2025-12-12,2025-12-12,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7363580002,363580,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7364690008,364690,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7364960005,364960,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7364970004,364970,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7364980003,364980,2023-04-27,2025-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7364990002,364990,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7365000009,365000,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7365040005,365040,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7365780006,365780,2023-12-27,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7367380003,367380,2023-01-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7367740008,367740,2023-01-30,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7367760006,367760,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7367770005,367770,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7368190005,368190,2023-04-27,2024-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7368590006,368590,2023-01-30,2026-06-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7368680005,368680,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7371150004,371150,2025-12-29,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7371160003,371160,2025-04-29,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7371450008,371450,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7371460007,371460,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7371470006,371470,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7371870007,371870,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7372330001,372330,2023-07-28,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7373490002,373490,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7373790005,373790,2023-04-27,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7375270006,375270,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7375760006,375760,2023-01-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7375770005,375770,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7376410007,376410,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7377990007,377990,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7379780000,379780,2023-01-30,2026-06-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7379790009,379790,2025-12-29,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7379800006,379800,2025-04-29,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7379810005,379810,2025-04-29,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7380340000,380340,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7381170000,381170,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7381180009,381180,2023-01-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7381560002,381560,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7381570001,381570,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7385510003,385510,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7385520002,385520,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7385540000,385540,2025-12-12,2025-12-12,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7385550009,385550,2025-12-12,2025-12-12,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7385560008,385560,2023-03-08,2026-09-08,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7385590005,385590,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7385600002,385600,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7385710009,385710,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7385720008,385720,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7387270002,387270,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7387280001,387280,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7388280000,388280,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7388420002,388420,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7390390003,390390,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7390400000,390400,2023-07-28,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7391600004,391600,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7391670007,391670,2025-07-30,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7394660005,394660,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7394670004,394670,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7395150006,395150,2023-04-27,2025-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7395160005,395160,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7395170004,395170,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7395270002,395270,2023-01-30,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7395280001,395280,2023-04-27,2025-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7395290000,395290,2023-04-27,2024-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7395750003,395750,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7395760002,395760,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7396500001,396500,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7396510000,396510,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7396520009,396520,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7399110006,399110,2023-01-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7399580000,399580,2025-12-29,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7400570008,400570,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7400580007,400580,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7400590006,400590,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7400970000,400970,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7401170006,401170,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7401470000,401470,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7401590005,401590,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7402460000,402460,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7402970008,402970,2023-01-30,2026-09-14,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7403790009,403790,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7404120008,404120,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7404260002,404260,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7404540007,404540,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7404650004,404650,2023-01-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7407300003,407300,2023-01-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7407310002,407310,2023-01-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7407820000,407820,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
