etf_id,ticker,coverage_start,coverage_end,issuer_checked_through,krx_checked_through,distribution_coverage_status,corporate_action_coverage_status,last_checked_at,blocking_source_ids,note
KR7285690004,285690,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7287180004,287180,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7289040008,289040,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7289250003,289250,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7289260002,289260,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7289480006,289480,2026-05-28,2026-06-29,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7289670002,289670,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7290080001,290080,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7290130004,290130,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7291130003,291130,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7291620003,291620,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7291630002,291630,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7291680007,291680,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7291890002,291890,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7292050002,292050,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7292150000,292150,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7292160009,292160,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7292190006,292190,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7292500006,292500,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7292560000,292560,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7292770005,292770,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7293180006,293180,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7294400007,294400,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7295000004,295000,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7295020002,295020,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7295040000,295040,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7298340001,298340,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7298770009,298770,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7300610003,300610,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7300640000,300640,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7300950003,300950,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7301400008,301400,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7302190004,302190,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7302450002,302450,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7304660004,304660,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7304670003,304670,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7304760002,304760,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7304770001,304770,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7304780000,304780,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7304940000,304940,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7305050007,305050,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7305080004,305080,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7305540007,305540,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7305720005,305720,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7306520008,306520,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7306530007,306530,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7306950007,306950,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7307510008,307510,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7307520007,307520,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7308620004,308620,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7309230001,309230,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7310080007,310080,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7310960000,310960,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7310970009,310970,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7314250002,314250,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7314700006,314700,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7315270009,315270,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7315930008,315930,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7315960005,315960,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7316300003,316300,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7316670009,316670,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7319640009,319640,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7321410003,321410,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7322400003,322400,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7322410002,322410,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7325010007,325010,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7325020006,325020,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7326230000,326230,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7326240009,326240,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7328370002,328370,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7329200000,329200,2026-05-28,2026-06-29,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7329650006,329650,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7329660005,329660,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7329670004,329670,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7329750004,329750,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7332500008,332500,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7332610005,332610,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7332620004,332620,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7332930007,332930,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7332940006,332940,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7334690005,334690,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7334700002,334700,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7336160007,336160,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7337120000,337120,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7337140008,337140,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7337150007,337150,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7337160006,337160,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7341850006,341850,2026-05-28,2026-06-29,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7352540009,352540,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7352560007,352560,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7354240004,354240,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7354350001,354350,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7354500001,354500,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7356540005,356540,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7357870005,357870,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7359210002,359210,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7360140008,360140,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7360150007,360150,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7360200000,360200,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7360750004,360750,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7361580004,361580,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7363510009,363510,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7363570003,363570,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7363580002,363580,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7364690008,364690,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7364960005,364960,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7364970004,364970,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7364980003,364980,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7364990002,364990,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7365000009,365000,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7365040005,365040,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7365780006,365780,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7367380003,367380,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7367740008,367740,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7367760006,367760,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7367770005,367770,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7368190005,368190,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7368590006,368590,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7368680005,368680,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7371150004,371150,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7371160003,371160,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7371450008,371450,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7371460007,371460,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7371470006,371470,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7371870007,371870,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7372330001,372330,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7373490002,373490,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7373790005,373790,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7375270006,375270,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7375760006,375760,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7375770005,375770,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7376410007,376410,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7377990007,377990,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7379780000,379780,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7379790009,379790,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7379800006,379800,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7379810005,379810,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7380340000,380340,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7381170000,381170,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7381180009,381180,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7381560002,381560,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7381570001,381570,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7385510003,385510,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7385520002,385520,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7385540000,385540,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7385550009,385550,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7385560008,385560,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7385590005,385590,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7385600002,385600,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7385710009,385710,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7385720008,385720,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7387270002,387270,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7387280001,387280,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7388280000,388280,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7388420002,388420,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7390390003,390390,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
