etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7305050007,305050,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,7.695828,7.695828,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7305050007,305050,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,113.874583,113.874583,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7305050007,305050,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,160.516605,160.516605,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7305050007,305050,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,179.117577,179.117577,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7305050007,305050,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,60.820046,60.820046,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7305080004,305080,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.286650,-0.286650,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7305080004,305080,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.935720,-0.935720,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7305080004,305080,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.792967,-3.792967,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7305080004,305080,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-4.322200,-4.322200,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7305080004,305080,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-13.066762,-13.066762,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7305080004,305080,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-10.081241,-10.081241,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7305080004,305080,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-8.251696,-8.251696,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7305080004,305080,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-3.134696,-3.134696,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7305080004,305080,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,1.610749,1.610749,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7305080004,305080,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,6.901396,6.901396,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7305080004,305080,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-7.414449,-7.414449,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7305540007,305540,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,2.663881,2.663881,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7305540007,305540,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,6.243243,6.243243,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7305540007,305540,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,4.575685,4.575685,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7305540007,305540,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,21.815928,21.815928,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7305540007,305540,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,4.966622,4.966622,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7305540007,305540,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-21.427144,-21.427144,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7305540007,305540,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-17.933194,-17.933194,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7305540007,305540,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,32.938789,32.938789,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7305540007,305540,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,-0.807469,-0.807469,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7305540007,305540,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,-42.490564,-42.490564,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7305540007,305540,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,15.211020,15.211020,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7305720005,305720,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,2.614163,2.614163,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7305720005,305720,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,6.490385,6.490385,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7305720005,305720,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,4.410774,4.410774,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7305720005,305720,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,21.274932,21.274932,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7305720005,305720,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,2.989040,2.989040,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7305720005,305720,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-23.564210,-23.564210,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7305720005,305720,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-20.200721,-20.200721,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7305720005,305720,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,30.075503,30.075503,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7305720005,305720,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,-6.336837,-6.336837,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7305720005,305720,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,-47.029483,-47.029483,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7305720005,305720,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,11.989888,11.989888,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7306520008,306520,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.412371,-0.412371,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7306520008,306520,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-1.829268,-1.829268,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7306520008,306520,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,0.625000,0.625000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7306520008,306520,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-8.000000,-8.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7306520008,306520,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,17.233010,17.233010,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7306520008,306520,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,6.387665,6.387665,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7306520008,306520,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-32.447552,-32.447552,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7306520008,306520,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-70.185185,-70.185185,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7306520008,306520,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,-75.243465,-75.243465,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7306520008,306520,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,-77.216981,-77.216981,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7306520008,306520,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-57.066667,-57.066667,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7306530007,306530,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-1.676727,-1.676727,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7306530007,306530,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,3.750885,3.750885,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7306530007,306530,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-6.979695,-6.979695,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7306530007,306530,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,35.992579,35.992579,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7306530007,306530,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-31.908964,-31.908964,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7306530007,306530,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-49.948788,-49.948788,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7306530007,306530,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-64.417476,-64.417476,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7306530007,306530,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-15.843858,-15.843858,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7306530007,306530,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,-19.361936,-19.361936,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7306530007,306530,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,-42.779079,-42.779079,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7306530007,306530,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-36.205396,-36.205396,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7306950007,306950,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.338151,-0.338151,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7306950007,306950,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,1.760206,1.760206,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7306950007,306950,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-6.506189,-6.506189,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7306950007,306950,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,2.952055,2.952055,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7306950007,306950,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-46.980600,-46.980600,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7306950007,306950,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-47.989619,-47.989619,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7306950007,306950,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-8.858841,-8.858841,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7306950007,306950,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,287.696673,287.696673,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7306950007,306950,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,409.698203,409.698203,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7306950007,306950,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,461.906542,461.906542,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7306950007,306950,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,109.549700,109.549700,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7307510008,307510,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-3.196347,-3.196347,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7307510008,307510,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.274402,-0.274402,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7307510008,307510,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-5.777778,-5.777778,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7307510008,307510,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,5.735661,5.735661,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7307510008,307510,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-11.290885,-11.290885,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7307510008,307510,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-17.797596,-17.797596,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7307510008,307510,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-35.747841,-35.747841,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7307510008,307510,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-26.222377,-26.222377,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7307510008,307510,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,-12.966131,-12.966131,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7307510008,307510,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,-26.766077,-26.766077,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7307510008,307510,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-31.439659,-31.439659,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7307520007,307520,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.665779,0.665779,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7307520007,307520,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,5.981308,5.981308,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7307520007,307520,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,0.800000,0.800000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7307520007,307520,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,13.400000,13.400000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7307520007,307520,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-1.830931,-1.830931,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7307520007,307520,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-13.494546,-13.494546,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7307520007,307520,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,0.934579,0.934579,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7307520007,307520,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,67.813541,67.813541,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7307520007,307520,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,135.734331,135.734331,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7307520007,307520,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,175.075804,175.075804,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7307520007,307520,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,43.698917,43.698917,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7308620004,308620,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.434972,-0.434972,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7308620004,308620,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.951969,-0.951969,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7308620004,308620,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.742641,-3.742641,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7308620004,308620,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-4.185852,-4.185852,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7308620004,308620,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-12.833206,-12.833206,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7308620004,308620,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-9.704142,-9.704142,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7308620004,308620,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-7.850242,-7.850242,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7308620004,308620,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-2.810802,-2.810802,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7308620004,308620,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,1.310082,1.310082,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7308620004,308620,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,5.164017,5.164017,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7308620004,308620,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-6.647635,-6.647635,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7309230001,309230,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.425532,-0.425532,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7309230001,309230,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.409836,-0.409836,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7309230001,309230,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-2.665229,-2.665229,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7309230001,309230,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,1.771907,1.771907,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7309230001,309230,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-1.900503,-1.900503,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7309230001,309230,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,1.412520,1.412520,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7309230001,309230,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,2.209855,2.209855,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7309230001,309230,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,15.654975,15.654975,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7309230001,309230,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,26.354946,26.354946,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7309230001,309230,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,51.823905,51.823905,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7309230001,309230,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,3.958930,3.958930,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7310080007,310080,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-1.369863,-1.369863,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7310080007,310080,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.483092,0.483092,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7310080007,310080,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,1.189189,1.189189,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7310080007,310080,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-1.109350,-1.109350,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7310080007,310080,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,8.083141,8.083141,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7310080007,310080,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-0.213220,-0.213220,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7310080007,310080,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-9.521508,-9.521508,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7310080007,310080,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-11.237553,-11.237553,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7310080007,310080,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,27.659574,27.659574,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7310080007,310080,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,20.262110,20.262110,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7310080007,310080,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-11.531191,-11.531191,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7310960000,310960,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.279463,0.279463,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7310960000,310960,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,1.176186,1.176186,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7310960000,310960,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-2.241769,-2.241769,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7310960000,310960,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,2.089091,2.089091,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7310960000,310960,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-22.177469,-22.177469,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7310960000,310960,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-19.714888,-19.714888,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7310960000,310960,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,13.686974,13.686974,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7310960000,310960,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,150.478660,150.478660,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
