etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7225030006,225030,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-0.310835,-0.310835,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:34+00:00
KR7225030006,225030,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-0.663717,-0.663717,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:34+00:00
KR7225030006,225030,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-0.222222,-0.222222,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:34+00:00
KR7225030006,225030,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-2.391304,-2.391304,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:34+00:00
KR7225030006,225030,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-1.965066,-1.965066,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:34+00:00
KR7225030006,225030,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,-10.735586,-10.735586,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-07T23:46:34+00:00
KR7225030006,225030,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,-11.768026,-12.068663,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T23:46:34+00:00
KR7225030006,225030,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,-24.875787,-25.131761,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,484,1,2026-09-07T23:46:34+00:00
KR7225030006,225030,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,-35.871621,-36.090129,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-07T23:46:34+00:00
KR7225030006,225030,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,-9.292929,-9.292929,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,168,1,2026-09-07T23:46:34+00:00
KR7225030006,225030,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,-43.977649,-44.168536,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,898,1,2026-09-07T23:46:34+00:00
KR7225040005,225040,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-1.023593,-1.023593,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:34+00:00
KR7225040005,225040,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,0.360692,0.360692,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:34+00:00
KR7225040005,225040,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,1.435905,1.435905,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:34+00:00
KR7225040005,225040,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-0.489015,-0.489015,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:34+00:00
KR7225040005,225040,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,4.475096,4.475096,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:34+00:00
KR7225040005,225040,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,3.116019,3.116019,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:34+00:00
KR7225040005,225040,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,23.306503,23.306503,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-07T23:46:34+00:00
KR7225040005,225040,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,32.966472,32.785778,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T23:46:34+00:00
KR7225040005,225040,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,71.603352,71.370153,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,484,1,2026-09-07T23:46:34+00:00
KR7225040005,225040,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,141.187079,140.859320,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-07T23:46:34+00:00
KR7225040005,225040,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,19.669973,19.669973,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,168,1,2026-09-07T23:46:34+00:00
KR7225040005,225040,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,211.856840,211.433045,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,898,1,2026-09-07T23:46:34+00:00
KR7225050004,225050,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,0.153468,0.153468,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:34+00:00
KR7225050004,225050,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-3.916372,-3.916372,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:34+00:00
KR7225050004,225050,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-3.031204,-3.031204,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:34+00:00
KR7225050004,225050,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-4.114017,-4.114017,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:34+00:00
KR7225050004,225050,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-1.061249,-1.061249,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:34+00:00
KR7225050004,225050,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,8.369313,8.369313,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:34+00:00
KR7225050004,225050,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,15.914742,15.914742,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-07T23:46:34+00:00
KR7225050004,225050,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,35.311596,34.967167,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T23:46:34+00:00
KR7225050004,225050,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,57.497405,57.096503,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,484,1,2026-09-07T23:46:34+00:00
KR7225050004,225050,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,89.201662,88.720057,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-07T23:46:34+00:00
KR7225050004,225050,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,19.261696,19.261696,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,168,1,2026-09-07T23:46:34+00:00
KR7225050004,225050,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,125.795586,125.220833,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,898,1,2026-09-07T23:46:34+00:00
KR7225060003,225060,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,3.473054,3.473054,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:34+00:00
KR7225060003,225060,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,4.537205,4.537205,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:34+00:00
KR7225060003,225060,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,7.764266,7.764266,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:34+00:00
KR7225060003,225060,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,11.917098,11.917098,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:34+00:00
KR7225060003,225060,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,7.030040,7.030040,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:34+00:00
KR7225060003,225060,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,0.875657,0.875657,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:34+00:00
KR7225060003,225060,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,28.142380,28.142380,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-07T23:46:34+00:00
KR7225060003,225060,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,77.678848,77.409769,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T23:46:34+00:00
KR7225060003,225060,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,127.264181,126.920009,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,484,1,2026-09-07T23:46:34+00:00
KR7225060003,225060,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,158.619094,158.227438,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-07T23:46:34+00:00
KR7225060003,225060,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,50.065132,50.065132,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,168,1,2026-09-07T23:46:34+00:00
KR7225060003,225060,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,152.519410,152.136992,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,898,1,2026-09-07T23:46:34+00:00
KR7225130004,225130,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-3.737394,-3.737394,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:34+00:00
KR7225130004,225130,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-2.376416,-2.376416,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:34+00:00
KR7225130004,225130,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-11.273125,-11.273125,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:34+00:00
KR7225130004,225130,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,3.574468,3.574468,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:34+00:00
KR7225130004,225130,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,10.160670,10.160670,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:34+00:00
KR7225130004,225130,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-5.503251,-5.503251,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:34+00:00
KR7225130004,225130,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,-32.594849,-32.594849,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-07T23:46:34+00:00
KR7225130004,225130,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,24.842678,24.679917,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T23:46:34+00:00
KR7225130004,225130,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,114.082900,113.803794,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,484,1,2026-09-07T23:46:34+00:00
KR7225130004,225130,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,213.730151,213.321133,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-07T23:46:34+00:00
KR7225130004,225130,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,-12.579689,-12.579689,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,168,1,2026-09-07T23:46:34+00:00
KR7225130004,225130,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,226.672642,226.246751,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,898,1,2026-09-07T23:46:34+00:00
KR7225800002,225800,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-1.701980,-1.701980,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:34+00:00
KR7225800002,225800,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-4.262517,-4.262517,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:34+00:00
KR7225800002,225800,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-5.948820,-5.948820,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:34+00:00
KR7225800002,225800,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-10.414688,-10.414688,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:34+00:00
KR7225800002,225800,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-22.592998,-22.592998,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:34+00:00
KR7225800002,225800,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-23.945176,-23.945176,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:34+00:00
KR7225800002,225800,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,-16.395864,-16.395864,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-07T23:46:34+00:00
KR7225800002,225800,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,-3.674828,-3.821973,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T23:46:34+00:00
KR7225800002,225800,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,10.395225,10.226586,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,484,1,2026-09-07T23:46:34+00:00
KR7225800002,225800,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,15.061314,14.885548,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-07T23:46:34+00:00
KR7225800002,225800,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,-12.329616,-12.329616,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,168,1,2026-09-07T23:46:34+00:00
KR7225800002,225800,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,30.625773,30.426230,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,898,1,2026-09-07T23:46:34+00:00
KR7226380004,226380,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-0.667780,-0.667780,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:34+00:00
KR7226380004,226380,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-3.487429,-3.487429,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:34+00:00
KR7226380004,226380,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,0.252738,0.252738,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:34+00:00
KR7226380004,226380,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-0.750626,-0.750626,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:34+00:00
KR7226380004,226380,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,0.762066,0.762066,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:34+00:00
KR7226380004,226380,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,0.421941,0.421941,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:34+00:00
KR7226380004,226380,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,-9.067952,-9.188154,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,126,1,2026-09-07T23:46:34+00:00
KR7226380004,226380,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,-15.052864,-15.165155,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T23:46:34+00:00
KR7226380004,226380,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,14.639253,14.291656,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,484,1,2026-09-07T23:46:34+00:00
KR7226380004,226380,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,3.067481,2.633307,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,728,1,2026-09-07T23:46:34+00:00
KR7226380004,226380,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,-8.163502,-8.284899,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,168,1,2026-09-07T23:46:34+00:00
KR7226380004,226380,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,5.028470,4.454921,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,898,1,2026-09-07T23:46:34+00:00
KR7226490001,226490,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,4.308902,4.308902,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:34+00:00
KR7226490001,226490,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,2.474079,2.474079,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:34+00:00
KR7226490001,226490,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,3.938207,3.938207,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:34+00:00
KR7226490001,226490,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,11.464572,11.464572,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:34+00:00
KR7226490001,226490,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-8.899952,-8.936727,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-07T23:46:34+00:00
KR7226490001,226490,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-14.491580,-14.526097,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T23:46:34+00:00
KR7226490001,226490,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,26.509331,26.326092,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,126,1,2026-09-07T23:46:34+00:00
KR7226490001,226490,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,122.649103,122.326612,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-07T23:46:34+00:00
KR7226490001,226490,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,193.406471,192.018346,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,484,1,2026-09-07T23:46:34+00:00
KR7226490001,226490,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,207.910297,205.408478,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,728,1,2026-09-07T23:46:34+00:00
KR7226490001,226490,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,68.356198,68.112347,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,168,1,2026-09-07T23:46:34+00:00
KR7226490001,226490,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,260.251914,256.203026,market_price_tr_pre_tax_ex_date_reinvested,calculated,5,,898,1,2026-09-07T23:46:34+00:00
KR7226980001,226980,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,1.535761,1.535761,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:34+00:00
KR7226980001,226980,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-2.259768,-2.259768,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:34+00:00
KR7226980001,226980,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,3.766816,3.766816,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:34+00:00
KR7226980001,226980,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,3.906601,3.906601,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:34+00:00
KR7226980001,226980,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,1.459884,1.370002,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-07T23:46:34+00:00
KR7226980001,226980,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-8.496628,-8.577689,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T23:46:34+00:00
KR7226980001,226980,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,2.261857,2.014595,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,126,1,2026-09-07T23:46:34+00:00
KR7226980001,226980,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,32.067167,31.747838,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-07T23:46:34+00:00
KR7226980001,226980,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,102.200057,100.988487,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,484,1,2026-09-07T23:46:34+00:00
KR7226980001,226980,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,119.363654,117.426484,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,728,1,2026-09-07T23:46:34+00:00
KR7226980001,226980,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,19.572511,19.283393,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,168,1,2026-09-07T23:46:34+00:00
KR7226980001,226980,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,147.134781,144.286831,market_price_tr_pre_tax_ex_date_reinvested,calculated,5,,898,1,2026-09-07T23:46:34+00:00
KR7227540002,227540,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-0.309997,-0.309997,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:34+00:00
KR7227540002,227540,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-2.942656,-2.942656,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:34+00:00
KR7227540002,227540,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-5.393479,-5.393479,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:34+00:00
KR7227540002,227540,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-1.380015,-1.380015,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:34+00:00
KR7227540002,227540,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,3.848224,3.848224,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:34+00:00
KR7227540002,227540,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,2.469464,2.469464,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:34+00:00
KR7227540002,227540,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,-12.969241,-13.026233,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,126,1,2026-09-07T23:46:34+00:00
KR7227540002,227540,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,-2.183753,-2.247808,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T23:46:34+00:00
KR7227540002,227540,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,-3.080627,-3.195900,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,484,1,2026-09-07T23:46:34+00:00
KR7227540002,227540,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,21.734678,21.558536,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,728,1,2026-09-07T23:46:34+00:00
KR7227540002,227540,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,-14.730919,-14.786758,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,168,1,2026-09-07T23:46:34+00:00
KR7227540002,227540,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,16.495779,16.299970,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,898,1,2026-09-07T23:46:34+00:00
KR7227550001,227550,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,2.100840,2.100840,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:34+00:00
KR7227550001,227550,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-2.761104,-2.761104,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:34+00:00
KR7227550001,227550,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,0.413223,0.413223,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:34+00:00
KR7227550001,227550,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,0.082372,0.082372,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:34+00:00
KR7227550001,227550,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,0.041169,0.041169,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:34+00:00
KR7227550001,227550,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-7.954545,-7.954545,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:34+00:00
KR7227550001,227550,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,-14.064766,-14.282444,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,126,1,2026-09-07T23:46:34+00:00
KR7227550001,227550,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,27.813656,27.489898,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T23:46:34+00:00
KR7227550001,227550,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,96.623553,95.562476,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,484,1,2026-09-07T23:46:34+00:00
KR7227550001,227550,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,108.914140,107.312532,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,728,1,2026-09-07T23:46:34+00:00
KR7227550001,227550,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,20.872699,20.566523,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,168,1,2026-09-07T23:46:34+00:00
KR7227550001,227550,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,133.454297,130.956016,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,898,1,2026-09-07T23:46:34+00:00
KR7227560000,227560,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-1.160991,-1.160991,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:34+00:00
KR7227560000,227560,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-6.309611,-6.309611,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:34+00:00
KR7227560000,227560,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-2.257941,-2.257941,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:34+00:00
KR7227560000,227560,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-4.272864,-4.272864,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:34+00:00
