etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7371450008,371450,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,32.882128,32.800633,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,730,1,2026-09-10T23:19:06+00:00
KR7371450008,371450,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,9.783990,9.783990,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,171,1,2026-09-10T23:19:06+00:00
KR7371450008,371450,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,78.930390,78.820654,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,901,1,2026-09-10T23:19:06+00:00
KR7371460007,371460,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-1.059322,-1.059322,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7371460007,371460,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-4.498978,-4.498978,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7371460007,371460,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-9.539952,-9.539952,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7371460007,371460,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-15.245009,-15.245009,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7371460007,371460,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-18.958785,-18.958785,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:06+00:00
KR7371460007,371460,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-27.002735,-27.002735,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:06+00:00
KR7371460007,371460,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-26.888454,-26.888454,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-10T23:19:06+00:00
KR7371460007,371460,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,-16.290386,-16.434768,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-10T23:19:06+00:00
KR7371460007,371460,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,43.096393,42.849580,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-10T23:19:06+00:00
KR7371460007,371460,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,5.433563,5.251711,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,730,1,2026-09-10T23:19:06+00:00
KR7371460007,371460,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,-26.049089,-26.049089,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,171,1,2026-09-10T23:19:06+00:00
KR7371460007,371460,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,-18.118994,-18.260222,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,901,1,2026-09-10T23:19:06+00:00
KR7371470006,371470,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-2.201835,-2.201835,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7371470006,371470,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-5.830389,-5.830389,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7371470006,371470,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-9.147727,-9.147727,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7371470006,371470,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-10.520425,-10.520425,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7371470006,371470,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-7.732256,-7.732256,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:06+00:00
KR7371470006,371470,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,8.627717,8.627717,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:06+00:00
KR7371470006,371470,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-5.663717,-5.663717,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-10T23:19:06+00:00
KR7371470006,371470,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,-15.922448,-16.014278,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-10T23:19:06+00:00
KR7371470006,371470,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,70.921400,70.734720,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-10T23:19:06+00:00
KR7371470006,371470,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,33.822622,33.676461,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,730,1,2026-09-10T23:19:06+00:00
KR7371470006,371470,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,-3.790614,-3.790614,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,171,1,2026-09-10T23:19:06+00:00
KR7371470006,371470,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,10.031527,9.911351,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,901,1,2026-09-10T23:19:06+00:00
KR7371870007,371870,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-2.132701,-2.132701,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7371870007,371870,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-4.911742,-4.911742,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7371870007,371870,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-9.429825,-9.429825,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7371870007,371870,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-16.789792,-16.789792,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7371870007,371870,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-19.545455,-19.545455,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:06+00:00
KR7371870007,371870,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-19.283388,-19.283388,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:06+00:00
KR7371870007,371870,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-21.383249,-21.383249,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-10T23:19:06+00:00
KR7371870007,371870,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,-29.628553,-29.653993,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-10T23:19:06+00:00
KR7371870007,371870,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,25.496695,25.451328,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-10T23:19:06+00:00
KR7371870007,371870,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,7.043208,7.004511,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,730,1,2026-09-10T23:19:06+00:00
KR7371870007,371870,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,-28.997135,-28.997135,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,171,1,2026-09-10T23:19:06+00:00
KR7371870007,371870,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,9.884560,9.844836,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,901,1,2026-09-10T23:19:06+00:00
KR7372330001,372330,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-1.863354,-1.863354,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7372330001,372330,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-4.962406,-4.962406,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7372330001,372330,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-9.195402,-9.195402,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7372330001,372330,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-16.512550,-16.512550,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7372330001,372330,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-18.563485,-18.647522,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-10T23:19:06+00:00
KR7372330001,372330,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-18.511336,-18.595426,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-10T23:19:06+00:00
KR7372330001,372330,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-20.959695,-21.050525,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-10T23:19:06+00:00
KR7372330001,372330,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,-29.026185,-29.130099,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-10T23:19:06+00:00
KR7372330001,372330,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,26.662942,26.356152,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,485,1,2026-09-10T23:19:06+00:00
KR7372330001,372330,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,11.262298,10.888580,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,730,1,2026-09-10T23:19:06+00:00
KR7372330001,372330,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,-27.380311,-27.473608,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,171,1,2026-09-10T23:19:06+00:00
KR7372330001,372330,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,14.098321,13.692484,market_price_tr_pre_tax_ex_date_reinvested,calculated,9,,901,1,2026-09-10T23:19:06+00:00
KR7373490002,373490,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.471143,-0.471143,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7373490002,373490,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,4.278075,4.278075,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7373490002,373490,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-1.381054,-1.381054,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7373490002,373490,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,2.507076,2.507076,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7373490002,373490,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-4.663407,-4.663407,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:06+00:00
KR7373490002,373490,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-18.331186,-18.331186,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:06+00:00
KR7373490002,373490,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,6.384049,6.321557,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-10T23:19:06+00:00
KR7373490002,373490,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,81.117896,81.011506,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-10T23:19:06+00:00
KR7373490002,373490,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,119.225436,118.496288,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-10T23:19:06+00:00
KR7373490002,373490,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,150.214560,149.257893,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,730,1,2026-09-10T23:19:06+00:00
KR7373490002,373490,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,41.884943,41.801598,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,171,1,2026-09-10T23:19:06+00:00
KR7373490002,373490,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,201.981340,200.651144,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,901,1,2026-09-10T23:19:06+00:00
KR7373790005,373790,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.759327,-0.759327,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7373790005,373790,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-3.281853,-3.281853,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7373790005,373790,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-5.971836,-5.999348,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-10T23:19:06+00:00
KR7373790005,373790,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-6.258650,-6.286078,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-10T23:19:06+00:00
KR7373790005,373790,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-9.978683,-10.025847,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-10T23:19:06+00:00
KR7373790005,373790,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-9.086577,-9.154754,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-10T23:19:06+00:00
KR7373790005,373790,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-9.847263,-9.976633,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-10T23:19:06+00:00
KR7373790005,373790,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,4.711085,4.406573,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-10T23:19:06+00:00
KR7373790005,373790,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,6.650971,6.076561,market_price_tr_pre_tax_ex_date_reinvested,calculated,24,,485,1,2026-09-10T23:19:06+00:00
KR7373790005,373790,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,29.198784,28.187622,market_price_tr_pre_tax_ex_date_reinvested,calculated,28,,730,1,2026-09-10T23:19:06+00:00
KR7373790005,373790,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,-1.785025,-1.972171,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,171,1,2026-09-10T23:19:06+00:00
KR7373790005,373790,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,30.468451,29.293746,market_price_tr_pre_tax_ex_date_reinvested,calculated,29,,901,1,2026-09-10T23:19:06+00:00
KR7375270006,375270,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.851536,-0.851536,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7375270006,375270,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,1.631879,1.631879,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7375270006,375270,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-4.014337,-4.014337,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7375270006,375270,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-7.431732,-7.431732,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7375270006,375270,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-11.500330,-11.500330,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:06+00:00
KR7375270006,375270,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-19.240048,-19.240048,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:06+00:00
KR7375270006,375270,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-5.969101,-5.969101,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-10T23:19:06+00:00
KR7375270006,375270,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,9.819352,9.517934,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-10T23:19:06+00:00
KR7375270006,375270,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,16.551033,16.231139,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-10T23:19:06+00:00
KR7375270006,375270,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,37.097490,36.721202,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,730,1,2026-09-10T23:19:06+00:00
KR7375270006,375270,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,4.855129,4.855129,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,171,1,2026-09-10T23:19:06+00:00
KR7375270006,375270,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,42.738712,42.346941,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,901,1,2026-09-10T23:19:06+00:00
KR7375760006,375760,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,0.944154,0.944154,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7375760006,375760,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,8.157555,8.157555,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7375760006,375760,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,1.658912,1.658912,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7375760006,375760,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,10.902670,10.902670,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7375760006,375760,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-5.207004,-5.228934,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-10T23:19:06+00:00
KR7375760006,375760,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-6.921651,-6.943184,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-10T23:19:06+00:00
KR7375760006,375760,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,31.124785,30.989755,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-10T23:19:06+00:00
KR7375760006,375760,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,134.183249,133.895212,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-10T23:19:06+00:00
KR7375760006,375760,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,216.298574,215.102077,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,485,1,2026-09-10T23:19:06+00:00
KR7375760006,375760,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,224.955448,222.802552,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,730,1,2026-09-10T23:19:06+00:00
KR7375760006,375760,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,77.987046,77.788604,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,171,1,2026-09-10T23:19:06+00:00
KR7375760006,375760,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,295.779412,292.194535,market_price_tr_pre_tax_ex_date_reinvested,calculated,15,,901,1,2026-09-10T23:19:06+00:00
KR7375770005,375770,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,0.317209,0.317209,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7375770005,375770,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,6.302521,6.302521,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7375770005,375770,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,2.016129,2.016129,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7375770005,375770,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,10.408030,10.408030,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7375770005,375770,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-5.516078,-5.550208,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-10T23:19:06+00:00
KR7375770005,375770,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-7.877489,-7.910767,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-10T23:19:06+00:00
KR7375770005,375770,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,30.231982,30.053553,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-10T23:19:06+00:00
KR7375770005,375770,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,132.666467,132.345741,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,244,1,2026-09-10T23:19:06+00:00
KR7375770005,375770,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,215.969240,214.516848,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,485,1,2026-09-10T23:19:06+00:00
KR7375770005,375770,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,224.151970,221.839919,market_price_tr_pre_tax_ex_date_reinvested,calculated,5,,730,1,2026-09-10T23:19:06+00:00
KR7375770005,375770,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,77.254303,77.009962,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,171,1,2026-09-10T23:19:06+00:00
KR7375770005,375770,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,296.528973,292.501745,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,901,1,2026-09-10T23:19:06+00:00
KR7376410007,376410,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.019948,-0.019948,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7376410007,376410,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,6.774606,6.774606,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7376410007,376410,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,2.015062,2.015062,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7376410007,376410,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,10.884956,10.884956,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7376410007,376410,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-5.109770,-5.152548,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-10T23:19:06+00:00
KR7376410007,376410,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-7.935622,-7.977126,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-10T23:19:06+00:00
KR7376410007,376410,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,30.101799,29.970217,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-10T23:19:06+00:00
KR7376410007,376410,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,132.845084,132.482882,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-10T23:19:06+00:00
KR7376410007,376410,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,213.621429,212.394648,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,485,1,2026-09-10T23:19:06+00:00
KR7376410007,376410,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,222.193772,220.120236,market_price_tr_pre_tax_ex_date_reinvested,calculated,11,,730,1,2026-09-10T23:19:06+00:00
KR7376410007,376410,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,76.809015,76.594120,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,171,1,2026-09-10T23:19:06+00:00
KR7376410007,376410,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,294.528727,290.744753,market_price_tr_pre_tax_ex_date_reinvested,calculated,13,,901,1,2026-09-10T23:19:06+00:00
KR7377990007,377990,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-2.238067,-2.238067,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7377990007,377990,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,7.257714,7.257714,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7377990007,377990,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-5.404369,-5.404369,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7377990007,377990,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-0.080972,-0.080972,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7377990007,377990,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,3.826741,3.660570,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-10T23:19:06+00:00
KR7377990007,377990,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-14.685334,-14.821877,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-10T23:19:06+00:00
KR7377990007,377990,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,3.062994,2.898045,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-10T23:19:06+00:00
KR7377990007,377990,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,71.038908,70.765167,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-10T23:19:06+00:00
KR7377990007,377990,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,239.902780,239.041274,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-10T23:19:06+00:00
KR7377990007,377990,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,173.331722,172.388510,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,730,1,2026-09-10T23:19:06+00:00
KR7377990007,377990,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,44.499584,44.268318,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,171,1,2026-09-10T23:19:06+00:00
