etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7385710009,385710,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,11.061728,11.061728,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7385710009,385710,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-13.996176,-13.996176,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7385710009,385710,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-25.897858,-25.897858,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7385710009,385710,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-17.949653,-17.949653,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:38+00:00
KR7385710009,385710,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,28.367580,28.367580,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-03T23:46:38+00:00
KR7385710009,385710,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,40.738423,40.738423,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-03T23:46:38+00:00
KR7385710009,385710,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,19.946667,19.946667,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-03T23:46:38+00:00
KR7385710009,385710,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,11.226508,11.226508,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:38+00:00
KR7385720008,385720,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.954050,-0.954050,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7385720008,385720,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,1.841842,1.841842,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7385720008,385720,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-0.876851,-0.876851,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7385720008,385720,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-0.586281,-0.586281,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7385720008,385720,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-22.276547,-22.276547,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7385720008,385720,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-23.411623,-23.411623,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7385720008,385720,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,9.680897,9.680897,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:38+00:00
KR7385720008,385720,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,117.114810,117.114810,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-03T23:46:38+00:00
KR7385720008,385720,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,164.947917,164.947917,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-03T23:46:38+00:00
KR7385720008,385720,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,184.826428,184.826428,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-03T23:46:38+00:00
KR7385720008,385720,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,68.835048,68.835048,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:38+00:00
KR7387270002,387270,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-2.401302,-2.401302,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7387270002,387270,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.827130,-0.827130,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7387270002,387270,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-7.573714,-7.573714,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7387270002,387270,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-2.875658,-2.875658,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7387270002,387270,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-23.288548,-23.288548,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7387270002,387270,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-21.312551,-21.312551,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7387270002,387270,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,9.848832,9.848832,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:38+00:00
KR7387270002,387270,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,31.572907,31.474042,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:38+00:00
KR7387270002,387270,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,64.118898,63.995579,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,484,1,2026-09-03T23:46:38+00:00
KR7387270002,387270,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,107.326661,107.170875,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-03T23:46:38+00:00
KR7387270002,387270,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,17.837838,17.837838,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:38+00:00
KR7387280001,387280,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,2.181352,2.181352,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7387280001,387280,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,3.554400,3.554400,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7387280001,387280,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.357605,-3.357605,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7387280001,387280,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,17.050465,17.050465,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7387280001,387280,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-9.507576,-9.507576,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7387280001,387280,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-32.207719,-32.207719,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7387280001,387280,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-14.648294,-14.652957,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,125,1,2026-09-03T23:46:38+00:00
KR7387280001,387280,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,64.025241,64.016281,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:38+00:00
KR7387280001,387280,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,47.216058,47.190723,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,484,1,2026-09-03T23:46:38+00:00
KR7387280001,387280,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,16.490609,16.460983,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,728,1,2026-09-03T23:46:38+00:00
KR7387280001,387280,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,28.348430,28.341418,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,163,1,2026-09-03T23:46:38+00:00
KR7388280000,388280,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.626741,-0.626741,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7388280000,388280,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,3.405797,3.405797,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7388280000,388280,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-1.313970,-1.313970,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7388280000,388280,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-1.518288,-1.518288,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7388280000,388280,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-12.614819,-12.614819,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7388280000,388280,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-9.854706,-9.854706,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7388280000,388280,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-18.932734,-19.078070,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,125,1,2026-09-03T23:46:38+00:00
KR7388280000,388280,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-2.313396,-2.488527,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:38+00:00
KR7388280000,388280,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,25.382320,24.941134,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,484,1,2026-09-03T23:46:38+00:00
KR7388280000,388280,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,-5.767590,-6.278193,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,728,1,2026-09-03T23:46:38+00:00
KR7388280000,388280,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-7.031036,-7.197709,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,163,1,2026-09-03T23:46:38+00:00
KR7388420002,388420,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,1.098901,1.098901,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7388420002,388420,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,3.672042,3.672042,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7388420002,388420,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-2.875865,-2.875865,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7388420002,388420,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,6.041335,6.041335,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7388420002,388420,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-30.190351,-30.220026,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-03T23:46:38+00:00
KR7388420002,388420,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-30.009549,-30.039301,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,64,1,2026-09-03T23:46:38+00:00
KR7388420002,388420,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,16.752564,16.702933,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,125,1,2026-09-03T23:46:38+00:00
KR7388420002,388420,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,136.759735,136.659090,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:38+00:00
KR7388420002,388420,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,144.813969,144.545908,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,484,1,2026-09-03T23:46:38+00:00
KR7388420002,388420,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,155.367837,154.974247,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,728,1,2026-09-03T23:46:38+00:00
KR7388420002,388420,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,65.075893,65.005720,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,163,1,2026-09-03T23:46:38+00:00
KR7390390003,390390,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-1.946150,-1.946150,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7390390003,390390,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.222093,0.222093,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7390390003,390390,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-8.393645,-8.393645,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7390390003,390390,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-3.978166,-3.978166,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7390390003,390390,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-22.651500,-22.664722,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-03T23:46:38+00:00
KR7390390003,390390,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-16.209430,-16.223753,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,64,1,2026-09-03T23:46:38+00:00
KR7390390003,390390,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,29.412107,29.363286,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,125,1,2026-09-03T23:46:38+00:00
KR7390390003,390390,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,85.580116,85.433121,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-03T23:46:38+00:00
KR7390390003,390390,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,141.479203,141.091530,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,484,1,2026-09-03T23:46:38+00:00
KR7390390003,390390,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,284.485356,283.415008,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,728,1,2026-09-03T23:46:38+00:00
KR7390390003,390390,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,45.886232,45.798212,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,163,1,2026-09-03T23:46:38+00:00
KR7390400000,390400,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-2.217602,-2.217602,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7390400000,390400,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-4.338983,-4.338983,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7390400000,390400,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-9.260450,-9.260450,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7390400000,390400,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-6.058589,-6.058589,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7390400000,390400,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-17.013300,-17.030771,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-03T23:46:38+00:00
KR7390400000,390400,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-23.847604,-23.863636,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,64,1,2026-09-03T23:46:38+00:00
KR7390400000,390400,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-1.512436,-1.570817,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,125,1,2026-09-03T23:46:38+00:00
KR7390400000,390400,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,6.313594,6.195828,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-03T23:46:38+00:00
KR7390400000,390400,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,37.885982,37.682057,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,484,1,2026-09-03T23:46:38+00:00
KR7390400000,390400,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,17.282776,17.028008,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,728,1,2026-09-03T23:46:38+00:00
KR7390400000,390400,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,3.659170,3.563325,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,163,1,2026-09-03T23:46:38+00:00
KR7391600004,391600,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-1.688374,-1.688374,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7391600004,391600,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-1.972102,-1.972102,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7391600004,391600,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-7.949413,-7.949413,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7391600004,391600,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-9.743136,-9.743136,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7391600004,391600,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-20.854369,-20.854369,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7391600004,391600,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-25.647574,-25.647574,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7391600004,391600,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-11.621856,-11.621856,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:38+00:00
KR7391600004,391600,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,1.542328,1.466690,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:38+00:00
KR7391600004,391600,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,17.817608,17.729847,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,484,1,2026-09-03T23:46:38+00:00
KR7391600004,391600,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,0.348181,0.273432,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-03T23:46:38+00:00
KR7391600004,391600,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-7.657454,-7.657454,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:38+00:00
KR7391670007,391670,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.036062,-0.036062,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7391670007,391670,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-2.600141,-2.600141,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7391670007,391670,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-5.068493,-5.068493,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7391670007,391670,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,2.666667,2.666667,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7391670007,391670,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-26.481899,-26.481899,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7391670007,391670,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-26.705447,-26.705447,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7391670007,391670,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,14.852310,14.761427,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,125,1,2026-09-03T23:46:38+00:00
KR7391670007,391670,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,140.258703,139.659231,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-03T23:46:38+00:00
KR7391670007,391670,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,198.756159,197.447460,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,484,1,2026-09-03T23:46:38+00:00
KR7391670007,391670,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,251.425872,249.886455,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,728,1,2026-09-03T23:46:38+00:00
KR7391670007,391670,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,73.063170,72.926225,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,163,1,2026-09-03T23:46:38+00:00
KR7394660005,394660,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.000000,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7394660005,394660,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.441084,-0.441084,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7394660005,394660,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-5.840286,-5.840286,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7394660005,394660,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-0.878294,-0.878294,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7394660005,394660,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-18.724280,-18.724280,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7394660005,394660,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-24.636299,-24.636299,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7394660005,394660,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,0.381194,0.381194,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:38+00:00
KR7394660005,394660,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,32.470179,32.272362,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:38+00:00
KR7394660005,394660,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,61.976734,61.734855,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,484,1,2026-09-03T23:46:38+00:00
KR7394660005,394660,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,49.711066,49.487504,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-03T23:46:38+00:00
KR7394660005,394660,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,9.798471,9.798471,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:38+00:00
KR7394670004,394670,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.985433,-0.985433,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7394670004,394670,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-1.533873,-1.533873,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7394670004,394670,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-0.942992,-0.942992,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7394670004,394670,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,5.573321,5.573321,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7394670004,394670,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-11.995430,-11.995430,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7394670004,394670,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-19.812630,-19.812630,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7394670004,394670,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-3.507307,-3.507307,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:38+00:00
KR7394670004,394670,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,59.465477,59.442055,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:38+00:00
KR7394670004,394670,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,105.654890,105.624684,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,484,1,2026-09-03T23:46:38+00:00
KR7394670004,394670,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,31.119272,31.100014,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-03T23:46:38+00:00
KR7394670004,394670,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,11.373494,11.373494,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:38+00:00
KR7395150006,395150,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,2.116115,2.116115,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7395150006,395150,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,3.179825,3.179825,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7395150006,395150,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-2.233766,-2.233766,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7395150006,395150,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,4.035379,4.035379,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7395150006,395150,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,6.931818,6.931818,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
