etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7292150000,292150,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-13.325648,-13.361960,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-09T23:16:05+00:00
KR7292150000,292150,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,41.776906,41.636975,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-09T23:16:05+00:00
KR7292150000,292150,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,200.541458,200.024533,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-09T23:16:05+00:00
KR7292150000,292150,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,277.855970,276.056957,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,485,1,2026-09-09T23:16:05+00:00
KR7292150000,292150,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,286.887945,284.163277,market_price_tr_pre_tax_ex_date_reinvested,calculated,11,,729,1,2026-09-09T23:16:05+00:00
KR7292150000,292150,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,89.440549,89.198938,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,170,1,2026-09-09T23:16:05+00:00
KR7292150000,292150,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,379.940740,375.621827,market_price_tr_pre_tax_ex_date_reinvested,calculated,13,,900,1,2026-09-09T23:16:05+00:00
KR7292160009,292160,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,1.576738,1.576738,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR7292160009,292160,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,7.474813,7.474813,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR7292160009,292160,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,3.419160,3.419160,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR7292160009,292160,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,14.100058,14.100058,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR7292160009,292160,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-4.815611,-4.838180,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-09T23:16:05+00:00
KR7292160009,292160,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-13.532743,-13.553245,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-09T23:16:05+00:00
KR7292160009,292160,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,39.389066,39.226931,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-09T23:16:05+00:00
KR7292160009,292160,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,144.386965,143.959850,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-09T23:16:05+00:00
KR7292160009,292160,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,229.084611,227.719895,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,485,1,2026-09-09T23:16:05+00:00
KR7292160009,292160,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,241.432899,239.075888,market_price_tr_pre_tax_ex_date_reinvested,calculated,11,,729,1,2026-09-09T23:16:05+00:00
KR7292160009,292160,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,79.699793,79.453293,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,170,1,2026-09-09T23:16:05+00:00
KR7292160009,292160,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,308.825330,304.872243,market_price_tr_pre_tax_ex_date_reinvested,calculated,13,,900,1,2026-09-09T23:16:05+00:00
KR7292190006,292190,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,1.592193,1.592193,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR7292190006,292190,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,7.816418,7.816418,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR7292190006,292190,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,3.744886,3.744886,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR7292190006,292190,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,14.308830,14.308830,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR7292190006,292190,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-3.733686,-3.769410,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-09T23:16:05+00:00
KR7292190006,292190,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-13.909044,-13.940993,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-09T23:16:05+00:00
KR7292190006,292190,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,40.064418,39.853066,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-09T23:16:05+00:00
KR7292190006,292190,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,144.305892,143.937245,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-09T23:16:05+00:00
KR7292190006,292190,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,227.577808,225.996612,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,485,1,2026-09-09T23:16:05+00:00
KR7292190006,292190,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,243.326005,240.680101,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,729,1,2026-09-09T23:16:05+00:00
KR7292190006,292190,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,79.158239,78.887896,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,170,1,2026-09-09T23:16:05+00:00
KR7292190006,292190,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,319.486136,314.809372,market_price_tr_pre_tax_ex_date_reinvested,calculated,5,,900,1,2026-09-09T23:16:05+00:00
KR7292500006,292500,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,1.041771,1.041771,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR7292500006,292500,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,8.102026,8.102026,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR7292500006,292500,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,3.308070,3.308070,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR7292500006,292500,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,14.054726,14.054726,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR7292500006,292500,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-3.312685,-3.327799,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-09T23:16:05+00:00
KR7292500006,292500,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-14.051330,-14.064766,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-09T23:16:05+00:00
KR7292500006,292500,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,40.874429,40.759455,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-09T23:16:05+00:00
KR7292500006,292500,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,144.310003,143.992746,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-09T23:16:05+00:00
KR7292500006,292500,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,224.466045,223.435869,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,485,1,2026-09-09T23:16:05+00:00
KR7292500006,292500,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,237.584141,235.797324,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,729,1,2026-09-09T23:16:05+00:00
KR7292500006,292500,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,79.173078,78.969125,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,170,1,2026-09-09T23:16:05+00:00
KR7292500006,292500,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,309.672946,306.573614,market_price_tr_pre_tax_ex_date_reinvested,calculated,15,,900,1,2026-09-09T23:16:05+00:00
KR7292560000,292560,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-0.061881,-0.061881,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR7292560000,292560,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,1.700252,1.700252,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR7292560000,292560,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-0.123686,-0.123686,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR7292560000,292560,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-2.710843,-2.710843,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR7292560000,292560,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-6.050029,-6.050029,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR7292560000,292560,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-7.872219,-7.872219,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR7292560000,292560,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,-7.183908,-7.183908,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:05+00:00
KR7292560000,292560,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,-6.058624,-6.339536,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-09T23:16:05+00:00
KR7292560000,292560,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,-5.627997,-5.910197,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-09T23:16:05+00:00
KR7292560000,292560,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,-3.685369,-3.973377,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,729,1,2026-09-09T23:16:05+00:00
KR7292560000,292560,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,-5.610754,-5.610754,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:05+00:00
KR7292560000,292560,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,-10.935529,-11.201858,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,900,1,2026-09-09T23:16:05+00:00
KR7292770005,292770,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,0.121254,0.121254,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR7292770005,292770,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,-0.077794,-0.077794,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR7292770005,292770,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,0.338512,0.338512,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR7292770005,292770,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,0.582964,0.582964,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR7292770005,292770,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,0.329804,0.329804,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR7292770005,292770,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,0.025958,0.025958,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR7292770005,292770,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,1.296880,1.296880,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:05+00:00
KR7292770005,292770,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,6.233269,6.053521,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-09T23:16:05+00:00
KR7292770005,292770,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,8.584051,8.400326,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-09T23:16:05+00:00
KR7292770005,292770,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,9.602243,9.416795,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,729,1,2026-09-09T23:16:05+00:00
KR7292770005,292770,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,2.728161,2.728161,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:05+00:00
KR7292770005,292770,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,12.129908,11.940183,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,900,1,2026-09-09T23:16:05+00:00
KR7293180006,293180,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,1.435536,1.435536,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR7293180006,293180,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,8.132820,8.132820,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR7293180006,293180,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,3.888298,3.888298,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR7293180006,293180,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,14.124638,14.124638,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR7293180006,293180,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-4.369251,-4.399383,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-09T23:16:05+00:00
KR7293180006,293180,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-13.492233,-13.519490,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-09T23:16:05+00:00
KR7293180006,293180,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,45.334024,45.178199,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-09T23:16:05+00:00
KR7293180006,293180,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,158.311911,157.906896,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-09T23:16:05+00:00
KR7293180006,293180,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,249.350397,247.742298,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,485,1,2026-09-09T23:16:05+00:00
KR7293180006,293180,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,269.913390,266.935969,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,729,1,2026-09-09T23:16:05+00:00
KR7293180006,293180,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,86.783583,86.545899,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,170,1,2026-09-09T23:16:05+00:00
KR7293180006,293180,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,340.732344,335.855725,market_price_tr_pre_tax_ex_date_reinvested,calculated,15,,900,1,2026-09-09T23:16:05+00:00
KR7294400007,294400,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,1.562716,1.562716,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR7294400007,294400,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,8.302678,8.302678,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR7294400007,294400,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,4.105375,4.105375,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR7294400007,294400,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,14.236381,14.236381,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR7294400007,294400,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-4.659974,-4.659974,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR7294400007,294400,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-13.408824,-13.408824,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR7294400007,294400,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,44.694550,44.694550,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:05+00:00
KR7294400007,294400,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,155.986436,155.986436,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-09T23:16:05+00:00
KR7294400007,294400,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,239.612412,239.612412,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-09T23:16:05+00:00
KR7294400007,294400,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,251.031358,251.031358,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,729,1,2026-09-09T23:16:05+00:00
KR7294400007,294400,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,85.175168,85.175168,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:05+00:00
KR7294400007,294400,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,310.556408,310.556408,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,900,1,2026-09-09T23:16:05+00:00
KR7295000004,295000,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-0.126891,-0.126891,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR7295000004,295000,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,0.294060,0.294060,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR7295000004,295000,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-0.679480,-0.679480,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR7295000004,295000,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-1.111433,-1.111433,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR7295000004,295000,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-0.515314,-0.515314,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR7295000004,295000,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,0.127214,0.127214,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR7295000004,295000,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,-2.450186,-2.450186,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:05+00:00
KR7295000004,295000,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,-7.673954,-7.765904,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-09T23:16:05+00:00
KR7295000004,295000,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,-4.456804,-4.551957,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-09T23:16:05+00:00
KR7295000004,295000,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,4.133563,4.029854,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,729,1,2026-09-09T23:16:05+00:00
KR7295000004,295000,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,-4.605631,-4.605631,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:05+00:00
KR7295000004,295000,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,5.317746,5.212858,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,900,1,2026-09-09T23:16:05+00:00
KR7295020002,295020,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,0.065735,0.065735,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR7295020002,295020,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,-0.343699,-0.343699,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR7295020002,295020,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,0.869709,0.869709,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR7295020002,295020,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,1.525636,1.525636,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR7295020002,295020,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,1.221844,1.221844,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR7295020002,295020,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,0.886422,0.886422,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR7295020002,295020,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,4.263699,4.263699,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:05+00:00
KR7295020002,295020,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,14.416625,14.202650,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-09T23:16:05+00:00
KR7295020002,295020,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,15.829230,15.612612,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-09T23:16:05+00:00
KR7295020002,295020,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,11.323167,11.114977,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,729,1,2026-09-09T23:16:05+00:00
KR7295020002,295020,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,7.475068,7.475068,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:05+00:00
KR7295020002,295020,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,13.883905,13.670925,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,900,1,2026-09-09T23:16:05+00:00
KR7295040000,295040,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,1.557407,1.557407,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR7295040000,295040,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,8.332260,8.332260,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR7295040000,295040,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,4.199182,4.199182,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR7295040000,295040,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,14.262429,14.262429,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR7295040000,295040,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-4.430811,-4.430811,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR7295040000,295040,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-13.723077,-13.723077,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR7295040000,295040,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,44.016436,44.016436,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:05+00:00
KR7295040000,295040,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,155.917250,155.917250,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-09T23:16:05+00:00
KR7295040000,295040,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,239.467312,239.467312,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-09T23:16:05+00:00
KR7295040000,295040,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,250.354019,250.354019,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,729,1,2026-09-09T23:16:05+00:00
KR7295040000,295040,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,85.204756,85.204756,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:05+00:00
KR7295040000,295040,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,309.741841,309.741841,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,900,1,2026-09-09T23:16:05+00:00
KR7298340001,298340,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-0.150323,-0.150323,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR7298340001,298340,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,0.044299,0.044299,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR7298340001,298340,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-0.229723,-0.229723,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR7298340001,298340,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-0.185627,-0.185627,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR7298340001,298340,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,0.391181,0.391181,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR7298340001,298340,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,1.101262,1.101262,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR7298340001,298340,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,0.929567,0.929567,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:05+00:00
KR7298340001,298340,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,0.530055,0.365412,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-09T23:16:05+00:00
