etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7304760002,304760,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,0.117009,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7304760002,304760,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,0.298380,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7304760002,304760,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-18.510823,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7304760002,304760,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-22.606322,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7304760002,304760,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,12.288237,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7304760002,304760,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,144.251830,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7304760002,304760,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,186.374977,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7304760002,304760,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,212.421164,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7304760002,304760,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,71.632809,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7304770001,304770,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.904033,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7304770001,304770,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-0.384481,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7304770001,304770,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,0.352113,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7304770001,304770,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,17.768595,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7304770001,304770,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-14.078987,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7304770001,304770,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-22.806067,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7304770001,304770,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-32.336182,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7304770001,304770,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,8.282675,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7304770001,304770,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,10.311194,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7304770001,304770,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,-1.622368,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7304770001,304770,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-7.467532,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7304780000,304780,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-2.037281,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7304780000,304780,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-0.423391,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7304780000,304780,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-4.999200,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7304780000,304780,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,1.525837,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7304780000,304780,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-44.489624,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7304780000,304780,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-53.122965,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7304780000,304780,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-3.907767,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7304780000,304780,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,344.748174,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7304780000,304780,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,485.218034,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7304780000,304780,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,541.479881,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7304780000,304780,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,123.084147,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7304940000,304940,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.046246,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7304940000,304940,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.808458,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7304940000,304940,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-1.143467,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7304940000,304940,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,3.396587,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7304940000,304940,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-2.496241,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7304940000,304940,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-3.826758,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7304940000,304940,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,16.513926,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7304940000,304940,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,22.696136,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7304940000,304940,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,43.368859,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7304940000,304940,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,73.712694,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7304940000,304940,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,13.455818,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7305050007,305050,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.573654,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7305050007,305050,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.214148,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7305050007,305050,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-1.112911,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7305050007,305050,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,2.347452,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7305050007,305050,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-18.685201,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7305050007,305050,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-23.250601,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7305050007,305050,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,7.078026,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7305050007,305050,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,115.388156,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7305050007,305050,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,159.022140,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7305050007,305050,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,176.783250,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7305050007,305050,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,59.897494,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7305080004,305080,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.369610,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7305080004,305080,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-1.582150,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7305080004,305080,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-3.308091,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7305080004,305080,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-4.675835,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7305080004,305080,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-13.264212,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7305080004,305080,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-10.148148,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7305080004,305080,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-8.590806,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7305080004,305080,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,-3.569441,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7305080004,305080,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,1.235186,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7305080004,305080,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,6.778169,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7305080004,305080,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-7.756654,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7305540007,305540,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.915798,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7305540007,305540,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,6.537199,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7305540007,305540,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,8.798883,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7305540007,305540,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,20.700341,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7305540007,305540,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,6.188659,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7305540007,305540,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-19.872454,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7305540007,305540,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-18.684760,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7305540007,305540,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,33.756868,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7305540007,305540,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,-1.715872,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7305540007,305540,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,-41.127570,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7305540007,305540,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,14.155920,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7305720005,305720,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.902935,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7305720005,305720,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,6.221915,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7305720005,305720,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,8.052039,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7305720005,305720,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,20.179898,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7305720005,305720,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,5.131714,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7305720005,305720,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-22.202532,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7305720005,305720,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-20.921256,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7305720005,305720,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,31.156637,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7305720005,305720,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,-7.182554,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7305720005,305720,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,-45.817759,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7305720005,305720,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,10.978693,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7306520008,306520,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7306520008,306520,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-1.024590,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7306520008,306520,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-0.617284,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7306520008,306520,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-8.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7306520008,306520,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,13.380282,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7306520008,306520,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,11.805556,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7306520008,306520,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-32.447552,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7306520008,306520,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,-70.691748,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7306520008,306520,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,-75.243465,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7306520008,306520,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,-77.043726,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7306520008,306520,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-57.066667,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7306530007,306530,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-3.342428,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7306530007,306530,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-2.343212,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7306530007,306530,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-1.597222,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7306530007,306530,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,31.447124,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7306530007,306530,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-35.059578,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7306530007,306530,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-50.193322,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7306530007,306530,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-65.606796,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7306530007,306530,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,-16.891496,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7306530007,306530,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,-22.057206,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7306530007,306530,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,-43.046624,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7306530007,306530,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-38.337685,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7306950007,306950,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-1.403766,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7306950007,306950,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.020247,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7306950007,306950,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-5.376069,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7306950007,306950,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,1.506849,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7306950007,306950,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-44.701493,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7306950007,306950,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-52.935946,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7306950007,306950,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-10.138249,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7306950007,306950,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,296.150762,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7306950007,306950,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,402.543235,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7306950007,306950,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,448.076923,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7306950007,306950,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,106.608114,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7307510008,307510,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.432390,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7307510008,307510,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.274725,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7307510008,307510,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-0.117279,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7307510008,307510,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,6.192851,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7307510008,307510,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-11.579457,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7307510008,307510,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-15.832125,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7307510008,307510,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-35.470021,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7307510008,307510,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,-24.452986,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7307510008,307510,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,-12.589805,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7307510008,307510,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,-25.130399,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7307510008,307510,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-31.143211,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7307520007,307520,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-1.234568,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7307520007,307520,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,3.512015,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7307520007,307520,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7307520007,307520,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,12.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7307520007,307520,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-4.076739,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7307520007,307520,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-17.795148,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7307520007,307520,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-0.311526,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7307520007,307520,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,66.778349,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7307520007,307520,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,132.824031,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7307520007,307520,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,172.738342,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7307520007,307520,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,41.924856,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7308620004,308620,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.262123,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
