etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7290080001,290080,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,35.941829,35.303209,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-07T16:42:11+09:00
KR7290080001,290080,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,10.716219,9.784790,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-07T16:42:11+09:00
KR7290080001,290080,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,1.432416,-0.205574,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-07T16:42:11+09:00
KR7290080001,290080,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,43.414411,39.178860,market_price_tr_pre_tax_ex_date_reinvested,calculated,24,,485,1,2026-09-07T16:42:11+09:00
KR7290080001,290080,3y,2026-09-04,2023-09-04,2023-09-04,2026-09-04,87.491332,79.045147,market_price_tr_pre_tax_ex_date_reinvested,calculated,36,,730,1,2026-09-07T16:42:11+09:00
KR7290080001,290080,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,-0.028259,-1.138099,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,167,1,2026-09-07T16:42:11+09:00
KR7290080001,290080,itd,2026-09-04,2023-01-02,2023-01-02,2026-09-04,107.978853,96.307637,market_price_tr_pre_tax_ex_date_reinvested,calculated,44,,897,1,2026-09-07T16:42:11+09:00
KR7290130004,290130,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,2.156035,2.156035,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR7290130004,290130,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-1.097482,-1.097482,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR7290130004,290130,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-3.969912,-3.969912,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR7290130004,290130,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,4.931507,4.931507,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR7290130004,290130,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-20.806410,-20.806410,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:11+09:00
KR7290130004,290130,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-23.387231,-23.387231,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:11+09:00
KR7290130004,290130,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,52.127526,52.032144,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-07T16:42:11+09:00
KR7290130004,290130,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,192.630850,192.447373,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T16:42:11+09:00
KR7290130004,290130,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,281.928059,280.633434,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,485,1,2026-09-07T16:42:11+09:00
KR7290130004,290130,3y,2026-09-04,2023-09-04,2023-09-04,2026-09-04,351.307358,348.830466,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,730,1,2026-09-07T16:42:11+09:00
KR7290130004,290130,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,91.128122,91.008286,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,167,1,2026-09-07T16:42:11+09:00
KR7290130004,290130,itd,2026-09-04,2023-01-02,2023-01-02,2026-09-04,421.636814,417.582952,market_price_tr_pre_tax_ex_date_reinvested,calculated,5,,897,1,2026-09-07T16:42:11+09:00
KR7291130003,291130,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,1.448041,1.448041,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR7291130003,291130,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-1.732673,-1.732673,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR7291130003,291130,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-1.161826,-1.161826,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR7291130003,291130,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-4.567308,-4.567308,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR7291130003,291130,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-9.452610,-9.452610,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:11+09:00
KR7291130003,291130,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-11.273901,-11.273901,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:11+09:00
KR7291130003,291130,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,-6.392455,-6.392455,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-07T16:42:11+09:00
KR7291130003,291130,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,20.275852,20.024124,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T16:42:11+09:00
KR7291130003,291130,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,50.750273,50.434764,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-07T16:42:11+09:00
KR7291130003,291130,3y,2026-09-04,2023-09-04,2023-09-04,2026-09-04,26.713341,26.448139,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,730,1,2026-09-07T16:42:11+09:00
KR7291130003,291130,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,-0.083893,-0.083893,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,167,1,2026-09-07T16:42:11+09:00
KR7291130003,291130,itd,2026-09-04,2023-01-02,2023-01-02,2026-09-04,62.344369,62.004594,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,897,1,2026-09-07T16:42:11+09:00
KR7291620003,291620,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,-4.495614,-4.495614,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR7291620003,291620,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,4.062127,4.062127,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR7291620003,291620,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-1.022727,-1.022727,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR7291620003,291620,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-5.735931,-5.735931,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR7291620003,291620,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,0.114943,0.114943,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:11+09:00
KR7291620003,291620,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,16.288385,16.288385,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:11+09:00
KR7291620003,291620,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,0.000000,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-07T16:42:11+09:00
KR7291620003,291620,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,-28.781684,-28.781684,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-07T16:42:11+09:00
KR7291620003,291620,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,-37.607450,-37.607450,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-07T16:42:11+09:00
KR7291620003,291620,3y,2026-09-04,2023-09-04,2023-09-04,2026-09-04,-32.896764,-32.896764,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,730,1,2026-09-07T16:42:11+09:00
KR7291620003,291620,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,-16.889313,-16.889313,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,167,1,2026-09-07T16:42:11+09:00
KR7291620003,291620,itd,2026-09-04,2023-01-02,2023-01-02,2026-09-04,-57.470703,-57.470703,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,897,1,2026-09-07T16:42:11+09:00
KR7291630002,291630,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,8.056872,8.056872,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR7291630002,291630,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-8.310992,-8.310992,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR7291630002,291630,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,0.440529,0.440529,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR7291630002,291630,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,7.042254,7.042254,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR7291630002,291630,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-25.327511,-25.327511,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:11+09:00
KR7291630002,291630,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-52.367688,-52.367688,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:11+09:00
KR7291630002,291630,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,-47.505756,-47.505756,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-07T16:42:11+09:00
KR7291630002,291630,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,-22.360953,-22.360953,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-07T16:42:11+09:00
KR7291630002,291630,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,-15.346535,-15.346535,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-07T16:42:11+09:00
KR7291630002,291630,3y,2026-09-04,2023-09-04,2023-09-04,2026-09-04,-44.071954,-44.071954,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,730,1,2026-09-07T16:42:11+09:00
KR7291630002,291630,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,-40.157480,-40.157480,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,167,1,2026-09-07T16:42:11+09:00
KR7291630002,291630,itd,2026-09-04,2023-01-02,2023-01-02,2026-09-04,21.276596,21.276596,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,897,1,2026-09-07T16:42:11+09:00
KR7291680007,291680,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,-2.516129,-2.516129,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR7291680007,291680,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-2.200647,-2.200647,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR7291680007,291680,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-1.306336,-1.306336,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR7291680007,291680,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-0.066138,-0.066138,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR7291680007,291680,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-9.844869,-9.844869,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:11+09:00
KR7291680007,291680,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-3.819223,-3.819223,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:11+09:00
KR7291680007,291680,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,-6.323621,-6.323621,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-07T16:42:11+09:00
KR7291680007,291680,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,0.292305,0.006508,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T16:42:11+09:00
KR7291680007,291680,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,-36.274241,-36.455836,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-07T16:42:11+09:00
KR7291680007,291680,3y,2026-09-04,2023-09-04,2023-09-04,2026-09-04,-35.806568,-35.989496,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,730,1,2026-09-07T16:42:11+09:00
KR7291680007,291680,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,0.532269,0.532269,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,167,1,2026-09-07T16:42:11+09:00
KR7291680007,291680,itd,2026-09-04,2023-01-02,2023-01-02,2026-09-04,-37.296885,-37.475566,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,897,1,2026-09-07T16:42:11+09:00
KR7291890002,291890,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,2.120718,2.120718,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR7291890002,291890,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,0.400962,0.400962,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR7291890002,291890,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,0.724055,0.724055,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR7291890002,291890,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,5.966991,5.966991,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR7291890002,291890,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,0.927046,0.927046,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:11+09:00
KR7291890002,291890,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-1.880878,-1.880878,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:11+09:00
KR7291890002,291890,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,18.616769,18.616769,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-07T16:42:11+09:00
KR7291890002,291890,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,34.561569,34.438232,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T16:42:11+09:00
KR7291890002,291890,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,54.501507,54.359894,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-07T16:42:11+09:00
KR7291890002,291890,3y,2026-09-04,2023-09-04,2023-09-04,2026-09-04,61.391118,61.243190,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,730,1,2026-09-07T16:42:11+09:00
KR7291890002,291890,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,21.259080,21.259080,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,167,1,2026-09-07T16:42:11+09:00
KR7291890002,291890,itd,2026-09-04,2023-01-02,2023-01-02,2026-09-04,62.746645,62.597474,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,897,1,2026-09-07T16:42:11+09:00
KR7292050002,292050,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,1.956198,1.956198,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR7292050002,292050,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-1.641026,-1.641026,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR7292050002,292050,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-3.821081,-3.821081,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR7292050002,292050,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,5.015331,5.015331,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR7292050002,292050,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-18.811378,-18.811378,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:11+09:00
KR7292050002,292050,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-23.822385,-23.822385,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:11+09:00
KR7292050002,292050,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,35.076786,34.910143,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-07T16:42:11+09:00
KR7292050002,292050,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,134.667341,134.311704,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-07T16:42:11+09:00
KR7292050002,292050,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,198.215432,196.984514,market_price_tr_pre_tax_ex_date_reinvested,calculated,5,,485,1,2026-09-07T16:42:11+09:00
KR7292050002,292050,3y,2026-09-04,2023-09-04,2023-09-04,2026-09-04,213.986006,211.844274,market_price_tr_pre_tax_ex_date_reinvested,calculated,7,,730,1,2026-09-07T16:42:11+09:00
KR7292050002,292050,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,68.334417,68.126744,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,167,1,2026-09-07T16:42:11+09:00
KR7292050002,292050,itd,2026-09-04,2023-01-02,2023-01-02,2026-09-04,284.442933,281.088347,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,897,1,2026-09-07T16:42:11+09:00
KR7292150000,292150,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,1.358770,1.358770,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR7292150000,292150,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-1.546460,-1.546460,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR7292150000,292150,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-4.376538,-4.376538,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR7292150000,292150,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,3.707344,3.707344,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR7292150000,292150,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-19.831707,-19.865293,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,44,1,2026-09-07T16:42:11+09:00
KR7292150000,292150,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-23.404030,-23.436119,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T16:42:11+09:00
KR7292150000,292150,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,34.545666,34.412873,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-07T16:42:11+09:00
KR7292150000,292150,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,189.731500,189.233167,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-07T16:42:11+09:00
KR7292150000,292150,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,249.103954,247.441832,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,485,1,2026-09-07T16:42:11+09:00
KR7292150000,292150,3y,2026-09-04,2023-09-04,2023-09-04,2026-09-04,255.011652,252.511474,market_price_tr_pre_tax_ex_date_reinvested,calculated,11,,730,1,2026-09-07T16:42:11+09:00
KR7292150000,292150,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,77.382839,77.156606,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,167,1,2026-09-07T16:42:11+09:00
KR7292150000,292150,itd,2026-09-04,2023-01-02,2023-01-02,2026-09-04,349.392971,345.348953,market_price_tr_pre_tax_ex_date_reinvested,calculated,13,,897,1,2026-09-07T16:42:11+09:00
KR7292160009,292160,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,1.713852,1.713852,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR7292160009,292160,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-1.419260,-1.419260,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR7292160009,292160,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-3.637858,-3.637858,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR7292160009,292160,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,5.537423,5.537423,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR7292160009,292160,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-18.732286,-18.751555,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,44,1,2026-09-07T16:42:11+09:00
KR7292160009,292160,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-23.986568,-24.004591,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T16:42:11+09:00
KR7292160009,292160,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,36.468937,36.310199,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-07T16:42:11+09:00
KR7292160009,292160,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,136.268836,135.855910,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-07T16:42:11+09:00
KR7292160009,292160,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,199.290104,198.048946,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,485,1,2026-09-07T16:42:11+09:00
KR7292160009,292160,3y,2026-09-04,2023-09-04,2023-09-04,2026-09-04,218.851017,216.649896,market_price_tr_pre_tax_ex_date_reinvested,calculated,11,,730,1,2026-09-07T16:42:11+09:00
KR7292160009,292160,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,69.846281,69.613298,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,167,1,2026-09-07T16:42:11+09:00
KR7292160009,292160,itd,2026-09-04,2023-01-02,2023-01-02,2026-09-04,286.408137,282.671810,market_price_tr_pre_tax_ex_date_reinvested,calculated,13,,897,1,2026-09-07T16:42:11+09:00
KR7292190006,292190,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,1.733537,1.733537,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR7292190006,292190,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-1.582112,-1.582112,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR7292190006,292190,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-4.031677,-4.031677,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR7292190006,292190,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,5.161727,5.161727,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR7292190006,292190,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-18.108006,-18.138396,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,44,1,2026-09-07T16:42:11+09:00
KR7292190006,292190,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-23.978447,-24.006659,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T16:42:11+09:00
KR7292190006,292190,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,36.881418,36.674869,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-07T16:42:11+09:00
KR7292190006,292190,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,135.450266,135.094981,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-07T16:42:11+09:00
KR7292190006,292190,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,202.938063,201.475801,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,485,1,2026-09-07T16:42:11+09:00
KR7292190006,292190,3y,2026-09-04,2023-09-04,2023-09-04,2026-09-04,219.492308,217.030083,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,730,1,2026-09-07T16:42:11+09:00
KR7292190006,292190,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,69.031904,68.776841,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,167,1,2026-09-07T16:42:11+09:00
KR7292190006,292190,itd,2026-09-04,2023-01-02,2023-01-02,2026-09-04,295.776050,291.363625,market_price_tr_pre_tax_ex_date_reinvested,calculated,5,,897,1,2026-09-07T16:42:11+09:00
KR7292500006,292500,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,2.015355,2.015355,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR7292500006,292500,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-1.482854,-1.482854,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR7292500006,292500,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-3.402666,-3.402666,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR7292500006,292500,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,7.639514,7.639514,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR7292500006,292500,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-18.710455,-18.723162,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,44,1,2026-09-07T16:42:11+09:00
KR7292500006,292500,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-23.879490,-23.891390,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T16:42:11+09:00
KR7292500006,292500,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,36.401412,36.290088,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-07T16:42:11+09:00
KR7292500006,292500,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,136.115905,135.809289,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-07T16:42:11+09:00
