etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7292770005,292770,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,9.113038,8.928417,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-12T00:18:07+00:00
KR7292770005,292770,3y,2026-09-11,2023-09-11,2023-09-11,2026-09-11,9.932392,9.746385,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,730,1,2026-09-12T00:18:07+00:00
KR7292770005,292770,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,3.190260,3.190260,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:07+00:00
KR7292770005,292770,itd,2026-09-11,2023-01-02,2023-01-02,2026-09-11,12.634299,12.443720,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,902,1,2026-09-12T00:18:07+00:00
KR7293180006,293180,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-2.095875,-2.095875,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:07+00:00
KR7293180006,293180,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,3.600415,3.600415,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:07+00:00
KR7293180006,293180,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,2.206601,2.206601,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:07+00:00
KR7293180006,293180,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,10.371003,10.371003,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:07+00:00
KR7293180006,293180,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-8.833178,-8.861904,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,44,1,2026-09-12T00:18:07+00:00
KR7293180006,293180,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-11.072973,-11.100993,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-12T00:18:07+00:00
KR7293180006,293180,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,32.527326,32.385232,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-12T00:18:07+00:00
KR7293180006,293180,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,145.594926,145.209850,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-12T00:18:07+00:00
KR7293180006,293180,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,246.402432,244.807903,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,485,1,2026-09-12T00:18:07+00:00
KR7293180006,293180,3y,2026-09-11,2023-09-11,2023-09-11,2026-09-11,260.377034,257.476372,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,730,1,2026-09-12T00:18:07+00:00
KR7293180006,293180,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,82.502607,82.270370,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,172,1,2026-09-12T00:18:07+00:00
KR7293180006,293180,itd,2026-09-11,2023-01-02,2023-01-02,2026-09-11,330.631002,325.866153,market_price_tr_pre_tax_ex_date_reinvested,calculated,15,,902,1,2026-09-12T00:18:07+00:00
KR7294400007,294400,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-2.133887,-2.133887,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:07+00:00
KR7294400007,294400,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,3.636429,3.636429,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:07+00:00
KR7294400007,294400,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,2.130985,2.130985,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:07+00:00
KR7294400007,294400,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,10.442831,10.442831,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:07+00:00
KR7294400007,294400,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-9.074812,-9.074812,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:07+00:00
KR7294400007,294400,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-10.908697,-10.908697,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:07+00:00
KR7294400007,294400,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,31.377924,31.377924,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:07+00:00
KR7294400007,294400,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,143.138581,143.138581,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-12T00:18:07+00:00
KR7294400007,294400,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,236.642472,236.642472,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-12T00:18:07+00:00
KR7294400007,294400,3y,2026-09-11,2023-09-11,2023-09-11,2026-09-11,241.844983,241.844983,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,730,1,2026-09-12T00:18:07+00:00
KR7294400007,294400,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,80.866721,80.866721,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:07+00:00
KR7294400007,294400,itd,2026-09-11,2023-01-02,2023-01-02,2026-09-11,301.004044,301.004044,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,902,1,2026-09-12T00:18:07+00:00
KR7295000004,295000,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-0.735438,-0.735438,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:07+00:00
KR7295000004,295000,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-1.354512,-1.354512,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:07+00:00
KR7295000004,295000,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-1.680264,-1.680264,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:07+00:00
KR7295000004,295000,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-1.469729,-1.469729,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:07+00:00
KR7295000004,295000,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-1.794723,-1.794723,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:07+00:00
KR7295000004,295000,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-0.842394,-0.842394,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:07+00:00
KR7295000004,295000,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-4.724706,-4.724706,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:07+00:00
KR7295000004,295000,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,-8.731130,-8.822026,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:07+00:00
KR7295000004,295000,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,-5.994394,-6.088016,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-12T00:18:07+00:00
KR7295000004,295000,3y,2026-09-11,2023-09-11,2023-09-11,2026-09-11,3.585649,3.482486,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,730,1,2026-09-12T00:18:07+00:00
KR7295000004,295000,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-5.621853,-5.621853,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:07+00:00
KR7295000004,295000,itd,2026-09-11,2023-01-02,2023-01-02,2026-09-11,4.195811,4.092041,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,902,1,2026-09-12T00:18:07+00:00
KR7295020002,295020,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,0.662306,0.662306,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:07+00:00
KR7295020002,295020,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,1.391863,1.391863,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:07+00:00
KR7295020002,295020,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,1.895382,1.895382,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:07+00:00
KR7295020002,295020,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,1.870087,1.870087,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:07+00:00
KR7295020002,295020,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,2.472116,2.472116,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:07+00:00
KR7295020002,295020,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,1.853231,1.853231,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:07+00:00
KR7295020002,295020,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,6.838497,6.838497,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:07+00:00
KR7295020002,295020,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,15.709165,15.492772,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:07+00:00
KR7295020002,295020,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,17.947566,17.726988,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-12T00:18:07+00:00
KR7295020002,295020,3y,2026-09-11,2023-09-11,2023-09-11,2026-09-11,11.980770,11.771350,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,730,1,2026-09-12T00:18:07+00:00
KR7295020002,295020,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,8.648839,8.648839,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:07+00:00
KR7295020002,295020,itd,2026-09-11,2023-01-02,2023-01-02,2026-09-11,15.127669,14.912364,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,902,1,2026-09-12T00:18:07+00:00
KR7295040000,295040,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-2.285442,-2.285442,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:07+00:00
KR7295040000,295040,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,3.557462,3.557462,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:07+00:00
KR7295040000,295040,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,2.089292,2.089292,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:07+00:00
KR7295040000,295040,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,10.350854,10.350854,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:07+00:00
KR7295040000,295040,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-9.312859,-9.312859,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:07+00:00
KR7295040000,295040,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-11.636168,-11.636168,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:07+00:00
KR7295040000,295040,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,31.197059,31.197059,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:07+00:00
KR7295040000,295040,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,142.869822,142.869822,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-12T00:18:07+00:00
KR7295040000,295040,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,237.402384,237.402384,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-12T00:18:07+00:00
KR7295040000,295040,3y,2026-09-11,2023-09-11,2023-09-11,2026-09-11,241.188695,241.188695,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,730,1,2026-09-12T00:18:07+00:00
KR7295040000,295040,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,80.735359,80.735359,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:07+00:00
KR7295040000,295040,itd,2026-09-11,2023-01-02,2023-01-02,2026-09-11,299.853872,299.853872,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,902,1,2026-09-12T00:18:07+00:00
KR7298340001,298340,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-0.239298,-0.239298,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:07+00:00
KR7298340001,298340,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-0.495050,-0.495050,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:07+00:00
KR7298340001,298340,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-0.512639,-0.512639,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:07+00:00
KR7298340001,298340,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-0.362928,-0.362928,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:07+00:00
KR7298340001,298340,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-0.062150,-0.062150,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:07+00:00
KR7298340001,298340,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,0.715820,0.715820,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:07+00:00
KR7298340001,298340,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-0.088763,-0.088763,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:07+00:00
KR7298340001,298340,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,0.121367,-0.042606,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:07+00:00
KR7298340001,298340,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,3.175819,3.006843,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-12T00:18:07+00:00
KR7298340001,298340,3y,2026-09-11,2023-09-11,2023-09-11,2026-09-11,8.737539,8.559454,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,730,1,2026-09-12T00:18:07+00:00
KR7298340001,298340,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-0.017765,-0.017765,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:07+00:00
KR7298340001,298340,itd,2026-09-11,2023-01-02,2023-01-02,2026-09-11,10.630226,10.449042,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,902,1,2026-09-12T00:18:07+00:00
KR7298770009,298770,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-2.626140,-2.626140,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:07+00:00
KR7298770009,298770,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,0.193908,0.193908,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:07+00:00
KR7298770009,298770,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-1.233198,-1.233198,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:07+00:00
KR7298770009,298770,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,3.062669,3.062669,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:07+00:00
KR7298770009,298770,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-9.729929,-9.752666,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,44,1,2026-09-12T00:18:07+00:00
KR7298770009,298770,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-9.014272,-9.037189,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-12T00:18:07+00:00
KR7298770009,298770,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,44.717729,44.648720,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-12T00:18:07+00:00
KR7298770009,298770,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,159.305790,158.890528,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-12T00:18:07+00:00
KR7298770009,298770,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,273.268820,271.878385,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,485,1,2026-09-12T00:18:07+00:00
KR7298770009,298770,3y,2026-09-11,2023-09-11,2023-09-11,2026-09-11,359.374703,356.758078,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,730,1,2026-09-12T00:18:07+00:00
KR7298770009,298770,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,96.211017,96.078410,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,172,1,2026-09-12T00:18:07+00:00
KR7298770009,298770,itd,2026-09-11,2023-01-02,2023-01-02,2026-09-11,477.433841,473.330892,market_price_tr_pre_tax_ex_date_reinvested,calculated,14,,902,1,2026-09-12T00:18:07+00:00
KR7300610003,300610,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-0.091491,-0.091491,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:07+00:00
KR7300610003,300610,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-0.091491,-0.091491,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:07+00:00
KR7300610003,300610,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-0.727273,-0.727273,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:07+00:00
KR7300610003,300610,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-7.300509,-7.300509,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:07+00:00
KR7300610003,300610,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-3.277236,-3.277236,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:07+00:00
KR7300610003,300610,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-5.780846,-5.780846,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:07+00:00
KR7300610003,300610,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-17.057427,-17.157787,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-12T00:18:07+00:00
KR7300610003,300610,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,-22.489581,-22.583369,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:07+00:00
KR7300610003,300610,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,-20.686510,-20.809509,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-12T00:18:07+00:00
KR7300610003,300610,3y,2026-09-11,2023-09-11,2023-09-11,2026-09-11,-24.910623,-25.097075,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,730,1,2026-09-12T00:18:07+00:00
KR7300610003,300610,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-12.577605,-12.683386,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,172,1,2026-09-12T00:18:07+00:00
KR7300610003,300610,itd,2026-09-11,2023-01-02,2023-01-02,2026-09-11,-32.945172,-33.134683,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,902,1,2026-09-12T00:18:07+00:00
KR7300640000,300640,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-0.233463,-0.233463,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:07+00:00
KR7300640000,300640,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-0.311042,-0.311042,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:07+00:00
KR7300640000,300640,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-1.536098,-1.536098,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:07+00:00
KR7300640000,300640,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-7.302965,-7.302965,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:07+00:00
KR7300640000,300640,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-4.754829,-4.754829,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:07+00:00
KR7300640000,300640,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-6.217996,-6.217996,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:07+00:00
KR7300640000,300640,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-17.138018,-17.186078,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-12T00:18:07+00:00
KR7300640000,300640,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,-23.765013,-23.809229,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:07+00:00
KR7300640000,300640,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,-21.182376,-21.273326,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-12T00:18:07+00:00
KR7300640000,300640,3y,2026-09-11,2023-09-11,2023-09-11,2026-09-11,-25.301345,-25.407673,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,730,1,2026-09-12T00:18:07+00:00
KR7300640000,300640,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-13.050906,-13.101337,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,172,1,2026-09-12T00:18:07+00:00
KR7300640000,300640,itd,2026-09-11,2023-01-02,2023-01-02,2026-09-11,-32.947491,-33.101767,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,902,1,2026-09-12T00:18:07+00:00
KR7300950003,300950,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-0.370370,-0.370370,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:07+00:00
KR7300950003,300950,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-1.284404,-1.284404,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:07+00:00
KR7300950003,300950,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-3.411131,-3.411131,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:07+00:00
KR7300950003,300950,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-10.779436,-10.779436,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:07+00:00
KR7300950003,300950,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-8.425532,-8.425532,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:07+00:00
KR7300950003,300950,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-10.033445,-10.033445,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:07+00:00
KR7300950003,300950,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-15.758779,-15.766043,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-12T00:18:07+00:00
KR7300950003,300950,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,-21.644629,-21.651385,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:07+00:00
KR7300950003,300950,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,-19.882297,-19.953353,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-12T00:18:07+00:00
KR7300950003,300950,3y,2026-09-11,2023-09-11,2023-09-11,2026-09-11,-13.973982,-14.060514,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,730,1,2026-09-12T00:18:07+00:00
KR7300950003,300950,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-10.877252,-10.884936,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,172,1,2026-09-12T00:18:07+00:00
KR7300950003,300950,itd,2026-09-11,2023-01-02,2023-01-02,2026-09-11,-29.467436,-29.565474,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,902,1,2026-09-12T00:18:07+00:00
KR7301400008,301400,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-3.355240,-3.355240,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:07+00:00
KR7301400008,301400,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,0.287150,0.287150,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:07+00:00
KR7301400008,301400,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-4.445964,-4.445964,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:07+00:00
KR7301400008,301400,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-6.147128,-6.147128,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:07+00:00
KR7301400008,301400,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-3.953249,-3.953249,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:07+00:00
KR7301400008,301400,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-21.384356,-21.384356,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:07+00:00
KR7301400008,301400,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-29.767355,-29.780370,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-12T00:18:07+00:00
KR7301400008,301400,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,-0.165372,-0.183874,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:07+00:00
KR7301400008,301400,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,17.151995,17.115259,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-12T00:18:07+00:00
KR7301400008,301400,3y,2026-09-11,2023-09-11,2023-09-11,2026-09-11,-1.987120,-2.033370,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,730,1,2026-09-12T00:18:07+00:00
