etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7409820008,409820,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-6.043437,-6.043437,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:55+09:00
KR7409820008,409820,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-9.442548,-9.442548,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:55+09:00
KR7409820008,409820,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,32.269857,32.269857,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:55+09:00
KR7409820008,409820,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,45.702153,45.702153,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:55+09:00
KR7409820008,409820,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,88.429126,88.429126,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:55+09:00
KR7409820008,409820,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,172.789582,172.789582,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:55+09:00
KR7409820008,409820,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,24.686717,24.686717,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:55+09:00
KR7410870000,410870,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-2.299413,-2.299413,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:55+09:00
KR7410870000,410870,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,1.062753,1.062753,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:55+09:00
KR7410870000,410870,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,4.118874,4.118874,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:55+09:00
KR7410870000,410870,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,9.364732,9.364732,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:55+09:00
KR7410870000,410870,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-9.185994,-9.185994,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:55+09:00
KR7410870000,410870,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-6.375996,-6.375996,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:55+09:00
KR7410870000,410870,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-20.501592,-20.501592,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:55+09:00
KR7410870000,410870,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,-24.039559,-24.039559,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:55+09:00
KR7410870000,410870,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,2.885111,2.885111,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:55+09:00
KR7410870000,410870,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,3.525143,3.525143,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:55+09:00
KR7410870000,410870,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-13.437365,-13.437365,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:55+09:00
KR7411060007,411060,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.273473,0.273473,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:55+09:00
KR7411060007,411060,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-5.579399,-5.579399,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:55+09:00
KR7411060007,411060,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-1.433692,-1.433692,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:55+09:00
KR7411060007,411060,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,5.444785,5.444785,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:55+09:00
KR7411060007,411060,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,0.622027,0.622027,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:55+09:00
KR7411060007,411060,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-7.795474,-7.795474,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:55+09:00
KR7411060007,411060,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-17.983895,-17.983895,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:55+09:00
KR7411060007,411060,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,24.744840,24.744840,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:55+09:00
KR7411060007,411060,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,78.282010,78.282010,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:55+09:00
KR7411060007,411060,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,133.644860,133.644860,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:55+09:00
KR7411060007,411060,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-5.188761,-5.188761,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:55+09:00
KR7411420003,411420,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.270688,-0.270688,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:55+09:00
KR7411420003,411420,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-0.520733,-0.520733,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:55+09:00
KR7411420003,411420,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-5.444546,-5.444546,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:55+09:00
KR7411420003,411420,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-1.489687,-1.489687,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:55+09:00
KR7411420003,411420,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-13.503297,-13.521961,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-01T12:18:55+09:00
KR7411420003,411420,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-16.748805,-16.766769,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,64,1,2026-09-01T12:18:55+09:00
KR7411420003,411420,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,16.365620,16.340511,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,126,1,2026-09-01T12:18:55+09:00
KR7411420003,411420,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,47.015345,46.983623,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-01T12:18:55+09:00
KR7411420003,411420,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,133.319953,133.269609,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-01T12:18:55+09:00
KR7411420003,411420,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,208.851777,208.785135,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-01T12:18:55+09:00
KR7411420003,411420,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,31.310685,31.282352,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,164,1,2026-09-01T12:18:55+09:00
KR7411540008,411540,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-1.187717,-1.187717,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:55+09:00
KR7411540008,411540,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-1.756912,-1.756912,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:55+09:00
KR7411540008,411540,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-3.206583,-3.206583,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:55+09:00
KR7411540008,411540,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,3.363636,3.363636,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:55+09:00
KR7411540008,411540,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-15.619434,-15.619434,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:55+09:00
KR7411540008,411540,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-22.894344,-22.894344,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:55+09:00
KR7411540008,411540,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-5.012531,-5.012531,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:55+09:00
KR7411540008,411540,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,89.731895,89.731895,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:55+09:00
KR7411540008,411540,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,101.524282,101.524282,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:55+09:00
KR7411540008,411540,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,104.938717,104.938717,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:55+09:00
KR7411540008,411540,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,41.876716,41.876716,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:55+09:00
KR7411860000,411860,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.378237,-0.378237,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:55+09:00
KR7411860000,411860,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-1.040462,-1.040462,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:55+09:00
KR7411860000,411860,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-2.561184,-2.561184,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:55+09:00
KR7411860000,411860,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-1.354077,-1.354077,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:55+09:00
KR7411860000,411860,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-5.482250,-5.482250,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:55+09:00
KR7411860000,411860,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-5.073468,-5.073468,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:55+09:00
KR7411860000,411860,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-3.396908,-3.396908,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:55+09:00
KR7411860000,411860,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,5.431703,5.431703,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:55+09:00
KR7411860000,411860,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,44.375105,44.375105,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:55+09:00
KR7411860000,411860,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,74.515800,74.515800,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:55+09:00
KR7411860000,411860,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-0.273781,-0.273781,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:55+09:00
KR7412560005,412560,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.158646,-0.158646,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:55+09:00
KR7412560005,412560,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,4.194260,4.194260,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:55+09:00
KR7412560005,412560,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,4.136790,4.136790,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:55+09:00
KR7412560005,412560,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,14.911747,14.911747,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:55+09:00
KR7412560005,412560,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,2.330623,2.330623,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:55+09:00
KR7412560005,412560,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-31.594203,-31.594203,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:55+09:00
KR7412560005,412560,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-36.000000,-36.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:55+09:00
KR7412560005,412560,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,-15.146067,-15.146067,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:55+09:00
KR7412560005,412560,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,-16.051578,-16.051578,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:55+09:00
KR7412560005,412560,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,-25.493291,-25.493291,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:55+09:00
KR7412560005,412560,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-16.828194,-16.828194,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:55+09:00
KR7412570004,412570,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,2.279202,2.279202,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:55+09:00
KR7412570004,412570,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,18.579686,18.579686,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:55+09:00
KR7412570004,412570,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,24.329004,24.329004,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:55+09:00
KR7412570004,412570,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,51.797040,51.797040,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:55+09:00
KR7412570004,412570,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,15.713135,15.713135,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:55+09:00
KR7412570004,412570,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-39.152542,-39.152542,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:55+09:00
KR7412570004,412570,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-32.582160,-32.582160,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:55+09:00
KR7412570004,412570,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,37.284895,37.284895,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:55+09:00
KR7412570004,412570,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,-44.037412,-44.037412,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:55+09:00
KR7412570004,412570,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,-85.602567,-85.602567,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:55+09:00
KR7412570004,412570,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,17.801477,17.801477,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:55+09:00
KR7412770000,412770,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.283516,0.283516,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:55+09:00
KR7412770000,412770,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.978793,0.978793,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:55+09:00
KR7412770000,412770,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-6.601283,-6.601283,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:55+09:00
KR7412770000,412770,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-0.040371,-0.040371,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:55+09:00
KR7412770000,412770,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-24.764509,-24.764509,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:55+09:00
KR7412770000,412770,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-23.979122,-23.979122,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:55+09:00
KR7412770000,412770,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,10.240427,10.240427,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:55+09:00
KR7412770000,412770,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,-4.849743,-4.849743,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:55+09:00
KR7412770000,412770,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,32.236702,32.236702,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:55+09:00
KR7412770000,412770,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,66.442592,66.442592,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:55+09:00
KR7412770000,412770,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-6.671692,-6.671692,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:55+09:00
KR7413220005,413220,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.222469,0.222469,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:55+09:00
KR7413220005,413220,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-2.594595,-2.594595,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:55+09:00
KR7413220005,413220,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-9.900000,-9.900000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:55+09:00
KR7413220005,413220,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-3.013994,-3.013994,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:55+09:00
KR7413220005,413220,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-28.264331,-28.264331,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:55+09:00
KR7413220005,413220,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-29.719189,-29.719189,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:55+09:00
KR7413220005,413220,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-30.100853,-30.100853,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:55+09:00
KR7413220005,413220,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,1.122334,1.122334,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:55+09:00
KR7413220005,413220,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,26.580500,26.580500,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:55+09:00
KR7413220005,413220,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,-21.144758,-21.144758,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:55+09:00
KR7413220005,413220,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-17.415215,-17.415215,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:55+09:00
KR7413930009,413930,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.255895,0.255895,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:55+09:00
KR7413930009,413930,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.439480,0.439480,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:55+09:00
KR7413930009,413930,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-1.667264,-1.667264,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:55+09:00
KR7413930009,413930,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,2.485052,2.485052,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:55+09:00
KR7413930009,413930,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-21.373280,-21.373280,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:55+09:00
KR7413930009,413930,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-24.156527,-24.156527,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:55+09:00
KR7413930009,413930,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,11.280179,11.280179,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:55+09:00
KR7413930009,413930,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,135.306735,135.306735,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:55+09:00
KR7413930009,413930,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,184.935065,184.935065,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:55+09:00
KR7413930009,413930,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,214.867968,214.867968,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:55+09:00
KR7413930009,413930,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,67.685723,67.685723,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:55+09:00
KR7414270009,414270,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.385604,0.385604,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:55+09:00
KR7414270009,414270,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-1.471825,-1.471825,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:55+09:00
KR7414270009,414270,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-4.910714,-4.910714,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:55+09:00
KR7414270009,414270,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-5.218447,-5.218447,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:55+09:00
KR7414270009,414270,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-16.231677,-16.231677,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:55+09:00
KR7414270009,414270,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-21.743487,-21.743487,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:55+09:00
KR7414270009,414270,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-12.964339,-12.964339,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:55+09:00
KR7414270009,414270,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,-2.407531,-2.407531,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:55+09:00
KR7414270009,414270,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,45.509875,45.509875,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:55+09:00
KR7414270009,414270,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,27.600479,27.600479,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:55+09:00
KR7414270009,414270,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-8.868145,-8.868145,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:55+09:00
KR7414780007,414780,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.467290,-0.467290,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:55+09:00
KR7414780007,414780,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,1.764057,1.764057,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:55+09:00
KR7414780007,414780,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-9.213115,-9.213115,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:55+09:00
KR7414780007,414780,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-3.619910,-3.619910,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:55+09:00
KR7414780007,414780,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-31.050797,-31.050797,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:55+09:00
KR7414780007,414780,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-9.034166,-9.034166,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:55+09:00
