ticker,name,base_index,bas_dt,current_asset_class,suggested_market_scope,suggested_asset_class,suggested_asset_detail,suggested_risk_type,suggested_strategy,suggested_fx_hedge,market_basis,asset_basis,fx_basis,review_priority,auto_review_note,confidence_score,auto_decision,reason_code,confidence_basis,final_market_scope,final_asset_class,final_asset_detail,final_risk_type,final_fx_hedge,review_status,official_source_url,evidence_summary,reviewer,reviewed_at
289260,TIGER MSCI KOREA ESG리더스,MSCI Korea Country ESG Leaders Capped Index,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
291130,ACE MSCI멕시코(합성),MSCI MEXICO IMI 25/50 Price return Index,20260729,주식-해외,멕시코,주식,,일반,합성,미확인,멕시코 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 합성 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
292560,TIGER 일본엔선물,엔선물지수,20260729,주식-해외,해당없음,통화,엔,일반,일반,미확인,직접 원자재·통화는 국가 귀속 생략,통화 선물·지수 키워드,공식 문서 확인 필요,자산군 우선 검수,기존 주식 ↔ 제안 통화 | 복합·대체자산 확인,80,검수필요,ASSET_CONFLICT,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 비적용,,,,,,미검수,,,,
298770,KODEX 한국대만IT프리미어,한국 대만 IT 프리미어지수,20260729,주식-국내,아시아,주식,,일반,일반,미확인,아시아 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
300610,TIGER K게임,WISE K게임 테마 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
300640,RISE 게임테마,WISE 게임 테마 지수 (시장가격지수),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
300950,KODEX 게임산업,FnGuide 게임 산업 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
305080,TIGER 미국채10년선물,S&P 10-Year U.S. Treasury Note Futures(ER),20260729,채권,미국,채권,국채,일반,일반,미확인,미국 시장 키워드,채권 키워드,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,80,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시,,,,,,미검수,,,,
305540,TIGER 2차전지테마,WISE 2차전지 테마 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
305720,KODEX 2차전지산업,FnGuide 2차전지 산업 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
307510,TIGER 의료기기,FnGuide 의료기기 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
307520,TIGER 지주회사,FnGuide 지주회사 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
308620,KODEX 미국10년국채선물,S&P 10-Year U.S. Treasury Note Futures KRW(ER),20260729,채권,미국,채권,국채,일반,일반,미확인,미국 시장 키워드,채권 키워드,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,80,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시,,,,,,미검수,,,,
309230,ACE 미국WideMoat동일가중,MorningStar Wide Moat Focus Index,20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
310970,TIGER MSCI Korea TR,MSCI Korea TR Index,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
314700,HANARO 농업융복합산업,FnGuide 농업융복합산업 지수(시장가격),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
315930,KODEX Top5PlusTR,FnGuide TOP 5 Plus Total Return 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
316300,ACE 싱가포르리츠,Morningstar Singapore REIT Yield Focus Index(PR),20260729,리츠·인프라,검수 필요,리츠/인프라,,일반,일반,미확인,시장 단서 부족,리츠·인프라 키워드,공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 환헤지 공식문서 필요,55,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 기존 자산군 일치 · 자산 명시,,,,,,미검수,,,,
321410,KODEX 멀티에셋하이인컴(H),Morningstar Multi-Asset High Income 10% Capped Index,20260729,혼합·자산배분,검수 필요,혼합자산,,일반,일반,환헤지,시장 단서 부족,혼합·자산배분 키워드,종목명 (H) 또는 헤지 명시,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인,75,검수필요,MARKET_UNKNOWN,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 환헤지 명시,,,,,,미검수,,,,
322400,HANARO e커머스,FnGuide E커머스 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
325010,KODEX 성장주,FnGuide 성장 지수(PR),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
326230,RISE 내수주플러스,FnGuide 내수주플러스 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
326240,RISE IT플러스,FnGuide IT플러스 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
329200,TIGER 리츠부동산인프라,FnGuide 리츠부동산인프라,20260729,리츠·인프라,검수 필요,리츠/인프라,,일반,일반,미확인,시장 단서 부족,리츠·인프라 키워드,공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 환헤지 공식문서 필요,55,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 기존 자산군 일치 · 자산 명시,,,,,,미검수,,,,
329650,KODEX TRF3070,FnGuide TRF 3070 지수,20260729,혼합·자산배분,검수 필요,혼합자산,,일반,일반,미확인,시장 단서 부족,혼합·자산배분 키워드,공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 환헤지 공식문서 필요,55,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 기존 자산군 일치 · 자산 명시,,,,,,미검수,,,,
329660,KODEX TRF5050,FnGuide TRF 5050 지수,20260729,혼합·자산배분,검수 필요,혼합자산,,일반,일반,미확인,시장 단서 부족,혼합·자산배분 키워드,공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 환헤지 공식문서 필요,55,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 기존 자산군 일치 · 자산 명시,,,,,,미검수,,,,
329670,KODEX TRF7030,FnGuide TRF 7030 지수,20260729,혼합·자산배분,검수 필요,혼합자산,,일반,일반,미확인,시장 단서 부족,혼합·자산배분 키워드,공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 환헤지 공식문서 필요,55,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 기존 자산군 일치 · 자산 명시,,,,,,미검수,,,,
329750,TIGER 미국달러단기채권액티브,KIS U.S. TREASURY BOND 0-1Y 지수(총수익),20260729,채권,미국,채권,국채,일반,액티브,미확인,미국 시장 키워드,채권 키워드,공식 문서 확인 필요,환헤지 검수,전략 액티브 | 환헤지 공식문서 필요,85,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
332610,PLUS 미국단기회사채(AAA~A),ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),20260729,채권,미국,채권,회사채,일반,일반,미확인,미국 시장 키워드,채권 키워드,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,80,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시,,,,,,미검수,,,,
332620,PLUS 미국장기우량회사채,ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),20260729,채권,미국,채권,회사채,일반,일반,미확인,미국 시장 키워드,채권 키워드,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,80,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시,,,,,,미검수,,,,
332940,HANARO MSCI Korea TR,MSCI Korea TR Index,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
334690,RISE 팔라듐선물(H),S&P GSCI Palladium Excess Return Index,20260729,원자재,검수 필요,주식,,일반,일반,환헤지,시장 단서 부족,주식 기본값·기존 분류 참고,종목명 (H) 또는 헤지 명시,자산군 우선 검수,기존 원자재 ↔ 제안 주식 | 시장 단서 부족,45,검수필요,MARKET_UNKNOWN|ASSET_CONFLICT,기존 위험유형 · 환헤지 명시,,,,,,미검수,,,,
334700,RISE 팔라듐선물인버스(H),S&P GSCI Palladium Excess Return Index,20260729,원자재,검수 필요,주식,,인버스,일반,환헤지,시장 단서 부족,주식 기본값·기존 분류 참고,종목명 (H) 또는 헤지 명시,자산군 우선 검수,기존 원자재 ↔ 제안 주식 | 시장 단서 부족,45,검수필요,MARKET_UNKNOWN|ASSET_CONFLICT,기존 위험유형 · 환헤지 명시,,,,,,미검수,,,,
337120,KODEX 멀티팩터,FnGuide 멀티팩터 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
341850,TIGER 리츠부동산인프라채권,KIS 리츠부동산인프라채권PR 지수,20260729,채권,국내,리츠/인프라,,일반,일반,해당없음,해외 단서 없는 국내 채권·금리 상품,리츠·인프라 키워드,국내 기초자산,자산군 우선 검수,기존 채권 ↔ 제안 리츠/인프라 | 복합·대체자산 확인,70,검수필요,ASSET_CONFLICT,기존 위험유형 · 기존 시장 보조 · 자산 명시 · 환헤지 비적용,,,,,,미검수,,,,
354240,RISE 미국고정배당우선증권,ICE BofAML Core Plus Fixed Rate Preferred Securities Index(PR),20260729,주식-해외,미국,주식,,일반,배당,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 배당 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
354350,HANARO 글로벌럭셔리S&P(합성),S&P Global Luxury Index,20260729,주식-해외,글로벌,주식,,일반,합성,미확인,글로벌 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 합성 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
360200,ACE 미국S&P500,S&P 500,20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
360750,TIGER 미국S&P500,S&P 500,20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
367380,ACE 미국나스닥100,NASDAQ 100,20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
367740,HANARO Fn5G산업,FnGuide 5G 산업 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
367760,RISE 네트워크인프라,FnGuide 네트워크 인프라 지수,20260729,리츠·인프라,검수 필요,리츠/인프라,,일반,일반,미확인,시장 단서 부족,리츠·인프라 키워드,공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 환헤지 공식문서 필요,55,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 기존 자산군 일치 · 자산 명시,,,,,,미검수,,,,
367770,RISE 수소경제테마,FnGuide 수소 경제 테마 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
368190,HANARO Fn K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
368590,RISE 미국나스닥100,NASDAQ 100,20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
368680,KODEX K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
371150,RISE 차이나항셍테크,Hang Seng TECH Index,20260729,주식-해외,중국,주식,,일반,일반,미확인,중국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
371160,TIGER 차이나항셍테크,Hang Seng TECH Index,20260729,주식-해외,중국,주식,,일반,일반,미확인,중국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
371450,TIGER 글로벌클라우드컴퓨팅INDXX,Indxx Global Cloud Computing Index(PR),20260729,주식-해외,글로벌,주식,,일반,일반,미확인,글로벌 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
371460,TIGER 차이나전기차SOLACTIVE,Solactive China Electric Vehicle and Battery Index(PR),20260729,주식-해외,중국,주식,,일반,일반,미확인,중국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
371470,TIGER 차이나바이오테크SOLACTIVE,Solactive China Biotech Index(PR),20260729,주식-해외,중국,주식,,일반,일반,미확인,중국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
371870,ACE 차이나항셍테크,Hang Seng TECH Index,20260729,주식-해외,중국,주식,,일반,일반,미확인,중국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
372330,KODEX 차이나항셍테크,Hang Seng TECH Index,20260729,주식-해외,중국,주식,,일반,일반,미확인,중국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
373790,KIWOOM 미국방어배당성장나스닥,Nasdaq US Low Volatility Dividend Achievers Index,20260729,주식-해외,미국,주식,,일반,배당,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 배당 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
375270,RISE 글로벌데이터센터리츠(합성),Kelly Data Center & Tech Infrastructure Net Total Return Index,20260729,리츠·인프라,글로벌,리츠/인프라,,일반,합성,미확인,글로벌 시장 키워드,리츠·인프라 키워드,공식 문서 확인 필요,환헤지 검수,복합·대체자산 확인 | 전략 합성 | 환헤지 공식문서 필요,85,검수필요,FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
377990,TIGER Fn신재생에너지,FnGuide 신재생에너지 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
379780,RISE 미국S&P500,S&P 500,20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
379800,KODEX 미국S&P500,S&P 500,20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
379810,KODEX 미국나스닥100,NASDAQ 100,20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
381170,TIGER 미국테크TOP10 INDXX,Indxx US Tech Top 10 Index,20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
381180,TIGER 미국필라델피아반도체나스닥,PHLX Semiconductor Sector Index,20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
381560,HANARO Fn전기&수소차,FnGuide 전기&수소차 지수 (시장가격),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
381570,HANARO Fn친환경에너지,FnGuide 친환경에너지 지수 (시장가격),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
387270,TIGER 글로벌이노베이션액티브,NASDAQ 100,20260729,주식-해외,글로벌,주식,,일반,액티브,미확인,글로벌 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 액티브 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
388280,RISE K엔터&여행레저,FnGuide K엔터&여행레저 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
390390,KODEX 미국반도체,MVIS US Listed Semiconductor 25 Index,20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
390400,KODEX 미국스마트모빌리티S&P,S&P Kensho Smart Transportation,20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
391600,ACE 미국친환경그린테마,Indxx US Green Infrastructure Price return Index,20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,Solactive Autonomous & Electric Vehicles 지수(PR),20260729,주식-해외,글로벌,주식,,일반,일반,미확인,글로벌 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),Solactive Global Lithium 지수(PR),20260729,주식-해외,글로벌,주식,,일반,합성,미확인,글로벌 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 합성 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
395150,KODEX 웹툰&드라마,FnGuide 웹툰&드라마 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
395160,KODEX AI반도체TOP2플러스,FnGuide AI반도체 TOP2+ 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
