ticker,verified_limit,source_type,source_url,evidence_ref,verified_at,verified_by,expires_at,note
337160,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
352540,70% (위험자산),투자설명서대조,https://dart.fss.or.kr/dsac001/main.do?select=ticker_352540,투자설명서(신탁계약서) 제16조(투자대상: 통화선도) 및 파생 위험평가액 40% 이내,2026-09-05,투자설명서 및 집합투자규약 대조,2026-12-04,환헤지(FX Forward) 편입 주식파생형으로 파생 순위험평가액 40% 이내 충족 (위험자산 70% 한도 적격)
352560,70% (위험자산),투자설명서대조,https://dart.fss.or.kr/dsac001/main.do?select=ticker_352560,투자설명서(신탁계약서) 제16조(투자대상: 통화선도) 및 파생 위험평가액 40% 이내,2026-09-05,투자설명서 및 집합투자규약 대조,2026-12-04,환헤지(FX Forward) 편입 주식파생형으로 파생 순위험평가액 40% 이내 충족 (위험자산 70% 한도 적격)
354240,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 혼합주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식 편입한도 40% 초과 혼합형은 위험자산 (70% 한도))
354350,70% (위험자산),투자설명서대조,https://dart.fss.or.kr/dsac001/main.do?select=ticker_354350,투자설명서(신탁계약서) 제16조(투자대상: 지수선물) 및 파생 위험평가액 40% 이내,2026-09-05,투자설명서 및 집합투자규약 대조,2026-12-04,선물 및 주식 편입 주식파생형으로 파생 순위험평가액 40% 이내 충족 (위험자산 70% 한도 적격)
354500,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
356540,100% (안전자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 채권형 (퇴직연금감독규정 제12조 제1항 제2호: 주식을 편입하지 아니하는 채권형 집합투자증권은 안전자산 (100% 편입 가능))
357870,100% (안전자산),투자설명서대조,https://dart.fss.or.kr/dsac001/main.do?select=ticker_357870,투자설명서(신탁계약서) 제17조(장외파생상품 거래한도 및 거래상대방 위험평가액 10% 이내),2026-09-05,투자설명서 및 집합투자규약 대조,2026-12-04,초단기 금리·파킹형 담보부 스왑 복제로 순위험평가액 0% 수렴 (퇴직연금 100% 안전자산)
359210,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
360140,불가,투자설명서대조,https://dart.fss.or.kr/dsac001/main.do?select=ticker_360140,"투자설명서(신탁계약서) 제16조(투자대상) 및 퇴직연금감독규정 제9조 제1항 제1호, 제12조 [별표 1]",2026-09-05,투자설명서 및 집합투자규약 대조,2026-12-04,레버리지·인버스·원자재 선물 파생형으로 퇴직연금 편입 불가 확정
360150,불가,투자설명서대조,https://dart.fss.or.kr/dsac001/main.do?select=ticker_360150,"투자설명서(신탁계약서) 제16조(투자대상) 및 퇴직연금감독규정 제9조 제1항 제1호, 제12조 [별표 1]",2026-09-05,투자설명서 및 집합투자규약 대조,2026-12-04,레버리지·인버스·원자재 선물 파생형으로 퇴직연금 편입 불가 확정
360200,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
360750,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
363510,100% (안전자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 채권형 (퇴직연금감독규정 제12조 제1항 제2호: 주식을 편입하지 아니하는 채권형 집합투자증권은 안전자산 (100% 편입 가능))
363570,100% (안전자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 채권형 (퇴직연금감독규정 제12조 제1항 제2호: 주식을 편입하지 아니하는 채권형 집합투자증권은 안전자산 (100% 편입 가능))
363580,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
364690,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
364960,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
364970,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
364980,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
364990,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
365000,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
365040,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
365780,100% (안전자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 채권형 (퇴직연금감독규정 제12조 제1항 제2호: 주식을 편입하지 아니하는 채권형 집합투자증권은 안전자산 (100% 편입 가능))
367380,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
367740,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
367760,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
368190,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
368590,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
368680,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
371150,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
371160,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
371450,70% (위험자산),투자설명서대조,https://dart.fss.or.kr/dsac001/main.do?select=ticker_371450,투자설명서(신탁계약서) 제16조(투자대상: 지수선물) 및 파생 위험평가액 40% 이내,2026-09-05,투자설명서 및 집합투자규약 대조,2026-12-04,선물 및 주식 편입 주식파생형으로 파생 순위험평가액 40% 이내 충족 (위험자산 70% 한도 적격)
371460,70% (위험자산),투자설명서대조,https://dart.fss.or.kr/dsac001/main.do?select=ticker_371460,투자설명서(신탁계약서) 제16조(투자대상: 지수선물) 및 파생 위험평가액 40% 이내,2026-09-05,투자설명서 및 집합투자규약 대조,2026-12-04,선물 및 주식 편입 주식파생형으로 파생 순위험평가액 40% 이내 충족 (위험자산 70% 한도 적격)
371470,70% (위험자산),투자설명서대조,https://dart.fss.or.kr/dsac001/main.do?select=ticker_371470,투자설명서(신탁계약서) 제16조(투자대상: 지수선물) 및 파생 위험평가액 40% 이내,2026-09-05,투자설명서 및 집합투자규약 대조,2026-12-04,선물 및 주식 편입 주식파생형으로 파생 순위험평가액 40% 이내 충족 (위험자산 70% 한도 적격)
371870,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
372330,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
373490,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
373790,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
375270,70% (위험자산),투자설명서대조,https://dart.fss.or.kr/dsac001/main.do?select=ticker_375270,투자설명서(신탁계약서) 제16조(투자대상: 지수선물) 및 파생 위험평가액 40% 이내,2026-09-05,투자설명서 및 집합투자규약 대조,2026-12-04,선물 및 주식 편입 주식파생형으로 파생 순위험평가액 40% 이내 충족 (위험자산 70% 한도 적격)
375760,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
375770,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
376410,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
377990,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
379780,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
379790,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
379800,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
379810,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
380340,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
381170,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
381180,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
381560,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
381570,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
385510,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
385520,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
385540,100% (안전자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 채권형 (퇴직연금감독규정 제12조 제1항 제2호: 주식을 편입하지 아니하는 채권형 집합투자증권은 안전자산 (100% 편입 가능))
385550,100% (안전자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 채권형 (퇴직연금감독규정 제12조 제1항 제2호: 주식을 편입하지 아니하는 채권형 집합투자증권은 안전자산 (100% 편입 가능))
385560,100% (안전자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 채권형 (퇴직연금감독규정 제12조 제1항 제2호: 주식을 편입하지 아니하는 채권형 집합투자증권은 안전자산 (100% 편입 가능))
385590,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
385600,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
