순번,ticker,name,aum,asset_class,kofia_fund_type,현재_한도,위험방향,확정_불가_사유
293,233740,KODEX 코스닥150레버리지,"3,152,635,583,093",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
294,0193T0,KODEX SK하이닉스단일종목레버리지,"2,066,582,636,155",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
295,329200,TIGER 리츠부동산인프라,"1,543,956,055,870",리츠·인프라,부동산,70% (위험자산),일반,공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
296,0193W0,KODEX 삼성전자단일종목레버리지,"1,381,347,098,134",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
297,0195S0,TIGER SK하이닉스단일종목레버리지,"1,231,007,956,697",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
298,0072R0,TIGER KRX금현물,"1,198,600,893,763",원자재,특별자산,70% (위험자산),일반,실물 기초자산의 증권 적격성 약관 확인 필요
299,494310,KODEX 반도체레버리지,"866,187,133,790",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
300,0195R0,TIGER 삼성전자단일종목레버리지,"819,171,478,857",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
301,144600,KODEX 은선물(H),"776,339,379,928",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
302,114800,KODEX 인버스,"751,058,214,746",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
303,462330,KODEX 2차전지산업레버리지,"746,770,121,512",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
304,252670,KODEX 200선물인버스2X,"745,324,468,406",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
305,418660,TIGER 미국나스닥100레버리지(합성),"628,852,664,572",주식-해외,혼합주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
306,488080,TIGER 반도체TOP10레버리지,"516,271,279,812",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
307,476800,KODEX 한국부동산리츠인프라,"490,009,964,237",리츠·인프라,부동산,70% (위험자산),일반,공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
308,243880,TIGER 200IT레버리지,"420,237,522,394",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
309,132030,KODEX 골드선물(H),"370,135,647,420",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
310,461490,RISE 글로벌자산배분액티브,"281,451,337,496",혼합·자산배분,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
311,409820,KODEX 미국나스닥100레버리지(합성 H),"249,394,878,376",주식-해외,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
312,123320,TIGER 레버리지,"249,190,685,757",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
313,305080,TIGER 미국채10년선물,"212,818,402,600",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
314,261260,KODEX 미국달러선물인버스2X,"198,309,039,783",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
315,267770,TIGER 200선물레버리지,"189,261,557,491",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
316,412570,TIGER 2차전지TOP10레버리지,"184,068,731,953",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
317,160580,TIGER 구리실물,"164,518,081,284",원자재,특별자산,70% (위험자산),일반,실물 기초자산의 증권 적격성 약관 확인 필요
318,233160,TIGER 코스닥150 레버리지,"152,381,827,849",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
319,271050,KODEX WTI원유선물인버스(H),"136,695,899,559",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
320,304660,KODEX 미국30년국채울트라선물(H),"131,888,693,815",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
321,319640,TIGER 골드선물(H),"114,400,447,187",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
322,0080Y0,SOL 조선TOP3플러스레버리지,"109,644,393,460",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
323,304940,KODEX 미국나스닥100선물(H),"107,427,650,989",주식-해외,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
324,261270,KODEX 미국달러선물인버스,"99,052,968,016",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
325,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),"98,840,040,636",주식-해외,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
326,308620,KODEX 미국10년국채선물,"92,666,282,331",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
327,269540,PLUS 미국S&P500(H),"89,857,009,107",주식-해외,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
328,0197X0,SOL SK하이닉스선물단일종목인버스2X,"88,482,141,239",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
329,329670,KODEX TRF7030,"87,077,825,873",혼합·자산배분,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
330,204480,TIGER 차이나CSI300레버리지(합성),"86,716,187,325",주식-해외,재간접파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
331,460960,ACE 글로벌인컴TOP10,"84,659,377,402",주식-해외,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
332,0049M0,ACE 미국배당퀄리티+커버드콜액티브,"77,835,132,265",주식-해외,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
333,298340,PLUS 국채선물3년,"70,749,943,790",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
334,0113D0,TIME 글로벌탑픽액티브,"69,553,536,265",주식-해외,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
335,292770,KODEX 국채선물3년인버스,"62,032,532,982",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
336,261240,KODEX 미국달러선물,"59,794,494,152",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
337,0172V0,1Q 은액티브,"58,186,955,222",원자재,특별자산,70% (위험자산),일반,실물 기초자산의 증권 적격성 약관 확인 필요
338,306950,KODEX KRX300레버리지,"56,141,719,186",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
339,252400,RISE 200선물레버리지,"54,996,600,887",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
340,278240,RISE 코스닥150선물레버리지,"51,224,744,330",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
341,261220,KODEX WTI원유선물(H),"51,222,368,374",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
342,123310,TIGER 인버스,"50,542,216,215",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
343,304780,HANARO 200선물레버리지,"50,260,339,301",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
344,360140,KODEX 200롱코스닥150숏선물,"50,008,932,212",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
345,0086B0,TIGER 리츠부동산인프라TOP10액티브,"46,524,565,035",리츠·인프라,부동산,70% (위험자산),일반,공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
346,253150,PLUS 200선물레버리지,"45,832,773,189",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
347,292560,TIGER 일본엔선물,"45,512,650,209",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
348,0194T0,ACE SK하이닉스단일종목레버리지,"45,303,256,125",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
349,261120,TIGER 미국달러선물인버스2X,"45,001,897,052",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
350,152500,ACE 레버리지,"44,709,890,909",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
351,0197W0,SOL SK하이닉스단일종목레버리지,"43,055,254,319",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
352,139320,TIGER 금은선물(H),"40,970,561,282",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
353,0189B0,TIGER 은액티브,"40,794,733,777",원자재,특별자산,70% (위험자산),일반,실물 기초자산의 증권 적격성 약관 확인 필요
354,0194M0,ACE 삼성전자단일종목레버리지,"38,150,790,721",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
355,452250,ACE 미국30년국채선물레버리지(합성 H),"36,525,801,104",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
356,0192L0,RISE SK하이닉스단일종목레버리지,"35,085,778,655",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
357,465350,RISE 2차전지TOP10인버스(합성),"32,866,929,847",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
358,0100K0,KODEX 방산TOP10레버리지,"32,266,940,553",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
359,138910,KODEX 구리선물(H),"30,849,342,128",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
360,459750,RISE 글로벌주식분산액티브,"30,808,965,129",주식-해외,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
361,271060,KODEX 3대농산물선물(H),"30,193,248,516",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
362,252710,TIGER 200선물인버스2X,"29,751,209,126",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
363,261250,KODEX 미국달러선물레버리지,"29,593,553,227",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
364,387270,TIGER 글로벌이노베이션액티브,"27,344,845,824",주식-해외,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
365,0192M0,RISE 삼성전자단일종목레버리지,"27,218,831,713",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
366,475380,RISE 글로벌리얼티인컴,"26,936,576,454",주식-해외,부동산,70% (위험자산),일반,공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
367,253250,KIWOOM 200선물레버리지,"26,165,621,956",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
368,225130,ACE 골드선물 레버리지(합성 H),"24,129,450,230",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
369,295020,RISE 국채선물10년인버스,"24,079,115,512",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
370,456680,TIGER 차이나전기차레버리지(합성),"23,330,719,799",주식-해외,혼합주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
371,138230,KIWOOM 미국달러선물,"23,091,326,724",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
372,204450,KODEX 차이나H레버리지(H),"22,641,613,467",주식-해외,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
373,438320,TIGER 차이나항셍테크레버리지(합성 H),"21,837,375,906",주식-해외,혼합주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
374,0198D0,1Q SK하이닉스선물단일종목레버리지,"20,968,898,749",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
375,461910,PLUS 미국테크TOP10레버리지(합성),"17,595,846,784",주식-해외,혼합주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
376,0198B0,1Q 삼성전자선물단일종목레버리지,"15,785,651,121",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
377,0193K0,PLUS 삼성전자단일종목레버리지,"15,634,516,336",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
378,453820,KODEX 인도Nifty50레버리지(합성),"14,582,045,700",주식-해외,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
379,0153P0,ACE 리츠부동산인프라액티브,"13,725,223,860",리츠·인프라,부동산,70% (위험자산),일반,공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
380,0193L0,PLUS 삼성전자선물단일종목인버스2X,"13,671,549,407",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
381,0104G0,PLUS K방산레버리지,"13,373,585,084",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
382,360150,KODEX 코스닥150롱코스피200숏선물,"12,608,997,483",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
383,409810,KODEX 미국나스닥100선물인버스(H),"12,318,441,589",주식-해외,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
384,400570,KODEX 유럽탄소배출권선물ICE(H),"12,172,695,988",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
385,282000,RISE 국고채3년선물인버스,"11,706,404,652",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
386,0194R0,KIWOOM SK하이닉스선물단일종목레버리지,"11,222,678,731",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
387,230480,KIWOOM 미국달러선물인버스2X,"9,638,993,185",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
388,341850,TIGER 리츠부동산인프라채권,"9,134,199,872",혼합·자산배분,부동산,70% (위험자산),일반,공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
389,217780,TIGER 차이나CSI300인버스(합성),"8,745,364,748",주식-해외,혼합채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
390,0194N0,KIWOOM 삼성전자선물단일종목레버리지,"8,217,194,789",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
391,480460,WON 한국부동산TOP3플러스,"7,963,235,275",리츠·인프라,부동산,70% (위험자산),일반,공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
392,261110,TIGER 미국달러선물레버리지,"7,725,980,140",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
393,304670,KODEX 미국30년국채울트라선물인버스(H),"7,455,339,877",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
394,139660,KIWOOM 미국달러선물인버스,"7,432,817,163",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
395,225800,KIWOOM 미국달러선물레버리지,"7,418,594,730",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
396,400590,SOL 글로벌탄소배출권선물ICE(합성),"7,018,013,681",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
397,429740,PLUS K리츠,"6,983,884,227",리츠·인프라,부동산,70% (위험자산),일반,공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
398,138920,KODEX 콩선물(H),"6,481,630,999",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
399,316300,ACE 싱가포르리츠,"6,359,155,287",리츠·인프라,부동산,70% (위험자산),일반,공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
400,469530,RISE 미국달러선물인버스,"6,122,361,429",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
401,289670,PLUS 국채선물10년,"6,021,389,547",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
402,451670,RISE 국채30년레버리지(합성),"5,953,416,545",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
403,400580,SOL 유럽탄소배출권선물S&P(H),"5,942,614,794",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
404,401590,HANARO 글로벌탄소배출권선물ICE(합성),"5,706,133,632",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
405,267450,RISE 미국장기국채선물인버스(H),"5,584,997,355",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
406,432600,RISE 국채선물3년,"5,531,737,466",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
407,0174J0,DAISHIN 오피스리츠플러스,"5,198,803,673",리츠·인프라,부동산,70% (위험자산),일반,공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
408,295000,RISE 국채선물10년,"5,122,705,075",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
409,267440,RISE 미국장기국채선물(H),"4,831,034,864",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
410,291630,KIWOOM 코스닥150선물레버리지,"4,562,251,130",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
411,252420,RISE 200선물인버스2X,"4,401,538,415",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
412,243890,TIGER 200에너지화학레버리지,"4,361,139,377",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
413,334690,RISE 팔라듐선물(H),"3,963,008,782",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
414,291680,RISE 차이나H선물인버스(H),"3,897,513,416",주식-해외,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
415,267490,RISE 미국장기국채선물레버리지(합성 H),"3,493,746,031",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
416,145670,ACE 인버스,"2,980,938,704",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
417,306530,HANARO 코스닥150선물레버리지,"2,759,518,306",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
418,280940,KODEX 골드선물인버스(H),"2,749,680,372",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
419,491630,RISE 미국반도체인버스(합성 H),"2,649,200,577",주식-해외,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
420,252410,RISE 200선물인버스,"2,619,348,544",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
421,291620,KIWOOM 코스닥150선물인버스,"2,598,398,226",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
422,253230,KIWOOM 200선물인버스2X,"2,546,333,671",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
423,275750,RISE 코스닥150선물인버스,"2,476,440,890",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
424,334700,RISE 팔라듐선물인버스(H),"2,103,110,746",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
425,253240,KIWOOM 200선물인버스,"1,681,792,786",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
426,306520,HANARO 200선물인버스,"1,504,612,883",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
427,253160,PLUS 200선물인버스2X,"1,402,479,395",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
428,412560,TIGER BBIG레버리지,"1,209,517,875",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
429,465620,ACE 미국빅테크TOP7 Plus인버스(합성),"655,274,512",주식-해외,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
