순번,ticker,name,aum,asset_class,현재_추정한도,확정_불가_사유
338,409810,KODEX 미국나스닥100선물인버스(H),"12,318,441,589",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
339,453060,HANARO KOFR금리액티브(합성),"12,257,148,892",금리·파킹,100% (안전자산),원자재/실물 파생 위험평가액 및 기초자산 적격성(금현물 등) 약관 확인 필요
340,435550,KIWOOM TDF2050액티브 적격,"12,256,261,319",혼합·자산배분,100% (안전자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
341,400570,KODEX 유럽탄소배출권선물ICE(H),"12,172,695,988",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
342,0000H0,KODEX 인도Nifty미드캡100,"11,893,857,120",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
343,282000,RISE 국고채3년선물인버스,"11,706,404,652",채권,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
344,269370,TIGER S&P글로벌인프라(합성),"11,654,245,735",리츠·인프라,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
345,166400,TIGER 200커버드콜OTM,"11,573,482,241",주식-국내,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
346,0194R0,KIWOOM SK하이닉스선물단일종목레버리지,"11,222,678,731",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
347,0203D0,PLUS 200위클리커버드콜채권혼합,"10,572,061,787",채권,100% (안전자산),파생평가액 40% 한도 및 약관상 주식 한도 40% 동시 확인 필요
348,0068M0,KODEX 미국S&P500버퍼6월액티브,"10,470,325,135",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
349,237440,TIGER 경기방어채권혼합,"10,305,638,759",채권,100% (안전자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
350,0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,"10,205,873,753",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
351,181480,ACE 미국부동산리츠(합성 H),"10,048,268,412",리츠·인프라,70% (위험자산),부동산 파생 위험평가액 및 기초자산 요건 확인 필요
352,460270,KIWOOM 미국달러SOFR금리액티브(합성),"10,030,317,012",금리·파킹,100% (안전자산),원자재/실물 파생 위험평가액 및 기초자산 적격성(금현물 등) 약관 확인 필요
353,0233N0,RISE 글로벌AI낸드메모리반도체,"9,962,979,638",주식-해외,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
354,354350,HANARO 글로벌럭셔리S&P(합성),"9,799,518,966",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
355,117690,TIGER 차이나항셍30,"9,699,703,240",주식-해외,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
356,230480,KIWOOM 미국달러선물인버스2X,"9,638,993,185",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
357,0226G0,WON 피지컬AI TOP2플러스액티브,"9,363,224,400",주식-국내,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
358,341850,TIGER 리츠부동산인프라채권,"9,134,199,872",혼합·자산배분,70% (위험자산),공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
359,105010,TIGER 라틴35,"8,995,065,451",주식-해외,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
360,449680,TIGER 한중전기차(합성),"8,865,726,931",주식-국내,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
361,0084D0,KIWOOM 미국테크100월간목표헤지액티브,"8,857,830,058",주식-해외,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
362,0227K0,RISE 미국우주위성통신,"8,812,249,163",주식-해외,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
363,0184N0,PLUS 은채권혼합,"8,768,960,728",채권,100% (안전자산),기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
364,217780,TIGER 차이나CSI300인버스(합성),"8,745,364,748",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
365,375270,RISE 글로벌데이터센터리츠(합성),"8,561,151,911",리츠·인프라,70% (위험자산),부동산 파생 위험평가액 및 기초자산 요건 확인 필요
366,435540,KIWOOM TDF2040액티브 적격,"8,501,826,052",혼합·자산배분,100% (안전자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
367,0216K0,KIWOOM 미국우주테크TOP2채권혼합50,"8,437,238,718",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
368,182490,TIGER 단기선진하이일드(합성 H),"8,317,070,261",채권,100% (안전자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
369,0194N0,KIWOOM 삼성전자선물단일종목레버리지,"8,217,194,789",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
370,0219Z0,HANARO 미국S&P500액티브,"8,102,238,183",주식-해외,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
371,480460,WON 한국부동산TOP3플러스,"7,963,235,275",리츠·인프라,70% (위험자산),공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
372,0226D0,FOCUS 금융반도체지주채권혼합50액티브,"7,897,008,259",채권,100% (안전자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
373,189400,PLUS 글로벌MSCI(합성 H),"7,748,351,193",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
374,261110,TIGER 미국달러선물레버리지,"7,725,980,140",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
375,435530,KIWOOM TDF2030액티브 적격,"7,547,252,359",혼합·자산배분,100% (안전자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
376,285690,FOCUS ESG리더스,"7,496,511,809",주식-국내,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
377,304670,KODEX 미국30년국채울트라선물인버스(H),"7,455,339,877",채권,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
378,494210,SOL 미국500타겟데일리커버드콜액티브,"7,435,570,515",주식-해외,70% (위험자산),커버드콜 옵션 매도 파생평가액 40% 한도 산정 미확인
379,139660,KIWOOM 미국달러선물인버스,"7,432,817,163",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
380,225800,KIWOOM 미국달러선물레버리지,"7,418,594,730",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
381,225050,TIGER 유로스탁스레버리지(합성 H),"7,336,510,515",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
382,0005C0,RISE 미국S&P500엔화노출(합성 H),"7,247,887,505",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
383,256450,PLUS 심천차이넥스트(합성),"7,181,821,733",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
384,400590,SOL 글로벌탄소배출권선물ICE(합성),"7,018,013,681",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
385,0229F0,마이티 신약포커스바이오액티브,"7,015,626,139",주식-국내,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
386,429740,PLUS K리츠,"6,983,884,227",리츠·인프라,70% (위험자산),공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
387,450180,KODEX 한중전기차(합성),"6,967,796,419",주식-국내,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
388,0176P0,FOCUS AI반도체위클리고정커버드콜,"6,701,426,732",주식-국내,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
389,250780,TIGER 코스닥150선물인버스,"6,694,046,524",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
390,176950,KODEX 국채선물10년인버스,"6,545,677,613",채권,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
391,456200,PLUS 미국달러SOFR금리액티브(합성),"6,486,300,626",금리·파킹,100% (안전자산),원자재/실물 파생 위험평가액 및 기초자산 적격성(금현물 등) 약관 확인 필요
392,138920,KODEX 콩선물(H),"6,481,630,999",원자재,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
393,316300,ACE 싱가포르리츠,"6,359,155,287",리츠·인프라,70% (위험자산),공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
394,291890,KODEX MSCI EM선물(H),"6,187,592,813",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
395,469530,RISE 미국달러선물인버스,"6,122,361,429",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
396,289670,PLUS 국채선물10년,"6,021,389,547",채권,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
397,451670,RISE 국채30년레버리지(합성),"5,953,416,545",채권,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
398,400580,SOL 유럽탄소배출권선물S&P(H),"5,942,614,794",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
399,401590,HANARO 글로벌탄소배출권선물ICE(합성),"5,706,133,632",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
400,219900,ACE 중국본토CSI300레버리지(합성),"5,617,061,031",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
401,267450,RISE 미국장기국채선물인버스(H),"5,584,997,355",채권,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
402,432600,RISE 국채선물3년,"5,531,737,466",채권,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
403,220130,SOL 차이나강소기업CSI500(합성 H),"5,451,943,603",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
404,238670,PLUS 스마트베타Quality채권혼합,"5,399,361,068",채권,100% (안전자산),파생평가액 40% 한도 및 약관상 주식 한도 40% 동시 확인 필요
405,499150,SOL 미국S&P500엔화노출(H),"5,376,622,974",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
406,321410,KODEX 멀티에셋하이인컴(H),"5,320,924,255",혼합·자산배분,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
407,0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),"5,284,113,180",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
408,413220,SOL 차이나태양광CSI(합성),"5,280,621,302",주식-해외,70% (위험자산),파생평가액 40% 한도 및 추적배수 확인 필요
409,0174J0,DAISHIN 오피스리츠플러스,"5,198,803,673",리츠·인프라,70% (위험자산),공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
410,295000,RISE 국채선물10년,"5,122,705,075",채권,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
411,498610,RISE 인도디지털성장,"4,965,272,391",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
412,267440,RISE 미국장기국채선물(H),"4,831,034,864",채권,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
413,0073X0,FOCUS 알리바바미국채커버드콜혼합,"4,816,406,149",채권,100% (안전자산),커버드콜 옵션 매도 파생평가액 40% 한도 산정 미확인
414,0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,"4,680,159,199",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
415,291630,KIWOOM 코스닥150선물레버리지,"4,562,251,130",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
416,252420,RISE 200선물인버스2X,"4,401,538,415",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
417,205720,ACE 일본TOPIX인버스(합성 H),"4,380,935,500",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
418,243890,TIGER 200에너지화학레버리지,"4,361,139,377",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
419,226380,ACE Fn성장소비주도주,"4,165,116,250",주식-국내,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
420,334690,RISE 팔라듐선물(H),"3,963,008,782",원자재,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
421,291680,RISE 차이나H선물인버스(H),"3,897,513,416",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
422,225030,TIGER 미국S&P500선물인버스(H),"3,729,779,820",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
423,267490,RISE 미국장기국채선물레버리지(합성 H),"3,493,746,031",채권,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
424,454180,KIWOOM 차이나내수소비TOP CSI,"3,006,081,869",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
425,145670,ACE 인버스,"2,980,938,704",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
426,306530,HANARO 코스닥150선물레버리지,"2,759,518,306",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
427,280940,KODEX 골드선물인버스(H),"2,749,680,372",원자재,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
428,491630,RISE 미국반도체인버스(합성 H),"2,649,200,577",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
429,252410,RISE 200선물인버스,"2,619,348,544",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
430,291620,KIWOOM 코스닥150선물인버스,"2,598,398,226",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
431,253230,KIWOOM 200선물인버스2X,"2,546,333,671",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
432,275750,RISE 코스닥150선물인버스,"2,476,440,890",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
433,280320,ACE 미국IT인터넷(합성 H),"2,157,414,675",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
434,334700,RISE 팔라듐선물인버스(H),"2,103,110,746",원자재,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
435,253240,KIWOOM 200선물인버스,"1,681,792,786",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
436,306520,HANARO 200선물인버스,"1,504,612,883",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
437,253160,PLUS 200선물인버스2X,"1,402,479,395",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
438,412560,TIGER BBIG레버리지,"1,209,517,875",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
439,261920,ACE MSCI필리핀(합성),"1,204,760,322",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
440,465620,ACE 미국빅테크TOP7 Plus인버스(합성),"655,274,512",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
441,265690,ACE 러시아MSCI(합성),"89,531,793",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
