순번,ticker,name,aum,asset_class,kofia_fund_type,현재_한도,위험방향,확정_불가_사유
304,0194N0,KIWOOM 삼성전자선물단일종목레버리지,"8,217,194,789",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
305,480460,WON 한국부동산TOP3플러스,"7,963,235,275",리츠·인프라,부동산,70% (위험자산),일반,공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
306,261110,TIGER 미국달러선물레버리지,"7,725,980,140",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
307,304670,KODEX 미국30년국채울트라선물인버스(H),"7,455,339,877",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
308,139660,KIWOOM 미국달러선물인버스,"7,432,817,163",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
309,225800,KIWOOM 미국달러선물레버리지,"7,418,594,730",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
310,400590,SOL 글로벌탄소배출권선물ICE(합성),"7,018,013,681",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
311,429740,PLUS K리츠,"6,983,884,227",리츠·인프라,부동산,70% (위험자산),일반,공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
312,138920,KODEX 콩선물(H),"6,481,630,999",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
313,316300,ACE 싱가포르리츠,"6,359,155,287",리츠·인프라,부동산,70% (위험자산),일반,공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
314,469530,RISE 미국달러선물인버스,"6,122,361,429",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
315,289670,PLUS 국채선물10년,"6,021,389,547",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
316,451670,RISE 국채30년레버리지(합성),"5,953,416,545",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
317,400580,SOL 유럽탄소배출권선물S&P(H),"5,942,614,794",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
318,401590,HANARO 글로벌탄소배출권선물ICE(합성),"5,706,133,632",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
319,267450,RISE 미국장기국채선물인버스(H),"5,584,997,355",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
320,432600,RISE 국채선물3년,"5,531,737,466",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
321,0174J0,DAISHIN 오피스리츠플러스,"5,198,803,673",리츠·인프라,부동산,70% (위험자산),일반,공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
322,295000,RISE 국채선물10년,"5,122,705,075",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
323,267440,RISE 미국장기국채선물(H),"4,831,034,864",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
324,291630,KIWOOM 코스닥150선물레버리지,"4,562,251,130",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
325,252420,RISE 200선물인버스2X,"4,401,538,415",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
326,243890,TIGER 200에너지화학레버리지,"4,361,139,377",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
327,334690,RISE 팔라듐선물(H),"3,963,008,782",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
328,291680,RISE 차이나H선물인버스(H),"3,897,513,416",주식-해외,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
329,267490,RISE 미국장기국채선물레버리지(합성 H),"3,493,746,031",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
330,145670,ACE 인버스,"2,980,938,704",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
331,306530,HANARO 코스닥150선물레버리지,"2,759,518,306",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
332,280940,KODEX 골드선물인버스(H),"2,749,680,372",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
333,491630,RISE 미국반도체인버스(합성 H),"2,649,200,577",주식-해외,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
334,252410,RISE 200선물인버스,"2,619,348,544",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
335,291620,KIWOOM 코스닥150선물인버스,"2,598,398,226",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
336,253230,KIWOOM 200선물인버스2X,"2,546,333,671",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
337,275750,RISE 코스닥150선물인버스,"2,476,440,890",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
338,334700,RISE 팔라듐선물인버스(H),"2,103,110,746",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
339,253240,KIWOOM 200선물인버스,"1,681,792,786",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
340,306520,HANARO 200선물인버스,"1,504,612,883",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
341,253160,PLUS 200선물인버스2X,"1,402,479,395",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
342,412560,TIGER BBIG레버리지,"1,209,517,875",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
343,465620,ACE 미국빅테크TOP7 Plus인버스(합성),"655,274,512",주식-해외,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
