순번,ticker,name,aum,asset_class,kofia_fund_type,현재_한도,위험방향,확정_불가_사유
242,143850,TIGER 미국S&P500선물(H),"88,795,583,656",주식-해외,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
243,0197X0,SOL SK하이닉스선물단일종목인버스2X,"88,482,141,239",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
244,329670,KODEX TRF7030,"87,077,825,873",혼합·자산배분,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
245,204480,TIGER 차이나CSI300레버리지(합성),"86,716,187,325",주식-해외,재간접파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
246,460960,ACE 글로벌인컴TOP10,"84,659,377,402",주식-해외,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
247,329660,KODEX TRF5050,"83,324,438,284",혼합·자산배분,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
248,0049M0,ACE 미국배당퀄리티+커버드콜액티브,"77,835,132,265",주식-해외,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
249,298340,PLUS 국채선물3년,"70,749,943,790",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
250,0113D0,TIME 글로벌탑픽액티브,"69,553,536,265",주식-해외,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
251,292770,KODEX 국채선물3년인버스,"62,032,532,982",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
252,261240,KODEX 미국달러선물,"59,794,494,152",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
253,225040,TIGER 미국S&P500레버리지(합성 H),"56,560,884,307",주식-해외,혼합주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
254,306950,KODEX KRX300레버리지,"56,141,719,186",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
255,252400,RISE 200선물레버리지,"54,996,600,887",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
256,278240,RISE 코스닥150선물레버리지,"51,224,744,330",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
257,261220,KODEX WTI원유선물(H),"51,222,368,374",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
258,123310,TIGER 인버스,"50,542,216,215",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
259,304780,HANARO 200선물레버리지,"50,260,339,301",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
260,360140,KODEX 200롱코스닥150숏선물,"50,008,932,212",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
261,0086B0,TIGER 리츠부동산인프라TOP10액티브,"46,524,565,035",리츠·인프라,부동산,70% (위험자산),일반,"부동산집합투자기구 원칙 편입 불가 (퇴직연금감독규정 제11조 제2항 제4호, 시행령 제240조 단서 확인 필요)"
262,253150,PLUS 200선물레버리지,"45,832,773,189",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
263,292560,TIGER 일본엔선물,"45,512,650,209",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
264,0194T0,ACE SK하이닉스단일종목레버리지,"45,303,256,125",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
265,261120,TIGER 미국달러선물인버스2X,"45,001,897,052",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
266,152500,ACE 레버리지,"44,709,890,909",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
267,196030,ACE 일본TOPIX레버리지(H),"44,647,105,241",주식-해외,재간접파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
268,0197W0,SOL SK하이닉스단일종목레버리지,"43,055,254,319",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
269,139320,TIGER 금은선물(H),"40,970,561,282",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
270,0194M0,ACE 삼성전자단일종목레버리지,"38,150,790,721",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
271,452250,ACE 미국30년국채선물레버리지(합성 H),"36,525,801,104",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
272,0192L0,RISE SK하이닉스단일종목레버리지,"35,085,778,655",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
273,465350,RISE 2차전지TOP10인버스(합성),"32,866,929,847",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
274,0100K0,KODEX 방산TOP10레버리지,"32,266,940,553",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
275,138910,KODEX 구리선물(H),"30,849,342,128",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
276,459750,RISE 글로벌주식분산액티브,"30,808,965,129",주식-해외,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
277,271060,KODEX 3대농산물선물(H),"30,193,248,516",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
278,252710,TIGER 200선물인버스2X,"29,751,209,126",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
279,261250,KODEX 미국달러선물레버리지,"29,593,553,227",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
280,387270,TIGER 글로벌이노베이션액티브,"27,344,845,824",주식-해외,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
281,0192M0,RISE 삼성전자단일종목레버리지,"27,218,831,713",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
282,475380,RISE 글로벌리얼티인컴,"26,936,576,454",주식-해외,부동산,70% (위험자산),일반,"부동산집합투자기구 원칙 편입 불가 (퇴직연금감독규정 제11조 제2항 제4호, 시행령 제240조 단서 확인 필요)"
283,253250,KIWOOM 200선물레버리지,"26,165,621,956",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
284,225130,ACE 골드선물 레버리지(합성 H),"24,129,450,230",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
285,295020,RISE 국채선물10년인버스,"24,079,115,512",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
286,456680,TIGER 차이나전기차레버리지(합성),"23,330,719,799",주식-해외,혼합주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
287,138230,KIWOOM 미국달러선물,"23,091,326,724",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
288,204450,KODEX 차이나H레버리지(H),"22,641,613,467",주식-해외,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
289,438320,TIGER 차이나항셍테크레버리지(합성 H),"21,837,375,906",주식-해외,혼합주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
290,217770,TIGER 원유선물인버스(H),"21,295,192,800",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
291,0198D0,1Q SK하이닉스선물단일종목레버리지,"20,968,898,749",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
292,152380,KODEX 국채선물10년,"20,584,863,514",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
293,461910,PLUS 미국테크TOP10레버리지(합성),"17,595,846,784",주식-해외,혼합주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
294,225060,TIGER 이머징마켓MSCI레버리지(합성 H),"17,295,573,020",주식-해외,혼합주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
295,236350,TIGER 인도니프티50레버리지(합성),"16,597,146,333",주식-해외,혼합주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
296,0198B0,1Q 삼성전자선물단일종목레버리지,"15,785,651,121",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
297,130680,TIGER 원유선물Enhanced(H),"15,767,208,171",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
298,0193K0,PLUS 삼성전자단일종목레버리지,"15,634,516,336",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
299,453820,KODEX 인도Nifty50레버리지(합성),"14,582,045,700",주식-해외,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
300,0153P0,ACE 리츠부동산인프라액티브,"13,725,223,860",리츠·인프라,부동산,70% (위험자산),일반,"부동산집합투자기구 원칙 편입 불가 (퇴직연금감독규정 제11조 제2항 제4호, 시행령 제240조 단서 확인 필요)"
301,0193L0,PLUS 삼성전자선물단일종목인버스2X,"13,671,549,407",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
302,0104G0,PLUS K방산레버리지,"13,373,585,084",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
303,360150,KODEX 코스닥150롱코스피200숏선물,"12,608,997,483",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
304,409810,KODEX 미국나스닥100선물인버스(H),"12,318,441,589",주식-해외,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
305,400570,KODEX 유럽탄소배출권선물ICE(H),"12,172,695,988",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
306,282000,RISE 국고채3년선물인버스,"11,706,404,652",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
307,0194R0,KIWOOM SK하이닉스선물단일종목레버리지,"11,222,678,731",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
308,230480,KIWOOM 미국달러선물인버스2X,"9,638,993,185",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
309,341850,TIGER 리츠부동산인프라채권,"9,134,199,872",혼합·자산배분,부동산,70% (위험자산),일반,"부동산집합투자기구 원칙 편입 불가 (퇴직연금감독규정 제11조 제2항 제4호, 시행령 제240조 단서 확인 필요)"
310,217780,TIGER 차이나CSI300인버스(합성),"8,745,364,748",주식-해외,혼합채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
311,0194N0,KIWOOM 삼성전자선물단일종목레버리지,"8,217,194,789",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
312,480460,WON 한국부동산TOP3플러스,"7,963,235,275",리츠·인프라,부동산,70% (위험자산),일반,"부동산집합투자기구 원칙 편입 불가 (퇴직연금감독규정 제11조 제2항 제4호, 시행령 제240조 단서 확인 필요)"
313,261110,TIGER 미국달러선물레버리지,"7,725,980,140",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
314,304670,KODEX 미국30년국채울트라선물인버스(H),"7,455,339,877",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
315,139660,KIWOOM 미국달러선물인버스,"7,432,817,163",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
316,225800,KIWOOM 미국달러선물레버리지,"7,418,594,730",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
317,225050,TIGER 유로스탁스레버리지(합성 H),"7,336,510,515",주식-해외,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
318,400590,SOL 글로벌탄소배출권선물ICE(합성),"7,018,013,681",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
319,429740,PLUS K리츠,"6,983,884,227",리츠·인프라,부동산,70% (위험자산),일반,"부동산집합투자기구 원칙 편입 불가 (퇴직연금감독규정 제11조 제2항 제4호, 시행령 제240조 단서 확인 필요)"
320,250780,TIGER 코스닥150선물인버스,"6,694,046,524",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
321,176950,KODEX 국채선물10년인버스,"6,545,677,613",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
322,138920,KODEX 콩선물(H),"6,481,630,999",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
323,316300,ACE 싱가포르리츠,"6,359,155,287",리츠·인프라,부동산,70% (위험자산),일반,"부동산집합투자기구 원칙 편입 불가 (퇴직연금감독규정 제11조 제2항 제4호, 시행령 제240조 단서 확인 필요)"
324,291890,KODEX MSCI EM선물(H),"6,187,592,813",주식-해외,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
325,469530,RISE 미국달러선물인버스,"6,122,361,429",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
326,289670,PLUS 국채선물10년,"6,021,389,547",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
327,451670,RISE 국채30년레버리지(합성),"5,953,416,545",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
328,400580,SOL 유럽탄소배출권선물S&P(H),"5,942,614,794",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
329,401590,HANARO 글로벌탄소배출권선물ICE(합성),"5,706,133,632",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
330,219900,ACE 중국본토CSI300레버리지(합성),"5,617,061,031",주식-해외,혼합주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
331,267450,RISE 미국장기국채선물인버스(H),"5,584,997,355",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
332,432600,RISE 국채선물3년,"5,531,737,466",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
333,0174J0,DAISHIN 오피스리츠플러스,"5,198,803,673",리츠·인프라,부동산,70% (위험자산),일반,"부동산집합투자기구 원칙 편입 불가 (퇴직연금감독규정 제11조 제2항 제4호, 시행령 제240조 단서 확인 필요)"
334,295000,RISE 국채선물10년,"5,122,705,075",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
335,267440,RISE 미국장기국채선물(H),"4,831,034,864",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
336,291630,KIWOOM 코스닥150선물레버리지,"4,562,251,130",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
337,252420,RISE 200선물인버스2X,"4,401,538,415",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
338,205720,ACE 일본TOPIX인버스(합성 H),"4,380,935,500",주식-해외,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
339,243890,TIGER 200에너지화학레버리지,"4,361,139,377",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
340,334690,RISE 팔라듐선물(H),"3,963,008,782",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
341,291680,RISE 차이나H선물인버스(H),"3,897,513,416",주식-해외,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
342,225030,TIGER 미국S&P500선물인버스(H),"3,729,779,820",주식-해외,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
343,267490,RISE 미국장기국채선물레버리지(합성 H),"3,493,746,031",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
344,145670,ACE 인버스,"2,980,938,704",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
345,306530,HANARO 코스닥150선물레버리지,"2,759,518,306",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
346,280940,KODEX 골드선물인버스(H),"2,749,680,372",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
347,491630,RISE 미국반도체인버스(합성 H),"2,649,200,577",주식-해외,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
348,252410,RISE 200선물인버스,"2,619,348,544",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
349,291620,KIWOOM 코스닥150선물인버스,"2,598,398,226",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
350,253230,KIWOOM 200선물인버스2X,"2,546,333,671",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
351,275750,RISE 코스닥150선물인버스,"2,476,440,890",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
352,334700,RISE 팔라듐선물인버스(H),"2,103,110,746",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
353,253240,KIWOOM 200선물인버스,"1,681,792,786",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
354,306520,HANARO 200선물인버스,"1,504,612,883",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
355,253160,PLUS 200선물인버스2X,"1,402,479,395",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
356,412560,TIGER BBIG레버리지,"1,209,517,875",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
357,465620,ACE 미국빅테크TOP7 Plus인버스(합성),"655,274,512",주식-해외,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
